SNP1 SNP2 Zscore ZP 
N1 N19 -2.57178649370052 0.0101175265381189
N14 N25 -3.24994875164933 0.00115425807283464
N8 N28 -3.05798117031085 0.00222833577512067
N1 N32 -2.92373774395275 0.00345856000705969
N6 N33 2.62126267111797 0.00876047346752218
N2 N38 3.16667669533453 0.00154191639826952
N9 N39 3.17329145844309 0.00150721135952527
N42 N43 3.3418515926785 0.000832215436500284
N6 N44 2.75265227559615 0.00591146474710532
N7 N44 2.63203500648701 0.00848751171178374
N22 N45 2.68758471995898 0.00719708424686837
N34 N46 2.57218231820269 0.0101059656495227
N7 N47 -2.56550534729707 0.0103025633351672
N20 N48 2.57855871541276 0.00992134372990113
N2 N49 -3.33407056076918 0.000855849437649835
N8 N49 -2.77797683013631 0.00546985184661629
N40 N49 3.03306263703341 0.00242085345828215
N37 N51 2.51595040228638 0.0118711887227815
N46 N52 -2.76554853961859 0.00568271470723742
N39 N55 3.71628529067612 0.000202173291872627
N50 N57 2.77682778532365 0.00548922548906749
N25 N59 -2.74364502499476 0.00607612025315301
N55 N60 -3.49612564750695 0.000472066357913335
N34 N62 -2.68780398020895 0.00719236042787886
N3 N65 3.22210756731957 0.00127251351637115
N60 N65 -2.77956953341526 0.00544309990145755
N28 N66 -2.60165612016179 0.00927748273227668
N6 N67 2.98782653538004 0.00280968973991449
N59 N67 -3.14940511566454 0.00163603226341402
N65 N68 -2.79703949401207 0.00515732286549547
N65 N69 -2.87988516703586 0.00397820038949737
N64 N71 2.70486858714592 0.00683314155572644
N66 N71 -2.87172266484858 0.00408241067047121
N24 N72 2.87659694432025 0.00401988694352875
N14 N74 2.97727537520424 0.00290822665725648
N62 N74 -2.69099683812661 0.00712388700326893
N16 N75 -2.81846079642003 0.00482545033306894
N44 N76 2.65006848090872 0.00804754571101444
N61 N77 2.65873525153525 0.00784345706089479
N48 N78 -2.63986591371321 0.00829388346259949
N50 N79 2.69427985397068 0.00705409087309567
N23 N81 3.00964969755681 0.00261549154466277
N24 N82 -3.00912083743693 0.00262004885618116
N70 N83 3.22349452130843 0.00126636720969654
N12 N84 2.60098375954154 0.00929568544939414
N30 N85 -3.49804100751992 0.00046868906206512
N77 N87 -2.98848329755918 0.00280365823916429
N67 N90 2.68094458377274 0.00734146723934431
N8 N91 3.08950767954837 0.00200488523339626
N11 N91 -2.77006324270452 0.00560454092853974
N20 N91 2.61740789695212 0.00886003952449934
N92 N93 2.59787017167612 0.00938039528288012
N13 N94 2.71339830055643 0.00665970065719119
N53 N94 3.15948057203132 0.00158050637550677
N80 N94 2.51006570654385 0.0120708698826359
N26 N95 -3.03113410705799 0.00243637009785798
N86 N96 2.60963690475323 0.00906383700932042
N41 N97 -3.13048005285059 0.00174520851148956
N54 M0P0 -2.91905898733634 0.00351089781356727
N4 M0P1 -3.5129898251949 0.000443094444521974
N23 M0P1 3.3458880499701 0.000820195032412168
M0P0 M0P1 23.7402575163103 1.385287868871e-124
