SNP1 SNP2 Zscore ZP 
N0 N1 1.29284828782175 0.196063535701592
N0 N2 -0.726994298975419 0.467229448155822
N1 N3 -1.39686094451457 0.162455391103335
N2 N3 -0.994970175262482 0.319750770159442
N0 N4 0.583460624092158 0.559583256871055
N2 N4 0.830608461508164 0.406194853109297
N0 N5 -2.31477853301144 0.0206250553308975
N1 N5 0.542621397312647 0.587390503458284
N2 N5 0.99101308599844 0.32167919045809
N0 N6 -0.65472354167009 0.51264576531449
N1 N6 1.47950979830607 0.139004114551964
N2 N6 0.954712091225188 0.339723313582287
N3 N6 -1.01323283494118 0.310948960303718
N4 N6 1.32336869673249 0.185712796506592
N0 N7 2.39794525257281 0.0164873292832728
N1 N7 2.23594987020152 0.0253550550600726
N2 N7 0.807649051606597 0.419292640710681
N3 N7 1.06988137898443 0.284672705776554
N4 N7 -0.584820559733938 0.558668378492875
N6 N7 -0.546974475796157 0.584396267813816
N0 N8 1.17188291927718 0.241244065613558
N1 N8 -0.976241414588019 0.328944844511242
N3 N8 1.70823068953374 0.087593546143016
N4 N8 -0.812699038906623 0.416390632398184
N7 N8 0.695782357586488 0.486565139487405
N0 N9 -0.59216149319851 0.553742452159024
N3 N9 -2.10330977345145 0.0354386996654152
N7 N9 2.6714535471172 0.00755235249607365
N8 N9 -0.761788651171041 0.446186154850929
N0 N10 1.57117221341315 0.11614265247473
N3 N10 1.31786572639102 0.187548600786135
N4 N10 -0.624358506934819 0.532392168452611
N5 N10 1.6648911148377 0.0959344811904631
N6 N10 1.94013339491953 0.0523634804487863
N7 N10 -0.594285422876192 0.552321226720471
N8 N10 0.920712461535946 0.357200568373509
N9 N10 -1.04771806230874 0.294768523190798
N0 N11 1.58359555099521 0.113285787022471
N1 N11 -0.872660301385399 0.382848261957636
N3 N11 -0.788404672828692 0.430460038409704
N5 N11 -0.689762961778709 0.490343264179522
N9 N11 0.535227637740918 0.592492457218578
N10 N11 -0.785897667453623 0.431927441199691
N0 N12 1.89679025241787 0.0578556263366712
N1 N12 -1.55800920039075 0.119231067162282
N2 N12 1.73244516910042 0.0831943316226954
N3 N12 -0.818461998666854 0.413093432532581
