SNP1 SNP2 Zscore ZP 
N7 N9 2.6714535471172 0.00755235249607365
N6 N14 -3.59121992670715 0.000329133746749781
N1 N15 3.50936940615408 0.000449170579155574
N17 N34 2.55762136207599 0.0105390775792673
N8 N36 -3.30832672102828 0.000938552451338734
N34 N36 -2.54134240381678 0.0110427716529664
N27 N40 2.67809872535202 0.00740413910383894
N11 N42 2.8473099342133 0.00440904136018054
N25 N44 3.04804185771889 0.00230337840773568
N21 N46 -2.62804674227743 0.00858767146551085
N3 M0P0 3.94354216329143 8.02868679849367e-05
M0P0 M0P1 25.0306736422484 2.83473428966004e-138
