SNP1 SNP2 Zscore ZP 
N16 N17 2.7698130241824 0.0056088480278245
N3 N25 -3.10000523424293 0.00193517222806507
N17 N25 2.55707049982465 0.0105557821836416
N23 N26 2.83462241374909 0.00458798767107036
N12 N28 2.60472858276522 0.00919470654886013
N0 N29 -2.59197756308407 0.00954259948808691
N16 N32 2.62572331807499 0.00864650693052112
N0 N36 2.648212820542 0.00809185668302949
N19 N39 2.53326373802559 0.0113005891634919
N21 N39 -2.63010914646633 0.00853574586474265
N2 N41 -2.86327319913773 0.00419288867268595
N5 N46 2.60748812028376 0.00912092353843688
N25 N47 2.9812815490576 0.00287044756818573
N21 N48 -2.51187600251675 0.0120091276804328
N29 N50 -2.71864276224081 0.00655503614914884
N8 N51 2.91491483476945 0.00355785617586466
N22 N51 -2.61506739853704 0.00892098498964027
N5 N52 -2.93221941016138 0.00336548885565685
N32 N54 2.73919786942274 0.0061589293743104
N5 N55 -3.72298139208621 0.000196884037492066
N34 N57 -2.61456147969974 0.0089342079890102
N44 N58 2.52663652170673 0.0115160619959886
N40 N59 4.09305797574032 4.25721222126204e-05
N33 N63 -3.40781763469914 0.000654846437280094
N44 N63 -2.65716216036045 0.00788015283034933
N51 N64 -3.32408284830307 0.000887098381092566
N11 N65 2.90178641672402 0.00371041419915204
N14 N65 2.72961030944517 0.00634092311479601
N36 N65 -2.61343046155028 0.00896383229030783
N34 N69 -3.11990789061264 0.00180907599815615
N44 N69 -3.04531072923363 0.0023244002744932
N3 N70 3.06215869966712 0.00219746913436714
N7 N71 2.51910674827329 0.0117652981632254
N23 N72 2.66346657329055 0.00773400954034738
N34 N73 -2.56375111340647 0.0103547766686801
N15 N74 2.81991357078883 0.00480365858355896
N71 N74 -2.75497182536597 0.00586971897832241
N60 N76 2.54508934997235 0.010924977954482
N17 N79 -2.78290794611512 0.00538740892981952
N22 N80 -2.53893162987486 0.0111191550264679
N79 N80 2.55296769483708 0.0106809402404297
N26 N82 -2.59943132472999 0.00933783607043365
N53 N82 -2.50804084807127 0.0121402631926114
N29 N84 -2.97804250378485 0.00290095752526454
N65 N85 -2.52754274424875 0.0114863840938732
N61 N87 3.02793286181157 0.00246232786107163
N79 N88 -2.97937200238659 0.00288839877146495
N0 N90 -2.6793465971222 0.00737659946730324
N89 N90 -2.56470876705342 0.0103262437791021
N7 N91 2.66670171183511 0.00765996242400194
N36 N91 -2.5423830874887 0.0110099427623911
N42 N92 -2.73831425326564 0.00617550344112953
N52 N92 2.70261480129158 0.00687964224295114
N61 N92 2.95898419640259 0.00308654929678379
N83 N93 3.6077598870797 0.000308852113573866
N14 N94 -2.51060872114578 0.0120523202782917
N25 N94 -2.54950387712308 0.0107876311574966
N59 N94 -2.57441887028355 0.0100408631753452
N69 N94 2.84609928736724 0.0044258392889269
N82 N94 -2.82831153329392 0.00467942448358932
N94 N95 2.71873788389994 0.00655315152801988
N25 N96 -2.81825133390694 0.00482859965759366
M0P0 M0P1 -14.859534750496 6.03427892973241e-50
