SNP1 SNP2 Zscore ZP 
N8 N19 -2.76595547661327 0.00567562832478983
N15 N20 2.84549261142072 0.00443427881581538
N13 N25 -3.03342660805083 0.00241793517226204
N8 N26 -2.586571423638 0.00969360780498349
N19 N30 -2.55778405165005 0.0105341486044603
N29 N32 2.50357291625672 0.0122946343587249
N14 N33 -2.5894569682027 0.00961274363742084
N0 N37 -2.65185244236174 0.00800515176930059
N28 N37 -3.12994090265043 0.00174841473617006
N36 N40 2.75281739484682 0.00590848421434701
N12 N47 2.81089603863697 0.00494037461156164
M0P0 M0P1 2.53966844050064 0.0110957601430148
