SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.4248208980526	1.91655170134243e-35	1.78387571750247e-32
2	N2	N19	3.21656549434338	0.00129734918013316	0.00210047012554485
3	N5	N14	-2.73872171113905	0.00616785573407027	0.0118856968058453
4	N0	N11	-2.6141185781796	0.00894579829716228	0.00893328615120137
5	N2	N12	2.58250319013757	0.00980864553638382	0.00885239790368371
6	N0	M0P0	2.52628388629209	0.0115276288407747	0.011241888743261
7	N14	M0P0	-2.49708765383967	0.012521800044504	0.0138226836093137
8	N5	N18	-2.47490084293747	0.0133273171811263	0.0210897374930104
9	N1	N16	-2.43702221411659	0.0148087696035496	0.0125934329994612
10	N3	N20	2.35634901679765	0.0184555684416987	0.0199745791660259
11	N1	N19	2.25915332005871	0.0238738493674118	0.0242288363261451
12	N0	N17	2.18299047576498	0.0290365114078232	0.0273483882570704
13	N4	N10	-2.12890292615917	0.0332622926419342	0.0289420143920163
14	N3	N16	-2.11114767628503	0.034759620585453	0.0339615513856808
15	N2	M0P0	-2.1094080034784	0.0349093792558454	0.0318612976394269
16	N6	N21	-2.08523305287699	0.0370481509848762	0.0394663096051555
17	N21	N22	-2.01248867889498	0.0441684488927411	0.0481756121698438
18	N17	N18	-1.95156946617393	0.0509893413279345	0.0505649434901771
19	N9	N19	-1.93615173251595	0.0528491200900102	0.0533509725376915
20	N0	N1	1.93449416145776	0.0530523992280895	0.0512453426666416
21	N0	N13	1.92880436987413	0.0537551531472822	0.0489061431936691
22	N1	N15	1.92754270305948	0.0539120315858412	0.0680110925885476
23	N0	N15	1.91052515816252	0.0560656303111438	0.0590879637512705
24	N9	N11	-1.90641348371351	0.0565965806893376	0.0523219321241322
25	N4	M0P1	1.82367554822604	0.0682011376071884	0.0655454841151287
26	N0	M0P1	1.81207157271876	0.0699751381540814	0.0716650178765743
27	N7	N19	1.7675747746753	0.0771320181943456	0.0749912017313928
28	N1	N20	-1.76726300054674	0.0771841931640613	0.0801893995190348
29	N10	N21	1.76629771904656	0.0773459140751777	0.0743789107623071
30	N12	N16	1.75327877283219	0.0795541673240666	0.0760665536485689
31	N0	N10	1.72840464069966	0.083915704076176	0.0781641974355618
32	N8	N11	-1.7112802795428	0.0870293850021354	0.0828368383775169
33	N11	N13	1.67566612530329	0.093803608566179	0.103243162897552
34	N5	N19	1.66519340134142	0.0958741770329226	0.0870992029955707
35	N9	N18	1.66208578479463	0.0964955753809726	0.0974181225638413
36	N2	N17	1.65394778968767	0.0981381213999209	0.0999210900393605
37	N11	N12	-1.64777894708014	0.0993980407222226	0.101622852002954
38	N7	N10	1.64569256043138	0.0998270714783702	0.0986182593735597
39	N8	N14	-1.62210952179588	0.104779899754223	0.117913817758407
40	N10	M0P1	-1.60212694676843	0.109127540294322	0.0822109081682298
41	N9	N12	1.59140877724652	0.111517610284039	0.112665297955013
42	N0	N3	-1.57053811621721	0.116289974073829	0.121076635698652
43	N1	N21	-1.56912589773049	0.116618606422838	0.112171072596241
44	N8	N20	1.54442573985151	0.12248522838823	0.130035104183367
45	N5	N7	1.51119944717699	0.130737643224899	0.14033839938202
46	N17	N20	-1.51036864361636	0.130949385075343	0.137281874112891
47	N16	N18	-1.49368974293122	0.135256730684076	0.137212955173422
48	N1	N14	1.4904386002803	0.136108949431561	0.12620381241225
49	N22	M0P1	1.48897184862678	0.136494781957197	0.124319929232267
50	N16	N19	-1.48475541311586	0.137608626876682	0.135282591099716
51	N4	N22	1.483372194363	0.137975550805556	0.140042671135925
52	N10	N13	-1.47543471661679	0.14009570758011	0.135028214577227
53	N16	N17	1.46644726879822	0.142526476848908	0.150337402691072
54	N22	M0P0	1.46619268254255	0.142595801545548	0.092560345655631
55	N11	N19	-1.46365241413965	0.143288943586876	0.147591493256917
56	N19	N22	-1.45793912808854	0.144857322263644	0.184012672699509
57	N16	N20	-1.45702021476366	0.145110800253416	0.143443560886437
58	N8	N18	1.45480624909197	0.145722907688496	0.148860774511558
