SNP1	SNP2	Zscore	ZP	glm_score
2	N2	M0P0	2.55373617258622	0.0106573975039438	0.0108006681188012
1	N18	N20	2.59746428320356	0.00939148867468662	0.0128904033394541
3	N0	M0P1	-2.41046410953188	0.0159322388012989	0.0174167310637993
4	N3	N17	2.35215362392202	0.0186650644334827	0.0192068798931556
5	N0	N7	2.24213612104085	0.0249525761167883	0.0239864402205774
7	N8	N10	2.20458184749054	0.0274834507215453	0.0283661716562558
6	N8	M0P0	2.22754890579074	0.0259106110949619	0.0321244373601724
9	N0	N2	-2.17429305557702	0.0296831336185439	0.0332674188663504
10	N5	N8	2.10866724925997	0.0349733136683143	0.0391186925013678
11	N13	N19	2.06376619436724	0.0390398897599882	0.0417051035835362
16	N0	N11	-1.96234779712761	0.0497220060030757	0.0450432001396663
8	N15	N17	-2.19054300463515	0.0284848795035919	0.0453110587906868
14	N9	N13	1.99424220567042	0.0461255918120407	0.0492400751526068
17	N8	N15	1.93284581044413	0.0532551950828887	0.0539034793036902
18	N6	N7	-1.89849698284411	0.0576306448536633	0.0540199338965825
13	N4	M0P1	-2.01015960459003	0.0444142992649249	0.057478801715143
19	N1	N11	-1.86357946261912	0.0623807839532893	0.0615391176225512
15	N14	N21	1.97806745475019	0.0479210974671728	0.0616428841290951
23	N4	N22	-1.7973111518775	0.0722862367855697	0.0646046491507591
12	N17	N18	2.0585718248157	0.0395352741445305	0.0667216470995026
24	N3	N19	-1.75725085924815	0.0788750597743069	0.0746090452775312
21	N0	N19	1.80050607399329	0.0717807653704379	0.0785282770566422
22	N12	N15	-1.79973843292727	0.07190194947331	0.079765117571305
20	N10	N18	-1.84648598279123	0.0648216728119969	0.0807874457234555
26	N16	N20	-1.71245343867856	0.0868131382359895	0.0839681975468636
27	N8	N9	-1.68137886487223	0.0926893480970557	0.0873485276216325
29	N8	N21	-1.65736786003637	0.0974451252253385	0.0933458753063808
28	N2	N12	1.67942177153037	0.0930698731382288	0.0954839826669962
31	N10	N13	-1.61487183393675	0.10633845293696	0.0976607819207769
25	N7	N16	1.71488446823721	0.0863664108130561	0.0983332790657543
32	N8	N19	1.59287202579607	0.111188903035645	0.105434084162035
55	N16	N19	1.36782117446159	0.171368058075962	0.107935087338214
30	N10	N14	1.64875171139281	0.099198511392309	0.110770378260707
34	N0	N14	-1.55560647302676	0.119801698548196	0.121940807814906
33	N5	N7	1.57686372129608	0.114826885719346	0.122835814808383
38	N6	M0P1	1.52700959667018	0.126758625050069	0.124058389871406
35	N8	N16	-1.54403973022876	0.122578708021308	0.128410027525543
37	N0	N8	-1.52844690215465	0.126401617329241	0.132536580219313
36	N10	N19	-1.53526297035156	0.124719246046461	0.133864340925523
41	N13	N14	1.4859332752289	0.137296771010933	0.13524400243827
44	N12	M0P0	1.46306510768616	0.143449564334772	0.13615903897499
40	N4	N17	1.48985592934729	0.136262121484535	0.138534449772073
45	N3	N5	1.44971677991355	0.147137514511759	0.13894503898336
39	N3	M0P1	-1.50253475302137	0.132959059645036	0.13965509482825
46	N4	N19	-1.44962548293019	0.147162985833946	0.140992798738402
53	N7	M0P0	-1.38303244150833	0.166654918798629	0.146149351709528
49	N3	N20	-1.4101795726534	0.158486665943396	0.147985456791384
42	N3	N13	-1.47031565533191	0.141476282949828	0.152809628011508
67	N1	N13	1.28074749074049	0.200282373005848	0.162396309204572
59	N0	N9	-1.32530571663086	0.185069773706305	0.163937355133819
43	N15	M0P0	-1.46313850692469	0.143429483040277	0.164408822752546
54	N21	M0P0	-1.3706666521115	0.170478894944241	0.166435078950047
48	N9	N14	-1.41092073208371	0.158267988329712	0.170198548835505
50	N3	N6	1.40120909910594	0.161151554138686	0.172386101291443
51	N17	N21	1.39151444996328	0.164069480934768	0.17242568040944
47	N5	N21	1.41913998147159	0.155858209664957	0.174225587896415
56	N20	N21	1.35088764083327	0.176731427858874	0.175005929153556
66	N2	N6	-1.28344807702484	0.19933513948772	0.177555607957824
63	N4	N9	-1.31091091069609	0.189887864232232	0.179500997099413
62	N0	N16	1.31798447258354	0.187508845860718	0.182490320594659
64	N0	N1	1.29470342498664	0.195422557995568	0.183119504682169
58	N17	N22	1.32543888643488	0.185025626580911	0.184355034518774
61	N5	N10	-1.31813057142969	0.18745994210227	0.186308933369772
52	N8	N12	1.38944238266556	0.164698269957621	0.189630921466594
65	N8	M0P1	-1.28814041854786	0.197697087801563	0.189665348533652
68	N2	N17	-1.27147076099134	0.203561222960139	0.200064842025254
60	N12	N22	-1.32257619461803	0.185976355122582	0.201706236960855
69	N16	N22	-1.26433761958517	0.206108872397801	0.203468779344976
74	N6	N14	-1.24621155893026	0.212686736572862	0.215593677178683
76	N7	N12	1.21735595770728	0.223468812325263	0.216594368192713
75	N2	N3	-1.240870163664	0.214653716362602	0.219059480956591
77	N2	N5	1.20775228902	0.227142558450282	0.221617053636946
70	N15	N19	1.26399605746036	0.206231442034629	0.222099860995018
73	N4	N10	-1.24842734916636	0.211874598606192	0.224224547349694
71	N11	M0P0	-1.25724195380276	0.208666035767864	0.227508924462396
72	N11	N20	1.25461724949672	0.209617738523246	0.232239189579519
78	N2	N7	1.20125318125949	0.229653005691851	0.235622555937372
57	N1	N8	1.32667768251539	0.184615326542489	0.23627334880179
80	N19	M0P0	-1.1719524598083	0.241216143391088	0.239170747394175
84	N4	N13	-1.13497470610857	0.256385916463436	0.245980324094416
81	N5	M0P0	-1.1594609287923	0.246268353677209	0.246008373790096
85	N7	N20	1.13291014751203	0.257251988174444	0.256993834994913
98	N0	N18	1.01360514786397	0.310771200306115	0.26141674355452
79	N11	N17	1.18078425450448	0.237688440631436	0.261927701059466
82	N14	N18	-1.14626525596384	0.251685414257032	0.264281504314465
83	N4	N20	1.14332206522765	0.252904896983392	0.264514646602695
88	N3	N4	1.12655546513955	0.259930477438303	0.264737935438866
89	N18	N21	-1.11577852627467	0.2645169477631	0.267100870790833
86	N8	N22	1.13148874454239	0.257849438144346	0.273629151911107
90	N0	N10	1.11062033205451	0.266731807304256	0.280868115738646
111	N12	M0P1	-0.943080314512989	0.345639823940524	0.281285805588043
91	N13	N20	-1.09971914446902	0.271454510773371	0.281817847359907
94	N8	N14	-1.06728694511405	0.285842281393636	0.281927481441362
92	N13	M0P1	1.09393239416515	0.273984629983874	0.284379123484552
87	N1	N17	1.13033087625229	0.25833682885199	0.29052847014157
95	N5	N15	-1.05718145751263	0.290428780666326	0.29210618595448
93	N16	N21	1.08811960588042	0.276542309519441	0.296476582194964
101	N3	M0P0	1.00602722337109	0.314402474770391	0.297370148163896
110	N14	N16	-0.956793833702584	0.338671325230686	0.308589538284644
96	N5	N6	-1.03136497536594	0.302369698980933	0.309060828709065
102	N1	M0P0	0.997480787914812	0.318531194658381	0.311273915822802
97	N17	M0P0	1.02826572086869	0.303824851099176	0.314176246984026
103	N6	N20	0.990166418063909	0.322092783784297	0.316669370965215
99	N12	N13	1.01084678797626	0.312089765550788	0.317105140917629
100	N5	N20	-1.0102319191766	0.312384190069274	0.319309748968105
108	N2	N8	0.96145686501494	0.336322504020116	0.321188043566863
107	N10	N17	-0.979254962519555	0.327454017555265	0.32560862760165
105	N6	N8	-0.98349266509223	0.325365023545926	0.33072561506642
109	N8	N17	-0.957099593193131	0.33851698893571	0.332548662978942
116	N4	N14	0.921065239348981	0.3570163671174	0.333844278633194
113	N11	N18	-0.93278142903133	0.350932831596736	0.33591034233394
104	N7	N13	0.989543638357627	0.322397230174552	0.343140926757141
112	N6	N18	-0.940740823724572	0.346837692953249	0.347166446851663
106	N0	N17	0.980830287834015	0.32667643956466	0.347523319177401
114	N0	N20	0.927254867098585	0.353794221559711	0.349949832921742
131	N14	N19	0.848655043735091	0.396073268632552	0.3581954121645
122	N1	N4	0.886664143441402	0.375259748545609	0.359225412951025
125	N15	M0P1	-0.867052564699495	0.385913209385335	0.361090240633212
121	N4	N8	-0.888949804779699	0.3740300569557	0.363246587341274
124	N9	N16	-0.880987145450582	0.378324777569654	0.365735486846645
123	N9	N20	-0.884810567352241	0.37625880906671	0.374343469818365
