SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.64292428328299	3.07519838238576e-11	3.9523783505373e-10
2	N16	N20	3.75487431483277	0.000173428483442873	0.000397969760978435
3	N18	N21	-3.05931338230221	0.00221844953725053	0.00204824480090936
5	N2	N7	-2.70552368914497	0.00681967840153828	0.00536869795731478
6	N8	N17	2.69390823237617	0.00706196052195749	0.00749833499183006
4	N0	M0P0	2.87090171146947	0.00409302769002957	0.00933579106225045
7	N7	N17	-2.4110881596899	0.0159050033716477	0.0225907098569878
8	N1	N9	-2.29647502865314	0.021648735355718	0.0265625824357195
9	N1	N22	-2.13694450120562	0.0326025058957307	0.0337240619940822
13	N0	N10	-2.05388998974094	0.0399863404040635	0.0361150257285539
12	N9	N17	2.06070240486919	0.0393314400735428	0.039295057615211
10	N0	N9	2.09015936326362	0.0366034865577382	0.0449319434953038
11	N7	N16	-2.08218723140443	0.0373253711144463	0.0457450310916331
14	N1	N8	1.97366502513407	0.0484198445635844	0.0475134024908057
19	N5	N14	1.82200091540378	0.0684548467537753	0.0642147391662456
17	N16	N19	-1.8535049705428	0.0638100143750764	0.0670708357044216
16	N1	N12	1.90025289808067	0.0573999393774211	0.0683614143386593
21	N2	N3	1.80207395376921	0.071533770999989	0.0719476481975507
15	N0	N19	1.94078515556194	0.0522843423051858	0.0745586943061221
18	N4	N11	-1.83122551874388	0.0670668893123912	0.0747245274710227
20	N7	N9	-1.81519109042414	0.0694945484214595	0.0756082854806427
22	N2	N18	1.77325687475205	0.0761861515439014	0.0760681848380731
25	N5	N15	1.66119452518907	0.0966743847842867	0.087441729108358
23	N16	N17	1.69977146712653	0.0891739204798694	0.0914110232207903
27	N10	M0P0	1.63200903153927	0.102677583607344	0.0937968157783233
24	N1	M0P1	-1.6811724542761	0.092729422271539	0.0964768344613368
26	N10	M0P1	1.63264535675694	0.10254360603408	0.0982050166690122
28	N9	N14	-1.62085627527392	0.105048466115707	0.101312417382795
29	N12	M0P0	-1.61292578390449	0.106760632695132	0.103321010933659
31	N16	M0P0	-1.53344856379506	0.125165370853936	0.121379460574477
32	N15	N21	-1.52173729424854	0.128074918953948	0.123374267234031
43	N18	N19	1.40421980069159	0.160253407352148	0.126037967117335
36	N7	N14	1.4784922482783	0.139276070410569	0.129533417494308
30	N13	N19	1.54212391961555	0.123043483388766	0.129579812882115
35	N11	N17	1.49291362440016	0.135459798293255	0.129722803968812
50	N0	N22	1.34171939172903	0.1796869970288	0.140109576896852
40	N6	N12	-1.44958584592315	0.147174045375665	0.140210434329155
37	N5	M0P0	1.4618702517091	0.143776768323072	0.140651972023352
33	N6	M0P0	1.51899470013892	0.12876383001771	0.146165399811731
45	N10	N20	1.39331195584982	0.163525476785385	0.147143751780254
39	N1	N10	1.45874842387478	0.144634362825441	0.149351262706906
38	N5	N8	-1.45884123033257	0.144608811640329	0.150232976692833
34	N7	N21	1.49863638928627	0.133967987080806	0.15411277079615
48	N0	N6	1.36308846099124	0.17285463295501	0.155007476111568
41	N4	M0P0	-1.44252562240376	0.149154148707772	0.15900319799171
46	N7	M0P1	-1.37771717878668	0.168290625338942	0.164368481381393
44	N2	M0P0	-1.40000210587517	0.161512687853767	0.164584032709249
51	N2	N16	1.33296662513744	0.182542756538002	0.168349715567476
42	N12	N17	-1.4298638568942	0.152756097187602	0.168971023084362
54	N18	M0P0	-1.30939850994317	0.190399395955225	0.176627635091344
53	N1	N3	1.31885883292383	0.187216311122431	0.180092790147293
49	N8	N18	-1.34572638157574	0.178390775020448	0.181756472045963
56	N2	N9	1.28517438124591	0.198731353883312	0.18633469138198
55	N1	N19	1.30687168830943	0.191256292881365	0.187713984562751
57	N2	N22	1.28411346103347	0.199102258752054	0.188693363805712
52	N9	N10	1.31982627503975	0.186893026899493	0.190956935877132
63	N0	N14	1.21854622506639	0.223016469896948	0.203343769151568
47	N0	N15	1.3748629345852	0.169173942347999	0.206263707982809
60	N12	N20	1.24327684269695	0.213765834615684	0.213356175685362
58	N4	N21	1.26073245363017	0.207405257128591	0.218908628899565
59	N0	N1	1.24704588384167	0.212380673871476	0.220049157552178
61	N8	N11	-1.23463293762685	0.216967144802605	0.220282906958977
70	N14	N17	1.15623299703748	0.247585866335264	0.225375447325696
64	N11	N13	1.21737352299327	0.223462132146426	0.22693426955329
65	N17	N19	1.20634652354109	0.227683906170595	0.229024733189091
62	N4	N16	-1.22310261900822	0.22129093955938	0.233005088539317
74	N11	N15	1.14814272213249	0.250909650093011	0.234123298783658
66	N3	M0P0	1.19021073831676	0.233963573633529	0.23562367453654
72	N3	N7	1.15154732167107	0.249507138900736	0.238020085410071
69	N16	N18	1.15968973769142	0.246175149892915	0.241388529358756
73	N2	N5	1.15112759886419	0.249679745357333	0.241729623469416
68	N13	N18	1.16164465307014	0.245379836119476	0.24516168140002
75	N0	M0P1	1.1317468230774	0.257740890067253	0.247407044718272
76	N11	N21	1.11620850674364	0.264332894043111	0.253476466220296
71	N2	N4	-1.15410303237364	0.248457930328792	0.254839021507347
67	N0	N17	1.16897572144086	0.242413413293777	0.256286288562675
78	N3	M0P1	1.11155770699125	0.266328365359002	0.25983260195973
88	N10	N19	-1.03200043054307	0.302071915810659	0.271506955263421
81	N3	N14	1.07569489003918	0.282063733526836	0.27720755135722
77	N0	N2	1.11410405319791	0.265234550015621	0.277848630722125
86	N11	N19	1.0526681287575	0.292493120635923	0.283771603852101
84	N2	M0P1	-1.0553498801773	0.291265336184975	0.287836532050185
87	N11	M0P1	-1.04897069780324	0.294191604874325	0.292420577740837
82	N1	N14	-1.06964647092904	0.284778469269647	0.295874304681857
83	N5	N7	-1.05632426686948	0.290820092860903	0.296193992288149
85	N1	N17	1.05290169571126	0.292386048862659	0.298271665710578
94	N11	N18	0.991264268024453	0.321556555933384	0.298639379410245
80	N22	M0P0	1.07928140555472	0.280462299488193	0.303417840680258
91	N11	N14	-1.01797073845085	0.308691862292068	0.304690552723156
79	N6	M0P1	1.09339388693886	0.27422089639594	0.308949868485077
93	N5	N20	-1.00904134936229	0.312954804020697	0.31388003233971
92	N9	N16	1.01608907621062	0.309586970462447	0.314089121926196
99	N9	N20	0.973586892213835	0.330261697211158	0.314642371167357
103	N6	N16	-0.931875498648897	0.351400871203957	0.314993757880953
90	N15	M0P0	-1.02664003102289	0.304589996951673	0.320741230664941
97	N8	M0P1	-0.982913283175658	0.325650119691695	0.329438986028873
101	N8	N14	-0.958347820102684	0.337887397783608	0.334941018250759
95	N6	N20	-0.990339547750707	0.322008182528488	0.334982528943012
89	N0	N7	1.0306314173138	0.302713697291704	0.335611157758342
98	N3	N5	0.977251056513251	0.328444877030108	0.339966434632756
96	N12	N21	-0.989915188452962	0.322215575009464	0.346193443696367
102	N4	N19	0.955066484537777	0.33954407653438	0.349012876443855
104	N12	N18	0.929040157392833	0.352868275448669	0.351517654827143
109	N4	N18	0.866173136508892	0.386395222650992	0.354631933688377
114	N4	N7	0.853161393021315	0.393569809644971	0.361797539685281
107	N10	N13	-0.883874622031354	0.376763898133661	0.37513270166752
100	N10	N16	0.961627974351527	0.336236514151522	0.377569247460366
110	N13	N17	0.866157279991265	0.386403916955751	0.380074414965513
118	N5	N10	-0.836035736847663	0.403134798870979	0.382016615175508
124	N1	N6	0.786471150606928	0.431591514076717	0.382708241320712
106	N0	N11	0.884622159291575	0.376360451111006	0.383750664795905
112	N13	N14	-0.857325110082686	0.391265234954444	0.384866074091072
105	N21	N22	0.900457233834096	0.367876974402782	0.38549161260466
119	N8	N16	0.835316721082267	0.403539405191129	0.385825693996019
116	N1	N2	0.83835309079898	0.40183242671933	0.388392770473597
108	N2	N15	-0.866826313516352	0.386037182219615	0.392723811226779
113	N3	N15	0.856778618444317	0.391567244523413	0.395599614139893
122	N12	N19	-0.805761798492919	0.420380208880614	0.396737166861965
115	N18	N22	-0.850215415328826	0.395205332798946	0.403099798915863
111	N19	N22	-0.861538459246591	0.388941548728841	0.405920551265364
117	N0	N4	-0.83687040192357	0.402665419043356	0.413352275406811
125	N5	N11	-0.784432065890979	0.432786629184277	0.415010287974738
123	N2	N12	-0.796503093539184	0.425739678159324	0.415802451715031
121	N6	N22	-0.816140082110375	0.414420021582772	0.418239696220801
128	N7	N12	0.759674709534858	0.447449049596423	0.424673749746231
133	N0	N21	-0.717845598470052	0.47285249430643	0.427041095240034
127	N4	N6	0.760074345636163	0.44721014641242	0.441514022689097
130	N20	M0P0	-0.740054903377788	0.459266680813416	0.447995382449924
129	N12	N16	-0.756778561313473	0.449182538938804	0.45001162587652
131	N2	N21	-0.739037284709501	0.459884357372345	0.458182370688836
126	N10	N12	-0.761600850655136	0.446298266978983	0.465854327353707
139	N17	M0P0	-0.677692574438975	0.497966635557681	0.468462463321535
120	N17	N20	0.816231732829931	0.414367610726279	0.471536965616135
144	N16	N22	0.658433848178154	0.510259391408592	0.473865477352982
135	N3	N18	-0.702336141110963	0.482469559520152	0.474426184394654
142	N20	N21	0.664937821159504	0.506090263819535	0.47575996038207
