SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.7734979641768	3.67956578448947e-43	1.12383913143508e-41
2	N3	N54	-4.52489133211349	6.04265457651516e-06	6.80532040018834e-06
3	N14	N91	3.74330745166993	0.00018161378347811	0.000208317592090515
4	N64	N83	-3.39292305380224	0.00069151059941967	0.000731595964026524
5	N14	N28	3.34496031558203	0.000822943443624003	0.000887929222289878
6	N86	N97	-3.27945172656263	0.00104009002732839	0.000689142377461973
7	N37	N97	-3.27214508238258	0.0010673478915448	0.000847694494850432
8	N77	N90	3.23465455237414	0.00121789985829637	0.00108875716348721
9	N11	N22	3.21168329237154	0.0013195976164211	0.00179212662345383
10	N15	N83	3.16540451494135	0.00154867482581626	0.00178418894032489
11	N22	N44	3.15720918871681	0.00159287030967194	0.0011992004938563
12	N20	N27	-3.146578359783	0.00165192990268836	0.00209649041027287
13	N26	N72	-3.12417556598851	0.00178304032718322	0.00175847346047345
14	N4	N14	3.11273230099091	0.00185364069884789	0.00191396747381886
15	N46	M0P0	3.1028516688398	0.00191665679121578	0.00193047746919345
16	N17	N25	3.0820166139016	0.00205603361758192	0.00196082192570845
17	N79	N81	3.0587574428149	0.00222257022211957	0.00265929259142877
18	N9	N69	-3.04736650509629	0.00230856041961474	0.0021618103678773
19	N89	N93	-3.03449653677984	0.00240937521716813	0.00306821281489008
20	N21	N25	-3.03020311005415	0.00244389327765972	0.00491031985549432
21	N35	M0P0	-3.01190344664212	0.00259615159399363	0.00225445415154991
22	N14	N32	-2.94953251425505	0.00318255083419383	0.0120924460771253
23	N58	N71	-2.93814689354448	0.00330180540401866	0.00850123537205416
24	N56	N91	-2.93695903297279	0.00331447885737745	0.00330958072557561
25	N28	N34	2.91349136191872	0.00357411725167749	0.00374552638848534
26	N23	M0P1	-2.87267976082346	0.00407006453997044	0.00453533812148956
27	N21	N26	-2.86644665537359	0.00415108111878777	0.00495656012101642
28	N15	N64	2.8520228146215	0.00434419825625816	0.00363106292765474
29	N3	N85	-2.84318436971464	0.00446652245677996	0.00390723912126893
30	N7	N79	2.83574830546474	0.0045718460411483	0.00490769927639022
31	N28	N31	-2.82038977070227	0.00479653494418878	0.00426695282605622
32	N80	N96	-2.8037392563603	0.00505137380130457	0.00549974879301865
