SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.7839195292956	3.18499415641292e-43	6.58438512825602e-41
2	N2	N44	4.08644633670231	4.38030741545118e-05	3.23764106677272e-05
3	N46	N96	-3.84862327707157	0.000118783516262487	0.00113891795683293
4	N3	N68	-3.62365420959635	0.000290469887022673	0.000359950180558442
5	N2	N87	-3.61090537734084	0.000305129977847392	0.000253873671613006
6	N29	N47	3.58278123551764	0.000339955299554973	0.00060454199771619
7	N28	N89	3.53576254640183	0.000406599989511935	0.946296982551742
8	N36	N50	3.45348732558729	0.000553388307272109	0.000769527089158254
9	N62	N81	3.40679664215923	0.000657300803703357	0.000795464670990412
10	N16	N96	-3.2137279043955	0.00131023771300901	0.00134759424126857
11	N83	N94	-3.1367912004276	0.00170807722300344	0.00155265405009732
12	N0	N92	3.13349798218512	0.00172736106200633	0.00149970039398087
13	N17	N38	3.10118792943981	0.00192745920084689	0.00159610358185697
14	N59	N70	-3.08605419930403	0.00202831846318647	0.00191368666526878
15	N59	N65	-3.05817990153208	0.00222685844919921	0.00206620968173545
16	N5	N63	-3.04112230552915	0.0023569806796222	0.00275324289286063
17	N58	N75	3.02863918073396	0.00245657890910916	0.00238817523757212
18	N41	N72	-3.00955997327728	0.002616264208987	0.00267108565952322
19	N56	N90	-2.99275009713916	0.00276476035450107	0.00252436343708758
20	N73	N91	2.99037454711771	0.0027863555796124	0.00350694135466803
21	N15	N69	-2.93030909081839	0.00338624994335891	0.00329067915415012
22	N25	N92	2.92736919984775	0.003418428161925	0.00392498536392366
23	N88	N95	-2.92015615601487	0.00349856031793942	0.00621039019728465
24	N34	N37	-2.88288604698817	0.00394049961185792	0.0042201024397511
25	N20	N49	2.87457500900051	0.00404571659055629	0.00543500999467372
26	N30	N66	2.87124747867031	0.00408855298812111	0.00316853462615618
27	N0	N29	2.86073648530028	0.00422658198852347	0.0100595676273037
28	N50	N91	2.84660040422927	0.00441887918552553	0.00472116707161656
29	N38	N74	2.83764101606015	0.00454482659976652	0.00338787386070005
30	N90	N91	-2.81109011345878	0.00493739554092335	0.00622054520745029
31	N39	N48	-2.79974093011108	0.00511436345903083	0.0043723838797041
32	N84	N90	2.79798831869749	0.00514219723149073	0.00489184642072723
33	N34	N80	2.79504098033929	0.00518931366345465	0.00735207588436399
34	N13	N62	-2.79356715196998	0.00521302042450192	0.00553670104787717
35	N0	N79	2.76354014860961	0.00571780576157943	0.00571111296440435
36	N54	N62	-2.76328506566914	0.00572227658586572	0.00696241410970294
37	N11	N63	-2.75369552400713	0.00589265603296024	0.00665954916747621
38	N5	N54	-2.75361814064249	0.0058940493224689	0.00735202067577722
39	N46	N76	-2.75063692125509	0.0059479528431647	0.0176236621411307
40	N37	N85	2.73518916343263	0.00623444371594674	0.00599702380619252
41	N17	N72	-2.7167765648657	0.0065921093669438	0.00778672960666973
42	N34	N41	-2.71034125780618	0.00672140137583457	0.0068170883472471
43	N17	N65	2.70883957239783	0.00675189789332101	0.00913161963050508
44	N11	N79	-2.69081054585156	0.00712786605737094	0.00767987067733823
45	N45	N57	-2.67925074650578	0.00737871155917311	0.00861539389285219
46	N8	N62	2.67789567718231	0.00740862894530572	0.00829718052559692
47	N59	N89	-2.65180126995661	0.00800636503571069	0.0272052753055156
48	N24	N83	-2.63417795546119	0.00843412707001383	0.00806281409100073
49	N45	N89	-2.63037598039148	0.00852904827879354	0.0109004054268997
50	N2	N90	2.63013873595702	0.00853500293074577	0.00883270546413628
51	N6	N53	2.61813823625665	0.00884109812284135	0.0106929183519287
52	N21	N46	-2.61542445745877	0.00891166320718064	0.0154896902773908
53	N21	N40	2.61045714241838	0.00904213010868905	0.00901091016611857
54	N11	N12	2.60792135238907	0.00910938814128582	0.00868280788854343
55	N48	N85	-2.59947106638562	0.00933675490962529	0.00521723118331368
56	N15	N83	2.59053348488622	0.00958272984267513	0.00927577710950097
57	N14	N74	2.58683591383213	0.0096861706014696	0.0132433390909731
58	N18	N82	-2.58441039761056	0.0097545646728345	0.00901248776865756
59	N28	N55	2.58121871955249	0.00984521845208031	0.0176085478146184
60	N61	N63	2.57757064141099	0.00994975419962632	0.0268964231185718
61	N45	N92	2.57036914735363	0.0101590197634897	0.010394810165207
62	N28	N49	2.56018393585948	0.0104616776243205	0.0068506170873319
63	N20	N25	2.54789824734899	0.0108374076097858	0.0104058347756377
64	N0	N78	2.54784053958193	0.0108392004143702	0.0175567605786146
65	N39	N96	-2.53722674869534	0.0111734557210665	0.0131137882460593
66	N59	N74	-2.5228591453144	0.0116405016638116	0.0192825770333627
67	N10	N22	-2.5184338885562	0.0117878010511567	0.0101622858501274
68	N29	N77	-2.50810946426779	0.0121379058929289	0.0201785588726883
69	N72	N93	2.49631765310079	0.0125490169466069	0.0175188638603568
70	N48	N58	-2.49214850769724	0.012697293547384	0.0146709877664857
71	N66	N73	-2.48223832572583	0.0130559920869591	0.0150307208420388
72	N43	N67	-2.47976777483062	0.013146797448345	0.0129561113305908
73	N65	N83	2.47307879166479	0.0133954606123134	0.0112288796585895
74	N34	N92	2.47270591971276	0.0134094436561933	0.0131698708230812
75	N18	N47	-2.46785471780095	0.0135925474175439	0.013936187412276
76	N25	N30	-2.46640446627845	0.0136477128848553	0.0102860752098802
77	N15	N91	2.46389072505167	0.0137438005641699	0.014581157593581
78	N58	N96	2.4627029559634	0.0137894104913397	0.0123282020823605
79	N40	N46	2.45096674953088	0.0142473113577667	0.0126907978923038
80	N4	N72	2.44776309956819	0.0143746134028637	0.0189817605165541
81	N2	N18	-2.44589412641382	0.0144493424364826	0.0122641075783692
82	N1	N89	2.43234440995215	0.0150014351582148	0.0240324264011043
83	N3	N84	-2.42805184914839	0.0151801729170509	0.014506894026328
84	N2	N69	2.42801922962572	0.0151815383087156	0.0152793720518384
85	N16	N42	2.42106022102683	0.0154753133626188	0.0166363959294862
86	N9	N39	2.41918825793162	0.0155551874615794	0.0169282120835414
87	N22	N90	-2.40783211297594	0.0160475587821731	0.0151171618764829
88	N5	N78	-2.40280158168487	0.0162700127084636	0.018240706766531
89	N22	N30	2.39895896304168	0.0164417572052987	0.0159319619071372
90	N2	M0P1	2.38444037413497	0.0171051196750527	0.0153450997218117
91	N17	N52	-2.38433554319873	0.0171099936245926	0.0261150189886125
92	N54	N63	-2.37405725061583	0.0175938222908067	0.0267280919689225
93	N21	N28	2.36777814325283	0.0178952631935061	0.0136424599355695
94	N69	N93	-2.35634760387413	0.0184556386478704	0.0228818303303006
95	N53	N70	-2.35504859562813	0.018520283505686	0.0200061974197766
96	N28	N42	2.34669360755501	0.018940822983729	0.0244055527572059
