SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.1914473500297	3.45234746001667e-34	1.34055111644886e-31
2	N22	N73	3.79902853437665	0.000145264368844428	0.000373923313542587
3	N15	N33	-3.32606628485322	0.000880809795938272	0.00113377993444811
4	N51	N93	-3.27033526418996	0.00107420088466577	0.000978193712677668
5	N42	N90	3.22938568398547	0.00124056466696916	0.943679384655699
6	N26	N35	3.13083122856612	0.00174312304402348	0.00188800855600149
7	N53	N65	-3.12900137620966	0.00175401486793223	0.00308905228305039
8	N35	N89	-3.08952867604436	0.00200474352686934	0.00224814778685513
9	N50	N80	-3.07671630141874	0.00209294392120695	0.00217324383716215
10	N48	N73	3.02861703403279	0.00245675898139785	0.00229657181177688
11	N7	N24	-2.97864311562534	0.00289527784642169	0.00346140833234797
12	N23	N42	2.95227717775023	0.00315439639275328	0.944427038569101
13	N54	N76	2.92489949636014	0.00344567487341574	0.00305562755544966
14	N22	N70	-2.91852924801947	0.00351686881235874	0.00261675776356468
15	N62	N72	2.91516706625921	0.00355498183302202	0.00415293828850275
16	N30	N34	-2.91369972839198	0.00357173275615596	0.00406689381044533
17	N80	M0P1	-2.91193588740148	0.00359196353030126	0.00672317436837523
18	N58	N80	-2.90438974261876	0.00367969783205983	0.00941406697511598
19	N58	N93	2.86679085752797	0.00414656936349296	0.00277477315846091
20	N68	N97	2.8664754972554	0.00415070289239619	0.00537472774183804
21	N1	N52	-2.82077141648463	0.00479083267525493	0.00689268117007772
22	N79	N88	-2.82002509246357	0.00480198943425203	0.00483438104058783
23	N35	N90	-2.81897083577139	0.00481778952723132	0.00733087003748965
24	N9	M0P0	2.81717257344118	0.00484484858012803	0.00318260181101218
25	N50	N92	-2.81402396622525	0.00489255806301373	0.00571388562597615
26	N21	N69	2.79827545530755	0.00513762776828278	0.00653389150123166
27	N71	N87	-2.76424631484368	0.00570544525352502	0.00561220260033092
28	N88	N92	2.74970411832151	0.00596490989698531	0.00819820063029891
29	N6	N85	-2.74963591756719	0.00596615139865397	0.0057759121372888
30	N48	N84	-2.74750264403215	0.00600510247065373	0.00579801619567727
31	N17	N90	-2.74469358495132	0.0060567420402018	0.0162892541015853
32	N40	N76	2.73790842338532	0.00618312907842862	0.00565560726132958
33	N12	N58	-2.71715884133239	0.00658449987796762	0.0406085753133552
34	N15	N35	2.69181323275426	0.00710647297439091	0.0059869333092221
35	N41	N44	2.6865857731826	0.00721864116614544	0.00591669449041528
36	N9	N93	-2.665145015929	0.00769551300211685	0.00705622980773675
37	N22	N41	2.65529373725958	0.00792393760572098	0.0190305607573816
38	N11	N17	-2.6355428256621	0.00840028248278622	0.00819562296011951
39	N40	N52	-2.61992937772863	0.00879479780717337	0.0413279211076266
40	N3	N63	-2.61568672848072	0.00890482160775701	0.00968588106655991
41	N13	N74	-2.6155995649045	0.00890709483531539	0.0112522613756434
42	N20	N55	-2.61320290052181	0.00896980329427321	0.00952648104141294
