SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.8735168925604	9.1669608858589e-44	6.05434290928344e-40
2	N80	N89	-3.80879599524465	0.000139645110140443	0.000156634145075292
3	N52	N78	3.46788113164022	0.000524579274057954	0.000496000287078027
4	N11	N21	3.37223014541474	0.000745621141986687	0.00105040244579403
5	N19	N80	3.08639551140093	0.00202599138366128	0.00176762303797007
6	N27	N33	-3.08442997173741	0.00203942615538028	0.00166660715718522
7	N36	N40	-3.00942664211614	0.00261741278122131	0.00212495087514928
8	N52	N79	-3.00742923672078	0.00263467456395471	0.00271507873322275
9	N39	N90	2.99623656735049	0.00273334293102962	0.0028942261223047
10	N78	N90	2.99308211557475	0.00276175430797086	0.00346756839647648
11	N28	N95	-2.94186201998983	0.00326245257235532	0.00389781077527982
12	N49	N90	-2.93141625278056	0.00337420329756498	0.0035529132455625
13	N25	N34	2.91481291188699	0.00355901825344838	0.00334378628626795
14	N28	N94	-2.91391445882861	0.00356927694717513	0.00342708048306202
15	N32	N57	-2.90117970775208	0.00371760610354711	0.0041388262711729
16	N18	N36	-2.87694215824873	0.0040154919262381	0.00413749689451129
17	N11	N30	-2.84603736497627	0.00442670002963861	0.00410145538918971
18	N44	N89	2.84155857789323	0.00448936036691188	0.00479693632805132
19	N27	N74	-2.81802649879787	0.00483198218259024	0.00330960135521603
20	N83	N95	-2.81472053707882	0.00488196676504184	0.00405683828533487
21	N78	N89	-2.8014479848598	0.00508738416683714	0.00608910491668914
22	N14	N25	2.79973043819706	0.00511452967847082	0.004907473465991
23	N22	N75	2.77676300943415	0.00549031949460705	0.00577008117047844
24	N3	N40	-2.77667903864155	0.00549173797741867	0.00759983817909206
25	N46	N87	2.7668619389184	0.00565987187562268	0.00536062755539525
26	N18	N60	-2.74910256088373	0.00597586846268466	0.00777467262508083
27	N46	N75	-2.74227345336336	0.00610155227295773	0.00752233784549042
28	N0	N55	2.74022193934773	0.00613977092489709	0.0060577134713518
29	N29	N84	2.73587123678495	0.00622153654244839	0.00640827410753601
30	N17	N78	-2.70764314720983	0.00677628407807608	0.0127841867384939
31	N18	N41	-2.7040054544354	0.00685091645841453	0.00475911300337885
32	N5	N78	2.7031771357827	0.0068680134720805	0.00522966950258187
33	N45	N78	-2.69952195144384	0.00694391746420431	0.0127702425776332
34	N23	M0P1	2.68677511164314	0.00721455086348746	0.00867661146916972
35	N32	N93	2.67741960526254	0.0074191655190503	0.00663270320987148
36	N31	N32	2.67117513475249	0.00755861983501992	0.00743429039962704
37	N4	N96	-2.66334845283003	0.00773672522424104	0.00503305486750848
38	N21	N96	2.66276481328738	0.00775015611036318	0.0097411399401833
39	N40	N43	-2.6597125898048	0.00782073569333598	0.00858996322470152
40	N82	N89	-2.65583228076155	0.00791129503750132	0.0078501723267542
41	N70	N87	2.65267464664202	0.00798568036889894	0.00898946835293471
42	N29	N33	2.65159233691158	0.00801132041906316	0.0075326699252488
43	N25	N94	-2.65085633102161	0.00802879857152609	0.00926495679966931
44	N86	N92	2.64844240271543	0.00808636271861288	0.00869694888783838
45	N58	N66	2.64804620562205	0.00809584591600828	0.0105202367613876
46	N22	N96	-2.6412179554133	0.00826085567196323	0.0114903077344551
47	N55	N63	-2.64072502558167	0.00827288334805922	0.00782289824105728
48	N66	N69	-2.6394094772778	0.00830505997606411	0.959528758922965
49	N49	N66	-2.63883565666431	0.00831912992996723	0.0154899277709197
50	N1	N27	-2.63395585800781	0.00843964592655075	0.00861702576893985
51	N49	N65	2.63114968196885	0.00850965476832133	0.012375343847118
52	N12	N76	2.62264962411616	0.00872489478579661	0.00805956187409119
53	N65	M0P1	-2.60785087953655	0.0091112636899109	0.0204960499822651
54	N18	N25	-2.60093600358176	0.00929697955055054	0.00832406807780118
55	N93	N94	2.59326552357722	0.00950693408768078	0.00637372209844223
56	N50	N82	-2.58847238528629	0.00964026762624679	0.0104969287385294
57	N1	N22	2.58231803854616	0.00981390990526347	0.00878520329062919
58	N6	N37	-2.5811199554676	0.00984803560029143	0.00966221628992365
59	N12	N13	2.56153740265206	0.0104210019609431	0.0120449688062368
60	N61	N76	2.55636342231754	0.0105772584458366	0.0121151782134929
61	N58	N61	-2.53816526789805	0.0111435346889428	0.0098083158886141
62	N11	N23	2.53142583838114	0.0113599837476855	0.0118111138144002
63	N83	N84	-2.51317422459119	0.0119650228738351	0.0180266290912784
64	N9	M0P0	-2.5023110365769	0.0123385472279469	0.0129965389805144
65	N15	N43	2.49989993053843	0.0124228391855848	0.0135689438014859
66	N14	N62	-2.49362975155246	0.0126444361075914	0.0163003147439139
67	N51	N57	2.49302555713802	0.0126659729130881	0.0138774861845798
68	N35	N78	2.49177568788556	0.0127106282032894	0.00980790393896329
69	N23	N40	2.48357832737809	0.0130069725819304	0.0134027563134482
70	N38	N94	-2.48082898262209	0.0131077244429398	0.0182015813221539
71	N11	N74	2.47795352341781	0.0132138356419606	0.0112091124091604
72	N31	N85	-2.47531619075192	0.0133118264186739	0.0169025282393068
73	N32	N67	-2.47282777340715	0.0134048726113459	0.0179760199383063
74	N37	N60	-2.46725740703289	0.0136152443501957	0.01594660625363
75	N73	N84	-2.46062339938583	0.0138695866923257	0.0233966014054066
76	N65	N78	2.45779087511795	0.0139794551733451	0.0117690219127394
77	N8	N55	-2.45461659558579	0.0141034919778578	0.0106772445185835
78	N8	N95	2.45460301681192	0.0141040246558528	0.0145898019226077
79	N19	N35	-2.44412540861533	0.014520378172176	0.0143000029378955
80	N26	N31	-2.44383158970617	0.0145322083869799	0.0179892243372352
81	N6	N61	-2.44210664224523	0.0146018325783464	0.0137858103476223
82	N42	N49	-2.44163266019607	0.014621015386074	0.0174173392960432
83	N24	N54	-2.43214417436356	0.0150097313544386	0.0138673961871932
84	N23	N39	-2.4318150562483	0.0150233762151242	0.0161420932601723
85	N1	N81	2.42980820298863	0.0151068147384941	0.0152405759167901
86	N23	N93	-2.42729401490528	0.0152119223706941	0.0138921672012055
87	N16	N72	-2.41968941082868	0.015533768473977	0.0156571676408386
88	N43	N50	-2.41759052478454	0.0156236472580086	0.0146391704536576
89	N28	N78	-2.41423245332551	0.0157683988154707	0.014008023747494
90	N31	N45	2.39962150511653	0.0164120319810775	0.0225967740561253
91	N9	N13	2.39780733676385	0.0164935379533071	0.0166569652813417
92	N51	N86	-2.39420944890174	0.0166562342646502	0.0203182177262142
93	N12	N70	2.39327590924209	0.0166986784641066	0.0149412874145768
94	N43	N72	-2.38745965960038	0.0169652645354415	0.0162549870342627
95	N51	N66	-2.38469073065679	0.0170934846702213	0.0403356710614691
96	N23	N45	2.38229386825068	0.0172051613409027	0.0282342642525527
97	N6	N39	-2.37717505430309	0.0174458065592022	0.018133493070241
98	N63	N96	2.37702234606709	0.0174530307749657	0.0163396750124558
99	N74	N78	-2.37437795405707	0.0175785464752895	0.0204338980602938
100	N24	N53	-2.37213259743418	0.017685742477825	0.0156001282497656
101	N4	N11	2.3672826313332	0.0179192427111949	0.0166049869708387
102	N1	N14	2.36594883199713	0.017983929744585	0.0167684347889915
103	N12	N62	-2.36425479691602	0.0180663824189185	0.0268148327564883
104	N10	N29	2.36289185214999	0.0181329603048397	0.0199630782421586
105	N62	N82	-2.3599927235148	0.0182752935223563	0.040108569795899
106	N38	N97	2.35943954051345	0.0183025629842799	0.0277241267707912
107	N11	N89	2.35706858285677	0.0184198445787057	0.0181898323490566
108	N65	N91	2.35462477543388	0.018541417652583	0.0229847492476393
109	N34	N60	-2.34845857752742	0.0188512958782297	0.0199188686818535
