SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.8205749771426	1.25764427417308e-37	7.18559296624684e-35
2	N23	N61	-3.68767788589383	0.000226309879393657	0.000313940723084128
3	N77	N91	3.64076422279414	0.00027182998386943	0.00350706281504274
4	N36	M0P0	-3.47202042401081	0.000516557035890276	0.000631237258482557
5	N42	N88	-3.32129671506332	0.000896002270381699	0.000921660232019048
6	N64	N69	3.07653208462108	0.00209423763081791	0.00174491474708331
7	N0	N79	3.06698244853517	0.00216231553337154	0.00153264830837352
8	N25	N75	-3.0485129133956	0.00229977028539075	0.00300694992795725
9	N59	N84	-2.95834222428795	0.00309298531237728	0.00829298312154994
10	N16	N87	-2.95065474555828	0.00317101155201335	0.00322375105081487
11	N1	N74	-2.9245582174984	0.0034494554977364	0.00518474385222999
12	N58	N92	2.89534995668086	0.00378736041194517	0.00566590299659454
13	N32	N39	2.87929228077503	0.00398568759568548	0.00650952825080018
14	N25	N91	-2.86643403621793	0.00415124661358346	0.0138886306318172
15	N37	N68	-2.84213518912379	0.00448124848286312	0.00427331484950402
16	N81	N96	-2.82878960691737	0.00467244046629517	0.00893582265220317
17	N21	N52	2.78317226495509	0.00538302165328991	0.00595348000274567
18	N7	N54	2.78047548358898	0.00542793580418701	0.00557187602657674
19	N26	N84	2.76876985746349	0.00562683661831726	0.00819899288596981
20	N12	N60	2.72400885217727	0.00644947778131966	0.00584425690415332
21	N10	N71	-2.72207748156874	0.00648729304377476	0.0061808049559656
22	N3	N60	-2.71333623941631	0.00666094816487448	0.00684301224999113
23	N8	N22	2.69612906746509	0.00701504794790146	0.0095244392783007
24	N38	N84	-2.68018524631008	0.00735814274570006	0.0178815304145449
25	N12	N56	2.67251382477307	0.00752852722997731	0.00868314756420954
26	N52	N81	-2.65473549400474	0.00793706173189773	0.00761868801229395
27	N24	N53	-2.64698038590462	0.00812140633638355	0.00773477168908378
28	N36	N74	2.64585246410303	0.00814853473566532	0.0072393757023033
29	N46	M0P0	2.6409463897237	0.00826748004151496	0.00856255269159695
30	N29	N96	-2.63197123503046	0.00848910499074938	0.0114656167128077
31	N11	N78	2.63053644195261	0.00852502292368128	0.0380741924403654
32	N6	N55	-2.62449400638279	0.0086777819902437	0.0101546658950138
33	N29	N92	-2.61581497225755	0.00890147794996558	0.00845914488385265
34	N6	N11	2.57722378555167	0.00995974465106055	0.0175914136528224
35	N37	N85	2.57432369812293	0.0100436258584961	0.0105940510397144
36	N50	N80	-2.56905903150897	0.0101975084615263	0.00956538246503165
37	N43	N96	-2.56850722905358	0.0102137581777381	0.0120187589465381
38	N27	N35	-2.55997490760978	0.0104679721149247	0.0111774834788816
39	N0	N97	2.55706270151026	0.0105560188323345	0.0107373503597703
40	N18	N70	-2.53858983960525	0.0111300222684553	0.0282727051942282
41	N24	N35	2.53020091542018	0.011399722786219	0.0101320420188989
42	N28	N66	-2.52588201141824	0.0115408233652678	0.0111196239187374
43	N26	N77	-2.51948434667663	0.0117526865905696	0.0129195947910224
44	N38	M0P1	2.51353447317281	0.0119528095443965	0.0141412133781748
45	N47	N55	2.51215142292976	0.0119997587314414	0.0116685690356079
46	N9	N22	2.50316881265077	0.0123086818965429	0.0125055305334951
47	N16	N79	-2.50175255725346	0.0123580263797544	0.0140404416612481
48	N31	N51	-2.49746509643655	0.012508477835035	0.00970096494753361
49	N20	N64	-2.47585877289215	0.0132916143172646	0.016947732046865
50	N5	N24	-2.47372520584354	0.0133712500147137	0.0149745656185352
51	N67	N71	2.47293335690029	0.0134009130171309	0.0132343367830082
52	N26	N95	2.46974651635907	0.0135208822775171	0.0178113615129111
53	N76	N83	-2.4695539652576	0.0135281612090207	0.0177725098574986
54	N16	N44	2.46687625796454	0.013629744947678	0.00748051534169731
55	N46	N97	2.46043083708611	0.0138770316095045	0.0151411306071207
56	N5	N15	-2.45954630127784	0.0139112752178196	0.00693014866858813
57	N33	N36	-2.45654448715026	0.0140280432171429	0.0143858434248817
58	N16	N81	2.45115961038684	0.0142396795688633	0.0200282249974793
59	N6	M0P1	-2.43714693326567	0.0148036627552492	0.0185353329331052
60	N3	N96	2.43338278588924	0.0149584777379837	0.017660158894265
61	N65	N87	2.43277754769445	0.0149835031368646	0.0145296220901362
62	N82	N86	-2.42437826053354	0.0153346237691568	0.0127704902555949
63	N65	N75	2.4209591705846	0.0154796158120514	0.0156861031936315
64	N38	N43	2.4162228313316	0.0156824607373096	0.0215808669032427
65	N40	N88	2.41556841905274	0.0157106705658324	0.0116927128960209
66	N5	N8	-2.41434221310353	0.0157636489745473	0.0184971953578354
67	N24	N94	2.41204647768411	0.0158632591923423	0.0293445919496035
68	N62	N78	-2.41053271491003	0.01592924265085	0.015364914385696
69	N45	N56	-2.40955789008107	0.0159718619614038	0.0175916675727479
70	N75	N85	-2.40605604686709	0.0161257905279769	0.0141487661974457
71	N43	N45	-2.40283491954636	0.0162685296082918	0.0166985740225549
72	N27	N95	2.39780680655184	0.0164935618262618	0.0140335848468647
73	N5	N32	2.37501939287166	0.0175480282018657	0.0147394319421102
74	N1	N72	2.37211589487774	0.0176865420197698	0.0165901875609872
75	N9	N27	-2.36826933779455	0.0178715203599374	0.0151431758129854
76	N13	N86	-2.36079132555431	0.0182359887375377	0.0181692953323366
77	N17	N84	2.35400547766228	0.0185723374005355	0.0313406675597419
78	N80	M0P0	2.35010178459934	0.0187682780307858	0.0226233677639555
79	N38	N94	-2.34193601778715	0.0191840033423636	0.0195636397233644
80	N4	N76	2.34185224250113	0.019188309786934	0.02157245411801
81	N46	N82	2.33913044858829	0.0193286832731237	0.0200783917390974
82	N8	N29	-2.33263707096719	0.0196672015605519	0.0193467827363018
83	N46	N48	-2.32602539502959	0.0200171959620178	0.0163500140099351
84	N36	M0P1	2.32449862977511	0.0200987849193284	0.0182793943384897
85	N13	N65	2.32416412821299	0.0201166990896504	0.0182225801044387
86	N20	N44	-2.32261024332793	0.0202000999423877	0.020478610487253
87	N42	N79	2.31705997835126	0.0205004647465648	0.0274600533839165
88	N12	N54	-2.31288146754789	0.0207291570139821	0.0216900825350186
89	N6	N52	2.31215551094082	0.0207691149820941	0.0177367972177471
90	N65	N77	-2.31167869110409	0.0207953965293133	0.0173556337308156
91	N7	N76	2.30953100495327	0.0209141332287682	0.0253003996625759
92	N2	N31	-2.30448894842159	0.0211952120209822	0.0206492218438257
93	N61	N79	-2.30166213151569	0.0213542333278049	0.0222063052303512
94	N82	M0P0	2.29712424691166	0.021611682945814	0.0320017078479161
95	N53	N97	2.29268682607555	0.0218660415327509	0.0183995439355528
96	N37	N52	2.28785348149717	0.0221460551002439	0.0243758809781717
97	N16	N50	2.28508786366621	0.0223076762900427	0.0297689727714034
98	N35	N69	2.28081541616335	0.0225593717547649	0.0230095004315296
99	N10	N48	-2.27999277259645	0.022608117131941	0.0221276462684602
100	N92	N95	-2.27976035574944	0.02262190546214	0.0243382318230249
101	N5	N50	-2.27873190220694	0.0226830071146575	0.0146102477146486
102	N5	N30	2.2771725392394	0.0227759242961237	0.0252141742711779
103	N38	N74	-2.27614217102825	0.0228375017613864	0.0204322625260612
104	N35	N92	-2.27541562530454	0.0228810089143537	0.0269523227550367
105	N73	N87	2.27464665220693	0.0229271351270889	0.0230256753968573
106	N48	N65	-2.27278822070601	0.0230389452262316	0.0263151790100211
107	N83	N91	2.27255523476254	0.0230529958724518	0.0235432538493966
108	N60	N69	2.26736911194459	0.0233676867498285	0.0255847589206764
109	N52	N88	-2.25928981107244	0.0238653632940791	0.0195311978909455
110	N72	N78	2.2550953469336	0.024127344653116	0.0233233388563527
111	N18	N47	2.25265172693739	0.0242811168899505	0.0222996696470044
112	N1	N19	2.25234785742059	0.0243002980661982	0.0420034899697415
113	N62	N74	-2.24512923332878	0.0247598374174642	0.0261296283409705
114	N32	N77	2.24395169828688	0.0248355092890818	0.025760356248366
115	N62	N96	2.2402464304664	0.02507492889003	0.023919933718586
116	N11	N41	2.23919564563412	0.0251431890502889	0.0287789073628433
117	N59	N74	2.23498621126242	0.0254182540017785	0.0322524447063507
118	N28	N71	-2.23489402643412	0.0254243068294485	0.0233223554594251
119	N4	N8	2.22894246581534	0.0258177331259135	0.0289614902516947
120	N12	N55	2.22629625086537	0.0259943444445035	0.025666164746241
121	N55	N63	2.22478928638728	0.0260953869566864	0.0273537751049341
122	N13	N51	2.22435977638271	0.0261242478581772	0.0235779110043664
123	N18	N44	-2.22424038029504	0.0261322755710477	0.0299449646279539
124	N11	N88	-2.22390057565679	0.0261551343394198	0.116339869176817
125	N21	N50	-2.21905998848293	0.0264826436475784	0.0319612242201468
126	N42	N97	-2.2173492402141	0.0265992355014698	0.0243170721213356
127	N18	N31	-2.20910466231853	0.0271673619177788	0.028925182656809
128	N82	N88	-2.20812857332152	0.0272353116966813	0.0454690400679609
129	N52	N74	-2.20596635584554	0.0273863554767916	0.0279943852398803
130	N15	N71	-2.1937528018895	0.028253185599965	0.0315162540873713
131	N22	N49	-2.18892329734722	0.0286024154426738	0.955157110380769
132	N7	N73	2.18685958929113	0.0287527757565781	0.0295369705533072
133	N20	N73	2.18505689686504	0.0288846750967603	0.0285193937202125
134	N63	N83	2.17993404722522	0.0292623507069852	0.0309324523021817
135	N2	N59	-2.17863733190281	0.0293586205894229	0.0243198963397358
136	N8	N66	2.17521142992405	0.0296142760454877	0.0242083052079551
137	N0	N80	2.17006837273923	0.0300016667057468	0.0310551519526649
138	N29	N95	-2.16844107977535	0.0301251429986556	0.0349932108650615
139	N24	N93	-2.16593981877096	0.03031578601879	0.029340295234189
140	N30	N47	-2.15904796744104	0.030846445761654	0.0309159112670505
141	N69	N81	-2.15709496898185	0.0309982655386269	0.0325662615671557
142	N33	N57	-2.15650453451858	0.0310442900798996	0.0334612863060405
143	N28	N60	-2.14569719236179	0.0318971453390547	0.0338375533978956
144	N9	N84	2.13592859577252	0.0326852343644721	0.0460726289879517
145	N13	N54	-2.12896902875423	0.0332568228944279	0.0373913927019318
146	N13	N96	2.12152969849258	0.0338772514346165	0.0235047631102469
147	N38	N68	2.12071493730445	0.0339457987231058	0.0266779740318969
148	N40	N63	-2.11994720542025	0.0340104978282262	0.060371809232893
149	N48	N92	2.11776454355559	0.0341950135515954	0.036121299584528
150	N82	N90	2.1153197383356	0.0344027052852992	0.0545848653646141
151	N9	N66	-2.11261538009799	0.0346337012395783	0.0229136769383456
152	N74	N89	2.11210294810909	0.0346776201972183	0.0339704777047723
153	N0	N19	-2.11073645486498	0.034794970722668	0.0371675742777842
154	N52	N69	2.10870026389499	0.0349704620518798	0.0397473371408561
155	N35	N94	2.10573568935899	0.0352273178710027	0.0241207326187665
156	N36	N48	-2.10538323552173	0.0352579619050508	0.0441393616396623
157	N92	N97	2.10200236240764	0.0355530688616852	0.0312400154615033
158	N8	N71	2.1012955115363	0.0356150335266944	0.0336706599946516
159	N68	N86	2.09658532318315	0.0360302996326594	0.0351285035334434
160	N73	N86	-2.09496378550145	0.0361742118759138	0.0398254122574927
161	N8	N67	-2.09352559906796	0.036302261349447	0.0374424704271836
162	N87	N97	-2.09106921140265	0.0365218601837967	0.0369174257309589
163	N41	N61	2.09077377079583	0.0365483484047844	0.0357428465708283
164	N11	N44	2.08960498622697	0.0366532982611732	0.0631541704740957
165	N3	N15	2.08802068759844	0.0367959685860115	0.0362636270500797
166	N70	N81	2.08531860724429	0.0370403895047542	0.0383718922978625
167	N34	N63	2.08170993325467	0.037368972768071	0.0551573052880985
168	N49	N68	-2.07906358513911	0.0376115065441576	0.0376925013286707
169	N8	N52	-2.07768592231383	0.0377382965016051	0.0383384929164527
170	N40	N59	-2.07693522447982	0.0378075381360346	0.0301810747552383
171	N24	N87	-2.07662063866808	0.0378365865028728	0.0339463450487034
172	N36	N94	-2.07409462865434	0.0380705233371584	0.0561554735411007
173	N35	M0P1	-2.07396634055185	0.038082437000953	0.0337163543719158
174	N18	N30	2.07395329401028	0.0380836487648574	0.0415366069679829
175	N66	N85	2.07138588328493	0.0383227490604879	0.0447014633232949
176	N8	N35	2.06699353177969	0.0387347634502914	0.034902056298295
177	N50	N84	-2.06667946759892	0.0387643671535903	0.0429960901672828
178	N6	N94	2.06450239225788	0.0389701073141174	0.0470543615775857
179	N17	N93	2.06163062209795	0.0392429163256378	0.0361038608501422
180	N0	N31	-2.06100974195841	0.0393021106878477	0.0411942080894151
181	N13	N50	-2.0604815609412	0.0393525268310633	0.0263924009059522
182	N11	N82	-2.06043667729883	0.0393568136123681	0.122788518694007
183	N5	N68	2.05638837270161	0.0397450961447122	0.0445979002263305
184	N20	N50	-2.05488310594356	0.0398902965966415	0.0490371962039969
185	N17	N97	-2.05410293860433	0.0399657297119676	0.037574573928614
186	N36	N65	2.05307150912993	0.0400656426817859	0.0430891773927803
187	N17	N78	-2.05084637596868	0.0402819096480179	0.0396584075466693
188	N24	N56	-2.04714595317192	0.0406437561855487	0.0431330177298333
189	N19	N42	-2.04270494795053	0.0410816547273576	0.0433959206289832
190	N66	N80	2.03987039556015	0.0413632360636805	0.0404770816896009
191	N0	N21	2.03905847336626	0.0414441920525451	0.0403055243603699
192	N63	N71	-2.03232732740918	0.0421205297302459	0.0466763435977038
193	N19	N31	2.03173355523674	0.0421806369842884	0.0441152094571408
194	N48	N53	-2.03129411131446	0.0422251683843522	0.0374802922653112
195	N28	N35	-2.03109580482637	0.0422452769510307	0.0445491681868288
196	N87	N88	2.02757356675554	0.0426037890856833	0.0524025036091033
197	N5	M0P0	-2.0243656574483	0.042932542589593	0.0304775912449791
198	N1	N69	-2.02389269950254	0.0429811932647114	0.0581398300240751
199	N30	N35	-2.0224136527532	0.0431336357856645	0.0429669305747309
200	N26	N54	2.02038864050333	0.0433430907828444	0.0432730769676624
201	N47	N74	-2.01860485477332	0.0435283060394781	0.0386647733160403
202	N77	N85	2.01500907141688	0.0439036985918616	0.0439875618629722
203	N19	N35	-2.01352448581108	0.0440594816769389	0.0477211469329048
204	N62	N87	2.012568126144	0.0441600829700698	0.0478707883239347
205	N4	N35	-2.01106426218123	0.0443186694065288	0.0471806880571309
206	N73	N90	2.0092997318843	0.0445053563331201	0.0488827790617728
207	N27	N30	2.00861904111335	0.044577550403863	0.0443079639959946
208	N94	M0P1	2.00481930191511	0.0449823682741468	0.0586848527127064
209	N41	M0P1	-2.00321822346161	0.0451538704722597	0.0482570899790332
210	N19	N58	2.00248623341892	0.0452324622512596	0.0560690400728944
211	N5	N91	2.00137697198099	0.0453517803985426	0.079328771434818
212	N7	N27	-1.9994258362843	0.0455622988122268	0.0529657117432099
213	N85	M0P0	-1.99927914113081	0.0455781597621821	0.0403093267661411
214	N42	N56	-1.99923058724895	0.0455834105219778	0.0462208528188944
215	N88	N97	1.99824787826057	0.0456897931762153	0.046043643251151
216	N37	N93	1.99751746526223	0.0457689991128966	0.0483274146759025
217	N18	N26	-1.99132321584802	0.0464453647324628	0.050233289578824
218	N45	N87	1.98749931447419	0.0468670917980976	0.0474814639461971
219	N57	N72	-1.98530711271495	0.047110313178973	0.047352011853791
220	N8	N41	-1.98158574862671	0.0475256235152981	0.0488719784166845
221	N28	N50	1.98061577425918	0.0476343785858274	0.0619389919705535
222	N45	N73	1.98029708123661	0.0476701565850053	0.0515052662449567
223	N5	N20	-1.97863975019332	0.0478565808664704	0.0478925876590145
224	N30	N83	-1.97707789152008	0.0480328263884101	0.0498823207700801
225	N81	N92	1.9679340806939	0.0490756228640019	0.0686567255156774
226	N59	N88	-1.96663775580694	0.0492249874848084	0.0437958452579352
227	N10	N15	-1.96516408805323	0.04939524895782	0.0518310481138646
228	N8	N58	-1.96477434971042	0.0494403602342955	0.0462875617086943
229	N40	N67	1.96470267120204	0.0494486606109992	0.0703656655133599
230	N33	N83	-1.96337451711602	0.049602672593778	0.0520100743959349
231	N16	N68	-1.96206790371509	0.0497545791323682	0.0533051202645519
232	N32	N33	-1.96099444431678	0.0498796709871349	0.0520573706533555
233	N46	N69	1.95721939673516	0.0503216792762568	0.0481991411693216
234	N72	N97	-1.95502061980507	0.0505806365332644	0.0493826369109367
235	N12	N25	-1.95217253845864	0.0509177233916203	0.0486521836569985
236	N54	N66	1.95194688964507	0.0509445104790245	0.0542756257474487
237	N70	N78	1.95182024816147	0.0509595494372102	0.0488189484281877
238	N38	N51	1.95174776876893	0.0509681581992011	0.0628763275030255
