SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.992761735997	1.72577869724973e-44	3.72722978126013e-39
2	N19	N29	3.63013731459544	0.000283270482341398	0.000483932328090186
3	N21	N73	-3.59985588255099	0.000318393597565572	0.00039690391126067
4	N6	N45	3.57044740956499	0.000356372001503823	0.00042069060579222
5	N14	N27	-3.51093504064081	0.000446533499980596	0.000441906349755053
6	N45	N77	-3.46689978280732	0.000526498148495498	0.000694935206430442
7	N28	N91	-3.37644086265027	0.000734301555415018	0.000991319162131811
8	N30	N62	3.3389911641854	0.000840832387701487	0.000693203198007227
9	N35	N63	3.31475226091536	0.000917243764387823	0.00598385071090093
10	N11	N86	3.18633655378101	0.00144086876122454	0.00155833239367077
11	N5	N35	3.15839951571103	0.00158637988251018	0.0267965537855793
12	N27	N57	-3.07906816330614	0.00207649166062531	0.00275550013862554
13	N6	N41	3.07667636403175	0.00209322432948232	0.00217631045541393
14	N11	N26	-3.06103971282417	0.0022056983704122	0.00224668082150475
15	N52	N53	2.97032668065614	0.00297483216256577	0.00268143992675899
16	N45	N61	2.94887171144461	0.00318936339245108	0.00425585735166738
17	N4	N70	-2.94471905484557	0.00323248034308209	0.00375327024300862
18	N26	N74	2.90417186008534	0.00368225971178207	0.00357508408952537
19	N69	N83	2.89856903213002	0.00374869775672489	0.00252478280794646
20	N81	N97	2.8816115300007	0.00395647185887974	0.00231667151916189
21	N43	N77	-2.87937253991153	0.00398467330281468	0.00330738544800925
22	N3	N13	2.82856917257632	0.00467565954433032	0.00389116013611133
23	N23	N57	-2.82278541070405	0.00476084254549819	0.00506400470728621
24	N22	N88	2.81827468622954	0.00482824845713151	0.0059431919353236
25	N34	N38	2.78398006714851	0.00536963339717758	0.00960610893244989
26	N2	N9	-2.77560521791755	0.00550990675764334	0.00533684489240674
27	N69	N77	2.76798962033698	0.00564032519976484	0.00800326309203196
28	N78	N96	-2.75543349339048	0.0058614419506276	0.00575517612237281
29	N23	N34	-2.74841484712559	0.00598841875895211	0.00661151832293644
30	N26	N86	2.71468669180231	0.00663384975826668	0.00579647653148548
31	N21	N39	-2.70765330011831	0.00677607680343364	0.00692939661623293
32	N25	N41	-2.69402906100104	0.0070594009287699	0.00996681270412099
33	N9	N34	2.68870194359715	0.00717304341584756	0.00815905507359269
34	N18	N30	-2.68748338979174	0.0071992682798732	0.00637383121232555
35	N72	N75	-2.68222715037436	0.00731337829112355	0.0107625650497425
36	N56	N72	-2.67949597715025	0.00737330892291439	0.00722253710837839
37	N47	N94	2.66140988639216	0.00778141667426284	0.00898507905953441
38	N56	N65	2.6421005898353	0.00823935814116709	0.0100538460866204
39	N65	N73	-2.62815550159284	0.00858492617137661	0.0093358480644894
40	N0	N52	2.62672116416207	0.00862119473527359	0.00917407273098322
