SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.4719029418897	1.82356351947831e-47	8.65910077138643e-41
2	N21	N94	3.93806891948617	8.21400040289288e-05	6.61060029314355e-05
3	N46	M0P1	-3.52890139520004	0.000417288582576828	0.000498814990567751
4	N43	N66	-3.3886256022243	0.000702438496917677	0.00101284558054452
5	N17	N62	3.36151048445423	0.000775174136698184	0.000967182529749646
6	N16	N88	3.35664672021411	0.000788938490702615	0.000775327873291936
7	N6	N65	3.28229007278486	0.00102967622742681	0.00131976425714737
8	N7	N89	3.22741186100203	0.00124915517951329	0.00131369290984863
9	N33	N65	3.08989168796211	0.0020022949919468	0.00183643187600651
10	N10	N69	-3.0582191625337	0.00222656669739974	0.0054436615384246
11	N11	N72	-3.05646808004319	0.00223961325281669	0.00393900978683939
12	N25	N26	-3.05150767128596	0.00227695230069218	0.00316323990944791
13	N5	N24	-3.01327660516791	0.00258443239064397	0.00274970310977813
14	N16	N82	-2.97144505702136	0.00296401903543652	0.00313249419797041
15	N23	N94	2.95493508170873	0.00312734849076693	0.00326444743554631
16	N20	N30	2.94948520980519	0.00318303807917202	0.00324393602163527
17	N7	N22	-2.94078363134039	0.00327383126170229	0.00457483354741016
18	N9	N58	-2.93898889632314	0.00329284870674986	0.00393404090990337
19	N4	N93	-2.92975573791222	0.00339228544959362	0.00402343172718063
20	N2	N74	2.92910344889891	0.00339941264386078	0.0034265602240747
21	N27	N80	2.92637637598496	0.00342935771125825	0.00342959934004589
22	N14	N92	2.88124652605806	0.00396105690526036	0.00731593702339729
23	N12	N53	-2.80761842827777	0.00499093247632651	0.00521431555249175
24	N12	N85	2.80737591670948	0.00499469179557835	0.00478244139851535
25	N28	N62	-2.8067544563298	0.00500433712149255	0.00603003320037182
26	N58	N92	2.80336003542888	0.00505731780154409	0.00521033306319565
27	N46	N94	-2.79468792190583	0.00519498377397555	0.00626625818451669
28	N1	N18	2.78294763930519	0.00538674987941675	0.00592310519506454
29	N17	N33	2.77971354135315	0.00544068689482024	0.00481719267423995
30	N24	N66	2.77621390257706	0.00549960131527808	0.00663584360824389
31	N52	N70	-2.77216874729955	0.00556841617289703	0.00458301767368239
32	N29	N84	-2.76845104029596	0.00563234474490264	0.00540837433976653
33	N63	N96	2.74799011485309	0.00599618168461625	0.00722113292311356
34	N10	N17	-2.74620323354926	0.00602894031794789	0.00519832765428365
35	N64	N72	2.74050800323572	0.00613442879862474	0.00799167221955773
36	N7	N16	2.73884201115356	0.00616559941590725	0.00630933198705201
37	N39	N61	2.71083590627483	0.00671138310181323	0.00743379015714917
38	N24	N34	-2.70437430074618	0.00684331555362518	0.0062226724289506
39	N23	N46	2.70170144489051	0.0068985676587951	0.00638670602064181
40	N22	N25	2.69597811223786	0.00701822781517509	0.0076470204562675
41	N15	N46	-2.69472595804424	0.00704465434602309	0.00768459019455082
42	N51	N92	2.6927560558099	0.00708640973607387	0.00666729056678161
43	N43	N94	2.68773861452149	0.00719376839772189	0.00797388740811157
44	N11	N36	2.68623271897788	0.00722627379982907	0.943553599212921
45	N12	N50	-2.67305558266014	0.00751637954171639	0.0072428968274442
46	N57	N60	-2.66488063089738	0.00770156548441068	0.0172639830609695
47	N27	N70	-2.66258784785769	0.00775423261712404	0.00718697844874369
48	N26	N49	2.65024870461716	0.00804325377774924	0.00768031227933346
49	N37	N53	-2.64455736661043	0.0081797839989033	0.0112731853051561
50	N44	N83	2.64340532102097	0.00820767167069962	0.00837014492120955
51	N10	M0P1	2.64261083041218	0.00822695351852694	0.00679800700374554
52	N1	N12	2.62960088204689	0.00854851641598251	0.00884375278573112
53	N17	N75	2.62752420712954	0.00860087220320924	0.0109435914213498
54	N92	N96	2.62468739292912	0.00867285532911481	0.00898164586215153
55	N6	N10	-2.62303806134505	0.00871495360946987	0.00937854993050144
56	N35	N83	2.62195317920634	0.00874274410093507	0.0124443213164729
57	N38	N89	2.61831166391327	0.00883660558277661	0.0088693769493768
58	N20	N24	-2.60610134302489	0.00915793610680747	0.00949878348788816
59	N27	N34	2.5987329266426	0.00935685403588054	0.00854702483876658
60	N65	N70	-2.59754098401638	0.009389391458188	0.00845311434414575
61	N8	N90	-2.59676852224429	0.00941053183713602	0.0102807917985386
