SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.8749388074662	4.79423265741337e-50	2.31293545233511e-44
2	N33	N43	-3.77605810904746	0.000159329835616127	0.000202010738248988
3	N41	N87	3.61210936736686	0.000303716415555745	0.000351068066346487
4	N8	N38	3.60839275287049	0.000308099828649996	0.000585635070277467
5	N64	N81	-3.59415086110246	0.000325451234127377	0.00028918967339221
6	N14	M0P0	3.55878609109095	0.00037257281113084	0.000624024230249297
7	N9	N21	3.48989595446398	0.000483208637806678	0.000712556273497625
8	N20	N28	3.1746298632353	0.00150027740758254	0.00105591886113839
9	N48	N68	-3.16469849931632	0.00155243727710047	0.00188257735152161
10	N19	N40	3.04093924804617	0.00235841411623137	0.00349048249004567
11	N88	N91	3.03392786425452	0.00241392141690279	0.00151855772961018
12	N39	N49	3.01095514207377	0.00260427322890377	0.0035185070280379
13	N66	N75	2.99971427484053	0.00270232973015765	0.00224899784417971
14	N42	N43	2.97170263091083	0.00296153374446893	0.0032673995620553
15	N30	N33	-2.96058332617487	0.00307057047214898	0.00490366708494132
16	N66	N87	-2.93570301988817	0.00332792761813265	0.00293298590107163
17	N42	N66	-2.9098824840602	0.00361564677157107	0.00341127751840266
18	N71	N93	-2.90960678213664	0.003618837413254	0.00437382898637947
19	N5	N24	2.90132408130105	0.00371589355711085	0.00511260245593419
20	N9	N90	-2.83567854975888	0.00457284461471544	0.0112136482306637
21	N28	N74	2.83139753350835	0.0046345080294051	0.00552784039280386
22	N73	N93	2.8275094521162	0.00469116305098567	0.00528756175959103
23	N38	N39	-2.81636390232345	0.00485706168430729	0.00524930640662057
24	N25	N51	-2.81496296257419	0.00487828557510024	0.00550503935842836
25	N40	N87	-2.81375823804809	0.00489660391031062	0.00463238841444374
26	N56	N74	-2.80604579392309	0.0050153564097926	0.0069557615950397
27	N35	N54	2.80130143359467	0.00508969529045887	0.00601009936549192
28	N18	N56	-2.75364703497768	0.00589352904447418	0.00602346338621942
29	N73	N96	2.75337456486057	0.00589843684925912	0.00536923882432153
30	N36	N68	2.73846271662966	0.00617271589655661	0.00801196267728089
31	N9	N88	2.71176485417289	0.00669260508901933	0.00677873633211544
32	N3	M0P0	2.70585190323731	0.00681294216382361	0.00699119915002074
33	N47	N50	-2.68097815882207	0.00734073069444209	0.00809971188039446
34	N62	N86	-2.67464536718949	0.00748083363941858	0.00643700458003878
35	N83	M0P1	2.67440230100658	0.00748625856161058	0.00784094930907398
36	N32	N70	2.67147165471184	0.00755194503754553	0.00523624158555021
37	N24	N66	2.66981784978354	0.00758924049663909	0.0107949706813712
38	N75	N87	2.66681704285838	0.00765733445233551	0.00717381385220269
39	N21	N56	2.66626798394607	0.00766985273238965	0.010167963012106
40	N22	N86	2.6625557911487	0.00775497126850838	0.00886606928047354
41	N42	N76	-2.65691112324354	0.0078860230239206	0.00651458953030335
