SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.3308685006733	4.75584979599501e-53	6.78191907759701e-46
2	N42	N81	3.86587546879457	0.000110691411538099	0.00197866277297659
3	N11	N45	-3.67478843893648	0.000238046582200735	0.000282998927999349
4	N15	N49	3.42165178632657	0.000622419721224766	0.000875510022115477
5	N14	N94	3.41127179045338	0.000646606030514847	0.000669920691432016
6	N19	N63	3.40998783750552	0.000649657765731358	0.000600713676148128
7	N11	N33	-3.30943567759839	0.000934842433863818	0.00111663131655561
8	N1	N83	3.28769979450855	0.00101009487586173	0.00105079197621527
9	N1	N3	-3.25060408594875	0.00115160105094445	0.0011391205255784
10	N19	N65	-3.19224413489897	0.00141171956687927	0.0016275214824423
11	N5	N80	3.1096851089616	0.00187286889981698	0.00166605218800118
12	N29	N83	-3.08235388082769	0.00205370528956546	0.00208042861183873
13	N12	N42	3.0719730251628	0.00212648940976088	0.0015990857990047
14	N57	N68	3.03471503055869	0.00240763057395111	0.00194233489940861
15	N10	N38	-3.03452542425571	0.00240914448822355	0.00266401385573909
16	N8	N18	3.02247994477646	0.00250712695148397	0.00250741218667712
17	N22	N36	3.00825587529938	0.0026275180854716	0.00281494032841697
18	N41	N92	2.99202366792555	0.00277134776441407	0.00275173220532956
19	N1	N12	2.9874440683802	0.00281320765574891	0.00273520178076772
20	N96	N97	2.98297995599768	0.00285456688176968	0.00174293742583295
21	N11	N25	-2.95057671612193	0.00317181265016612	0.0037673099559657
22	N8	N78	2.95042839049227	0.00317333596085819	0.00322866612586099
23	N15	N38	2.9493445765255	0.00318448703067969	0.00332103538795282
24	N66	N97	-2.94091010954025	0.00327249484964329	0.00363378279427986
25	N45	N57	-2.87388615214507	0.00405455088786997	0.00570675798154536
26	N44	M0P1	-2.81304131230333	0.00490753457287699	0.00596499236335251
27	N54	N77	-2.80923895870946	0.00496587725256071	0.00522402958204351
28	N47	N70	-2.80467291776049	0.00503676627562763	0.00441769136663939
29	N49	N93	-2.80459113210431	0.00503804431878844	0.0047363893626265
30	N57	N87	2.79611357680037	0.00517212207190349	0.00528307167702786
31	N1	N34	2.78333328706802	0.00538035052129685	0.00573427137625196
32	N6	N85	2.77263786078738	0.00556039613308453	0.00784194446299652
33	N37	N64	2.76501497613164	0.00569201824926182	0.00638356139316726
34	N32	N48	2.76356834488435	0.00571731176047295	0.00545706518615827
35	N2	N76	-2.76185790559671	0.00574734855335284	0.00550830371956243
36	N75	N78	-2.72532663378067	0.00642379021804141	0.00631840812552528
37	N62	N70	-2.71720462770157	0.00658358899714494	0.00578815962220455
