SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.6393230952433	2.33719905859913e-42	6.41697679266889e-37
2	N12	M0P0	-3.71827984511968	0.000200583994689816	0.000249552448803287
3	N37	N90	3.54948746414102	0.000385981842521424	0.000337261599506695
4	N20	N85	3.4646245517117	0.000530972199347834	0.000403280876254877
5	N16	N96	-3.38057326452172	0.000723347878930295	0.00130875021329042
6	N34	N38	-3.1823570509628	0.00146081607666654	0.00533671497433346
7	N30	N87	-3.15123982371964	0.00162578936408283	0.00200063712262238
8	N32	N80	-3.14878322668359	0.0016395176303584	0.00145724340630455
9	N61	N79	3.14467033712181	0.00166274081966452	0.00419176111724541
10	N36	N43	3.07295458486805	0.00211950741322808	0.00157138128582216
11	N9	N17	-3.0631538168859	0.0021901745088026	0.0017201584239045
12	N42	N84	3.05754622444201	0.00223157220515985	0.00278833966584026
13	N6	N25	-3.05420253351833	0.00225659679573623	0.00246820855472263
14	N7	N87	3.03841764195302	0.0023782410166353	0.00274529373737848
15	N45	N48	2.97796052453683	0.00290173354935311	0.00298027372467822
16	N62	N77	-2.9531079295752	0.00314591950548426	0.00398648398178585
17	N55	N57	-2.95155540476578	0.00316177817113694	0.00363587250402377
18	N7	N47	-2.9228162487746	0.00346881159136568	0.00786090772116922
19	N39	N75	-2.90685967787277	0.00365076924501997	0.00363523427592477
20	N0	N74	-2.85697376461407	0.00427701188219271	0.00434620883242692
21	N1	N74	2.85129287357935	0.00435418437839171	0.00424145642621121
22	N43	N69	2.82514754758449	0.00472588484136475	0.00458641771975334
23	N68	N74	2.81110710845922	0.00493713474311272	0.00681613146849677
24	N33	N85	-2.78310527252905	0.0053841333167591	0.00443085259606129
25	N13	N42	2.75749122172981	0.00582467772096117	0.00654322253285138
26	N19	N92	-2.73601844066643	0.00621875409714215	0.0064654915363422
27	N5	N38	2.72910312313988	0.00635068409744147	0.0102239068266362
28	N13	N43	2.72123149809095	0.0065039196980528	0.00436038142767813
29	N30	N82	2.71840230474761	0.00655980244575574	0.0051018876149984
30	N27	N43	-2.69911505905312	0.00695241347936162	0.00870639372438131
31	N7	N23	2.69328738999348	0.00707512538515128	0.00971317675279298
32	N78	N87	2.67735952100333	0.00742049627758853	0.00907243213235655
33	N92	N93	-2.6711661210893	0.00755882281943904	0.00718758710559154
34	N28	N91	2.6695170444656	0.00759604176965293	0.00665904521695589
35	N27	N97	-2.6627780972449	0.00774985018378867	0.0080444752248702
36	N75	M0P1	-2.66058005109579	0.00780061818486208	0.00796468744492318
37	N28	N54	2.64137360181913	0.00825706109184638	0.00933043772219594
38	N51	N58	-2.63655074571135	0.00837536719206313	0.00737227664516738
39	N53	N89	-2.61520114273545	0.00891749229328189	0.00850408844281153
40	N5	N84	-2.61432677061588	0.00894034842915988	0.00947850651711397
41	N13	N92	2.61281865063766	0.00897989374099884	0.0101291604153775
42	N42	N66	2.60959938779368	0.00906483097589351	0.00736017023726994
43	N35	N81	-2.60881926815874	0.00908552136756567	0.00954921185934757
44	N33	N40	-2.60832468380423	0.00909866059940399	0.0079146063442553
45	N2	M0P1	-2.59744720510328	0.0093919556949804	0.0114769986470125
46	N21	N51	-2.58038572298722	0.00986900138637866	0.0105050025684538
47	N38	N64	2.57965636916875	0.00988986722770467	0.00778751639431828
48	N64	N94	-2.57676636343319	0.0099729333922699	0.0120291180791279
49	N36	N56	2.56798111669271	0.0102292728232553	0.0107688571179338
50	N6	N57	-2.56173879162573	0.010414961670987	0.0140988030428462
51	N77	N94	2.55945707299498	0.0104835802404978	0.00795659602122543
52	N59	N64	2.5539668307367	0.0106503401748845	0.0167046144993133
53	N64	N70	-2.55249793553383	0.0106953543380343	0.0115091258177209
54	N46	N62	-2.55221436538385	0.0107040637758285	0.0121741337567807
55	N21	N71	2.55133789797296	0.0107310230572822	0.0125102186720521
56	N8	N79	2.54759087408722	0.0108469597987685	0.0126328627766304
57	N13	N83	-2.54023496589477	0.0110778018269389	0.0113893237870085
58	N6	N41	2.53835275854279	0.0111375658155649	0.0114063920734901
59	N38	N53	-2.53484324846914	0.0112497653055044	0.0119162291058906
60	N0	N34	2.52535859290239	0.0115580285558957	0.0111617616354624
61	N53	N96	2.52269057642894	0.0116460826005492	0.018902261872538
62	N17	N88	2.51772800961553	0.0118114492434405	0.0103409613641191
63	N31	N79	-2.51759689795624	0.0118158463461843	0.0126891774408967
64	N38	N47	-2.51162714831753	0.0120175985049744	0.0229682563687354
65	N4	N48	-2.49878988405521	0.0124618174280178	0.0127317627137251
66	N10	N11	2.4970977449553	0.0125214437052108	0.0111468319665223
67	N34	N58	2.49289671001843	0.0126705699301405	0.0111191954193268
68	N20	N32	2.48152709863717	0.0130820762833777	0.0142296217273126
69	N57	N72	-2.47866616900219	0.0131874667988105	0.0126015518565031
70	N13	N62	2.47099884372708	0.0134736254384712	0.0137390434802608
71	N1	N40	2.46358324886827	0.0137555947458129	0.0131788815341106
72	N20	N33	-2.46229758224539	0.0138050072684357	0.011725923173556
73	N27	N81	-2.46051304168881	0.0138738529522489	0.0280808401249012
74	N13	N16	-2.46048912586866	0.0138747776540476	0.0156071402585508
75	N30	N72	2.45115657878408	0.0142397995059547	0.0149498534494682
76	N6	N26	-2.44875772277192	0.0143349835256661	0.0145530483696145
77	N9	N22	-2.44470107067655	0.0144972245447106	0.0124215183130775
78	N17	N91	2.44377038283525	0.0145346738668722	0.0183530286159598
79	N6	N60	-2.44197902525732	0.0146069952569082	0.0130479401614387
80	N4	N77	2.43601559759711	0.0148500441776784	0.0157214733311937
81	N92	M0P1	2.43379613551047	0.0149414077193887	0.012357675567014
82	N63	N93	-2.42370362267284	0.015363137836052	0.0179142033543238
83	N68	N83	-2.42096003143105	0.0154795791551359	0.0170486273276666
84	N24	N32	2.40165718299108	0.0163209956208219	0.0164085879346529
85	N31	N62	-2.39531573587424	0.0166060586287078	0.0159694348195671
86	N53	N57	-2.39032451284147	0.0168334916388829	0.0172155980124278
87	N12	N54	-2.38937737477436	0.0168769568091304	0.0174431457798676
88	N64	N90	-2.3890048172543	0.0168940808447797	0.0128529981240815
89	N48	N71	2.38183913476703	0.0172264207541991	0.019848684606988
90	N48	M0P1	-2.3802453005383	0.0173011167119357	0.0209480003851587
91	N40	N44	2.36771872777835	0.0178981370275058	0.0155434263963643
92	N3	M0P1	2.36727580754554	0.017919573134035	0.0159453496087721
93	N70	N83	2.36598139207226	0.0179823482030279	0.0194488761063128
94	N16	N55	2.36476857975131	0.0180413404891058	0.0175478712161325
95	N37	N55	2.36228478318207	0.018162683845417	0.0173768228038684
96	N44	N59	2.34758784515867	0.0188954169263451	0.0300166002230328
97	N22	N87	-2.3464822827777	0.0189515671973579	0.0195504752144843
98	N15	N70	-2.34580294786488	0.018986142180792	0.0206613625166298
99	N68	N90	2.34394277316198	0.0190810988447372	0.0195174344346465
100	N41	N71	-2.33535898354125	0.0195246752398799	0.0189888211147949
101	N0	N33	2.33028452852003	0.0197911179246045	0.02220137689612
