SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.9889810014906	1.82000941307445e-44	1.21446791385923e-38
2	N34	N56	4.52811217510149	5.9512987841335e-06	8.81935264878499e-06
3	N11	N73	4.04881480742398	5.14776572820185e-05	0.000137842402828013
4	N44	N62	3.773249250847	0.000161135161546062	0.000144513774369769
5	N1	N60	-3.73898625027307	0.000184763831261993	0.00021885676082805
6	N87	N89	3.38712073962828	0.000706302965584439	0.000616858177883094
7	N9	N56	3.28800914509106	0.0010089856189035	0.00112638049424904
8	N28	N73	3.27263820675734	0.00106548766806361	0.00128396251570446
9	N55	N69	3.1589320186679	0.00158348422417497	0.00184433523484422
10	N37	N58	3.14099688404528	0.00168373823767598	0.00184097042581781
11	N57	N91	3.13483427933693	0.00171951220132912	0.0021431853336524
12	N10	N23	3.11276420354563	0.0018534403521856	0.00172239287601048
13	N41	N65	3.09279981740011	0.00198277834619264	0.00191772774935585
14	N13	N91	3.0855690034782	0.00203163076939115	0.00595472359031148
15	N61	N64	-3.0635747454656	0.00218709561146832	0.00330250241732471
16	N9	N78	-3.02674174050809	0.00247205066431873	0.00262444034966163
17	N26	N37	-3.01505144792229	0.0025693566868453	0.00263504506478811
18	N43	N49	-3.00836448571757	0.00262657913174938	0.00286116666121907
19	N16	N66	2.99153621756078	0.00277577609904058	0.00441344840923994
20	N2	N70	-2.93942455668895	0.00328822311837303	0.00351317284864442
21	N53	N91	-2.92447166003178	0.00345041496544694	0.0033753228466896
22	N73	N97	2.90511282591046	0.00367120737175544	0.00362330580430403
23	N3	N45	2.89070600570062	0.00384377515956341	0.00469342833188922
24	N30	N48	-2.88320543194954	0.00393650626591701	0.00326461124028171
25	N8	N76	-2.86927145780173	0.00411418534660988	0.00484681722738671
26	N37	N95	-2.86300720473161	0.00419641021143795	0.00505292974906399
27	N53	N67	2.861511133987	0.00421626694135728	0.00438438747358867
28	N47	N55	2.82729008486072	0.00469437815987702	0.00672616144578685
29	N10	N18	2.79999772759021	0.00511029663526965	0.00449926502249121
