SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.8884457721839	5.22869499552093e-38	2.36400008624272e-37
2	N32	N63	3.65083649008575	0.000261387613542435	0.000979728384719795
3	N9	N47	-3.51660558967447	0.000437102763824569	0.000623674496830168
4	N26	N81	-3.43961645391285	0.000582539104148276	0.000520045033855387
5	N20	N41	3.33909787395348	0.000840509447399604	0.000799550781259543
6	N51	N52	-3.29345995505712	0.000989624374245517	0.000885466980723063
7	N10	N57	-3.24617923084143	0.0011696517618542	0.00101742697942669
8	N53	N54	-3.18840233205588	0.00143061329743607	0.00170029060237396
9	N42	N61	3.1568813884495	0.00159466197527588	0.00246870554829128
10	N24	N44	-2.98990368797428	0.00279065423270919	0.00324714729802011
11	N7	N79	2.9815776336823	0.00286767328395309	0.954861616690263
12	N20	N36	2.96280165611361	0.00304852937094936	0.00365936123129063
13	N45	N47	2.94146116019417	0.00326667805704085	0.00329172636243228
14	N94	N96	2.92765058135065	0.00341533633237627	0.00339828717414431
15	N52	N63	-2.9170528280448	0.00353355919325663	0.0038429051256983
16	N49	N86	2.88803927383006	0.00387651467207779	0.00364340151650851
17	N5	N31	2.87922870482081	0.00398649121748141	0.0041565919791359
18	N22	N43	2.84324130409525	0.00446572459633861	0.0041457092816939
19	N35	N79	-2.82814954633929	0.00468179303954215	0.0362687485631333
20	N89	N96	-2.82443537597964	0.00473639985697783	0.00573117569075247
21	N32	N86	-2.78798004784061	0.00530378101997331	0.00562931540331356
22	N16	N59	-2.78593008375773	0.00533743825746041	0.00539317797317383
23	N1	N97	2.7719194193162	0.00557268297104065	0.00660535518356067
24	N4	M0P1	-2.76574977229655	0.00567920945363622	0.00958577696005071
25	N1	N38	-2.74346126269867	0.00607952207043432	0.00629861743900822
26	N1	N95	-2.73300038639085	0.00627602586888195	0.0084323807094977
27	N7	N35	-2.71393343849219	0.00664895241703151	0.0201578171100497
28	N47	N94	-2.70593156436339	0.00681130810772939	0.00644222084882998
29	N45	N58	-2.70412641453212	0.00684842296906619	0.00747505108365034
30	N48	N49	-2.69950581566333	0.00694425420568647	0.00900717378617785
31	N29	N71	-2.68835053474928	0.00718059737913595	0.00466772987549588
32	N13	N90	-2.67073307003532	0.00756858073153451	0.00650675712075033
33	N91	M0P0	-2.64874459923014	0.00807913616372485	0.00781666434122556
34	N24	N66	2.63792563605175	0.00834148716281208	0.00966298598021977
35	N41	N53	2.63465300806976	0.008422333413649	0.00826016926003114
36	N7	N62	2.6321255528161	0.008485249943365	0.0877239999086658
37	N77	N79	2.62719760947887	0.00860913220653002	0.0151023842676306
38	N0	N3	2.60972192413252	0.00906158488356998	0.0127735501201169
39	N86	N93	-2.60601139411844	0.00916034143306947	0.00963631108880065
40	N86	M0P1	-2.60438282626164	0.00920398865288242	0.00950608525779518
41	N3	N83	2.59591624944779	0.00943390570377824	0.011834932262577
42	N25	N26	-2.57941900645491	0.00989666633095517	0.0089822175074212
43	N57	N75	2.57511475070928	0.0100206835279824	0.0105996225286235
44	N38	N84	-2.56922049197135	0.010192758058826	0.0106164422658364
45	N61	N97	-2.56304468727307	0.0103758692843136	0.0112963480325906
46	N1	M0P0	2.55590427819109	0.010591224961514	0.011249509153559
47	N37	N50	2.55285004756287	0.010684548507945	0.0120507671303927
48	N4	N9	-2.54812674629407	0.0108303114312062	0.0167576106900498
49	N73	N80	-2.5469898952822	0.0108656579423595	0.00934067226851753
50	N38	N65	2.54245413331689	0.0110077047512467	0.0122304762638549
51	N55	N58	-2.53133649898215	0.0113628779395613	0.0138952667866193
52	N0	N32	2.52915595883563	0.011433720830881	0.00976072664276042
53	N23	N51	2.52874556514858	0.0114470977346194	0.0115131737257663
54	N12	N29	2.52701476008406	0.0115036667948293	0.0106240566318627
55	N44	N94	2.52544430140732	0.0115552096904613	0.0103984677490036
56	N20	N37	-2.51788243445798	0.0118062721457598	0.00968213908512558
57	N34	N76	-2.51752669813779	0.0118182012400759	0.00995887761579555
58	N29	N74	-2.51348097238079	0.0119546226561494	0.0129772405625789
59	N32	N44	-2.50795120337123	0.0121433435348172	0.0225873141305203
60	N56	N94	2.50493526257825	0.0122473807743214	0.013399059496899
61	N38	N72	-2.49715739371998	0.0125193375606826	0.0142531564575381
62	N31	N93	2.49167131223359	0.0127143636300761	0.0129187158099285
63	N37	N49	-2.49115353833528	0.0127329082446291	0.00894019496007238
64	N27	N81	-2.47978070697606	0.0131463206756295	0.0135568754117336
65	N20	N88	2.4701904968551	0.0135041118492863	0.0131665628789517
66	N8	N53	2.46462110888422	0.0137158202739407	0.0127253666731395
67	N41	N61	-2.45781321614294	0.0139785856082876	0.0125997963241957
68	N37	N86	2.45107939251182	0.0142428534704454	0.0169389936292799
69	N43	N46	-2.44287359371779	0.0145708398281948	0.0170479729268156
70	N25	N53	-2.43319084525224	0.0149664101125635	0.0137306364982369
71	N45	N73	-2.43176954750552	0.0150252638151689	0.0158373557936108
72	N21	N96	2.42963767817409	0.0151139233909316	0.0158240500168217
73	N31	N62	-2.42693476072661	0.0152269937374813	0.0177653243173558
74	N38	N79	-2.42691013598302	0.0152280272716252	0.0193584050332847
75	N9	N66	2.4267701263306	0.0152339048421845	0.0151143958610372
76	N20	N95	2.42008933636722	0.0155166945093709	0.0255501608707586
77	N11	N68	2.41911172638887	0.0155584606621881	0.0329260902372394
78	N33	N86	2.41376385972755	0.0157886913082858	0.0173078196238549
79	N40	N79	-2.4129870144471	0.0158223832764242	0.0281203954461838
80	N11	N54	-2.39496790191324	0.0166218203098039	0.0606459027648622
81	N1	N65	2.39123877932127	0.0167916282172191	0.0164209508093958
82	N2	N74	2.39023141542235	0.0168377596192716	0.0179725545053401
83	N4	N31	2.38360771711526	0.0171438663627718	0.0134499783325761
84	N11	N69	2.3782281266615	0.0173960598824761	0.0171293104909621
