SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.4557466590134	6.90072943045202e-54	8.41060664154454e-47
2	N58	N80	-4.59559551863494	4.31515058657544e-06	6.14232644397799e-06
3	N48	N67	4.26988749399766	1.95571594531701e-05	2.62950870159007e-05
4	N69	N73	4.15971553311425	3.18644206038471e-05	3.71179505491748e-05
5	N15	N95	-3.44170621328769	0.000578057685674613	0.000692544050097544
6	N80	N87	-3.38515400265845	0.000711383306018722	0.00117113882094073
7	N24	N25	3.30505769920074	0.000949568492174637	0.00318323154224823
8	N26	N39	3.27641332670233	0.00105134576332769	0.00220543544449386
9	N16	N81	3.26507715029934	0.00109434264993237	0.00132602760399838
10	N15	N46	3.26249736995498	0.00110435197555535	0.000931215876060871
11	N11	N24	3.24318525555829	0.00118201327770072	0.0025004687223269
12	N23	N32	-3.21509161495682	0.00130402896705118	0.001758339036065
13	N55	N87	-3.17634741293091	0.00149142225345207	0.00176417772863538
14	N75	N82	-3.13845286219269	0.00169842250118633	0.00115789295536375
15	N43	N73	3.12718823480317	0.00176486890942193	0.00154994853515314
16	N42	N45	-3.08958159795362	0.00200438639472272	0.001655247610707
17	N57	N83	-3.08163890518618	0.0020586440107068	0.00210136154831908
18	N58	N93	3.07216987300475	0.00212508751009473	0.00265609465629159
19	N1	N42	3.04145046717909	0.00235441299757537	0.00328520000318797
20	N97	M0P0	-2.93450103153856	0.00334084442831073	0.00454577772538479
21	N41	N54	-2.89954027177629	0.00373710334490593	0.0104490015882522
22	N12	N64	-2.89254050124925	0.00382139909196521	0.00377907067684838
23	N32	N61	-2.86937348911036	0.00411285826449212	0.00554984178755425
24	N42	N86	-2.84579046880703	0.00443013347259467	0.0034778254197721
25	N46	N90	-2.83960449774666	0.00451694980120474	0.00463765978702378
26	N39	N46	2.83504868511546	0.00458187026257614	0.00476185914152346
27	N47	N53	2.83248323107694	0.00461879887214257	0.00570759399288344
28	N63	N75	2.8254366300083	0.00472162265257346	0.00375564776699983
29	N32	N74	-2.80846128638666	0.00497788671135358	0.0055314505659895
30	N2	N26	2.78650732859615	0.00532794133391866	0.00505572711053494
31	N45	N51	2.77936949632043	0.00544645333946354	0.00625979897672427
32	N6	N39	-2.7697686272722	0.00560961255929908	0.00629847101240403
33	N64	N89	-2.76574314059734	0.00567932493951468	0.00525917941298519
34	N69	N78	-2.7626156972098	0.00573402356409941	0.00399272088987812
35	N5	N38	-2.75057650343702	0.00594904983755537	0.00601518627748132
36	N45	N74	2.74891116329448	0.00597935895285758	0.007112856086755
37	N27	N48	2.74449777482282	0.00606035653246269	0.00726775002843065
38	N23	N28	-2.73561806754448	0.0062263245648362	0.00808154622364217
39	N15	N80	2.70775199964962	0.00677406212010181	0.00691900150362726
40	N32	M0P0	2.70368408025805	0.00685754527647815	0.00818126918274842
41	N46	N58	-2.6869175130028	0.00721147591961973	0.00669085223254805
42	N7	N47	-2.68453994499996	0.00726297037320769	0.00987317917883353
43	N30	N49	2.68142205896092	0.00733099896804445	0.0111450629418522
44	N13	N86	2.67033522091554	0.00757755539300142	0.00882253514960035
