SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.9425290163038	3.21091651871472e-57	2.49101687622699e-49
2	N35	N82	3.5458045357846	0.00039141642441142	0.000453763727216744
3	N8	N61	3.42364960943225	0.000617862309086135	0.000816595850990645
4	N4	N21	-3.39052761406498	0.000697582264543173	0.000952451235215175
5	N3	N11	-3.32689969365939	0.000878179783211539	0.00102286096282753
6	N34	N84	3.28769638357119	0.00101010711295417	0.000848973403984574
7	N9	N29	-3.17768951212923	0.00148453634956374	0.0015421307118645
8	N36	N96	3.1009155203924	0.00192923322865851	0.00223139219197608
9	N30	M0P0	-3.07209300226204	0.00212563486285175	0.00438548457658859
10	N18	N45	-3.01790133209052	0.00254531762432718	0.00262532526992234
11	N6	N48	-2.99787516163184	0.00271869012843319	0.00374131651579712
12	N15	N88	-2.99158227538354	0.00277535740175582	0.00379626512490532
13	N0	N40	2.98838577362856	0.0028045531205977	0.00254229545091462
14	N8	N21	-2.98306724403894	0.00285375288003362	0.0022534070297971
15	N3	N20	-2.93607056951753	0.00332398694556969	0.00404179388549114
16	N13	N42	2.90411530362071	0.00368292497213248	0.0034730221720374
17	N26	N30	2.90039731621005	0.00372689924964023	0.00445619092011922
18	N69	N74	-2.89903431552883	0.00374313924819763	0.00325100991195837
19	N28	N79	-2.87678555824894	0.00401748510475178	0.0118119793679724
20	N3	N58	2.84400739080067	0.00445500145163621	0.00448020125002663
21	N43	N95	2.83496522854223	0.00458306736362597	0.00338619250495568
22	N39	N46	-2.82819188254767	0.00468117389927997	0.00542085583099455
23	N38	N69	2.79963249817584	0.00511608154086047	0.00525671546610543
24	N31	N73	2.79859955085607	0.00513247455312129	0.00929353373478378
25	N39	N41	2.79556699941133	0.00518087618081464	0.00444788318901382
26	N26	N85	-2.78072633695154	0.00542374368445175	0.00494035120682475
27	N53	N65	-2.77223586116489	0.00556726814396419	0.00580731008094073
28	N16	N60	2.75429928570758	0.00588179547730189	0.00665016654431446
29	N1	N6	2.70784072154501	0.00677225156263469	0.0200356554555766
30	N15	N97	-2.68170716717179	0.00732475458044165	0.0080387623437154
31	N13	N21	2.679980587438	0.00736264298688476	0.00518258252220141
32	N25	N65	2.67207150861865	0.00753845821388053	0.00644287629576759
33	N26	N66	2.62586846712777	0.00864282083496723	0.00802899960303736
34	N14	N17	-2.61348748948158	0.00896233648323323	0.0118587500246626
35	N32	N89	-2.60672903305521	0.00914116671784939	0.0104032588157136
36	N28	N68	-2.60075375755792	0.00930191956947733	0.00444217566931878
37	N2	N95	2.58765989381653	0.00966303369120349	0.00805330524491696
38	N36	N58	-2.57952461427948	0.00989364074824445	0.0110589096201893
39	N42	N46	2.57574688166208	0.0100023838516463	0.00917206055719793
40	N72	N86	2.54491169217243	0.0109305377095571	0.0112375668000791
41	N33	N44	-2.53480662616783	0.0112509413977616	0.0101846500593058
42	N93	N97	2.53322426103587	0.011301862020556	0.0101955805166711
43	N0	N34	2.53099163410751	0.0113740561409909	0.0122290388176106
44	N8	N34	2.5306007615687	0.0113867374034035	0.012309716423637
45	N43	N60	-2.53011663304294	0.0114024616132354	0.0112713032049124
46	N91	N95	2.52852878305689	0.0114541694165047	0.0117520689144552
47	N51	N64	-2.52495410688266	0.0115713399259638	0.0136437220443148
48	N79	N84	2.51658917085785	0.0118496910618702	0.0114544859638466
49	N27	M0P0	-2.51613866990629	0.0118648490125526	0.00994510051250727
50	N16	N43	-2.51354148105698	0.0119525720692028	0.011742573319528
