SNP1	SNP2	Zscore	ZP	glm_score
1	N15	N21	4.08863797129521	4.33913434221056e-05	4.23453038416043e-05
2	N14	N15	2.73513961990325	0.0062353821883654	0.00644357722100144
4	N20	M0P1	2.59502401641447	0.00945843096308957	0.00925632789689523
3	N1	N12	-2.60074814233307	0.0093020718147424	0.0119910347348092
7	N15	N16	2.30011139691861	0.0214419097623514	0.0171297124001704
6	N14	N17	2.43153392176013	0.0150350403812028	0.0187187486905563
5	N1	N22	-2.55840102855116	0.0105154748020835	0.0227809627173494
9	N11	N22	-2.17387979298798	0.0297141639755468	0.0238126802661273
8	N6	N17	2.22983431310958	0.0257584445044609	0.0247659690983347
10	N2	N19	2.07851293732023	0.0376621405705892	0.0357803203655656
13	N3	N16	2.02752227238043	0.0426090290488226	0.0405504219195134
14	N9	N21	-1.96302319329757	0.0496434791249909	0.0414887779889635
15	N1	N13	1.94421236062132	0.051869847828797	0.0442557267390717
12	N16	N17	-2.0285594231044	0.042503185029912	0.0456881317203008
16	N7	N17	1.92211531167478	0.0545912498348529	0.0494938627040486
18	N0	N5	1.90876579459063	0.056292311251969	0.0563552201311821
22	N1	N2	1.8326931970606	0.0668482095539989	0.0568549922026193
21	N12	M0P0	1.83886550923003	0.0659349699487891	0.0571231381593366
19	N0	N18	-1.88860918287543	0.0589442156293606	0.0601125327924427
11	N10	N19	2.03347333964292	0.042004724409924	0.0626458501349401
20	N8	N19	-1.84988724000166	0.0643298033566716	0.0665010548514584
24	N7	N10	-1.81023933924752	0.0702586794851649	0.0678938187834385
17	N3	N21	1.91295459666067	0.0557538651986553	0.0705546317223035
29	N1	M0P0	1.63198599678535	0.102682436159672	0.07478363365895
25	N5	N21	-1.73592219712209	0.0825775923720064	0.0768086740532885
23	N3	M0P1	-1.81977809200161	0.0687928053194893	0.0825769181882247
27	N8	N10	-1.66973199209073	0.0949724010906242	0.0888772332713801
28	N5	N9	1.64288663389106	0.100406390983325	0.0943986190349351
30	N3	M0P0	1.63100140368458	0.102890023325488	0.101322505365317
33	N2	N6	1.60540510916171	0.108404680765854	0.105389407262015
26	N3	N11	-1.72209339364381	0.0850526016552139	0.105437162382775
32	N2	N14	-1.6115018458039	0.107070385232581	0.107626827885388
31	N13	N16	1.62360642993449	0.104459832285334	0.109605734276797
37	N12	N18	-1.54406545860565	0.122572475668109	0.112243109741188
36	N16	N18	-1.54533527390531	0.12226518753085	0.118956928451505
34	N11	N14	-1.54981270283161	0.121186477221922	0.11995847247366
38	N13	N14	1.52458920795242	0.127361590861047	0.120888851449196
35	N4	N14	-1.54716862907158	0.121822588479276	0.123061548535732
39	N5	N6	1.49669349443065	0.134473029809659	0.130900233553796
40	N7	N21	1.47382916830778	0.140527592728816	0.133124610368855
43	N1	N4	-1.40990515941648	0.158567689023014	0.150857083689506
44	N7	N18	1.40670873272783	0.159513775183702	0.153507784026384
41	N3	N22	-1.44922899909126	0.147273641610636	0.154122780071793
42	N6	N11	-1.44472896843699	0.148534029710501	0.155792096434194
52	N5	N10	1.33204011712095	0.182847006241153	0.161256368391856
66	N1	N10	-1.24864489082972	0.211794985572854	0.166132840681251
49	N14	M0P1	-1.37453271480334	0.169276361121954	0.166468707671166
48	N4	N9	-1.37760571873577	0.168325054343092	0.167624237603844
50	N5	N8	-1.36103680349823	0.173502059128237	0.168885066894344
56	N18	N19	-1.30618721121303	0.191488900790681	0.170208997586671
45	N10	N15	-1.39525038400264	0.162940348275639	0.176891055343272
64	N10	N12	-1.25377332512587	0.209924407415159	0.177119200624696
53	N11	M0P1	-1.32840241026178	0.184045203647237	0.18589580655588
46	N6	M0P1	1.38009084252425	0.16755867648125	0.186631482265095
51	N2	M0P1	-1.34467627476043	0.178729799577604	0.188052158088932
59	N2	N9	-1.29491696619684	0.195348875020939	0.188497712443604
65	N21	M0P0	-1.24972057617883	0.211401638171222	0.188612698320985
55	N7	M0P1	-1.30628676363824	0.191455056662924	0.189210893875721
57	N7	N13	1.29990819141344	0.193632437265449	0.189905316834222
62	N1	N3	1.28786574283929	0.197792702240326	0.192121044271988
54	N2	N17	1.30856695018836	0.190681082225261	0.195262536633878
47	N1	N17	1.37919168139126	0.167835662193951	0.199929896003957
58	N9	M0P1	1.29556115020607	0.195126720992289	0.200750984498364
70	N10	N21	-1.22678149833673	0.219904726541458	0.207122629615954
