SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.416427540354	1.19489195109214e-92	3.95234541167076e-81
2	N9	N11	2.94888473553519	0.00318922899206483	0.00372472436567988
3	N10	M0P0	-2.70432502892257	0.00684433047128067	0.00574518555709875
4	N14	M0P0	-2.38774639490761	0.0169520351030863	0.0162836476940033
5	N3	N17	-2.37469038470516	0.0175636758929183	0.0265788437693792
6	N3	N15	-2.27520545753216	0.0228936076410493	0.0215178161043614
7	N1	M0P0	-2.22130666274844	0.0263301979011596	0.02051766998692
8	N13	M0P1	2.21210486421477	0.0269594201122312	0.0262062766380673
9	N5	N15	-2.18078176178699	0.0291995621752366	0.02873637816189
10	N7	N20	2.12333387380494	0.0337258840859616	0.0347650262378209
11	N4	N5	2.07797717471815	0.0377114615031757	0.0446411370793287
12	N8	N17	2.02601511520023	0.04276323572653	0.034975658406952
13	N8	N18	-2.02033597118388	0.0433485500242133	0.0429667733930637
14	N14	N21	-1.98857922570596	0.0467476662862693	0.046938185865798
15	N13	M0P0	1.93549760010181	0.0529292628806019	0.0593528034176794
16	N1	N19	1.87927646795235	0.0602067531173951	0.0568576919201268
17	N5	N14	-1.86624859484519	0.0620065931242985	0.0680918151069608
18	N4	N7	-1.8395899728685	0.0658284575999685	0.0687641594360876
19	N16	N21	1.81593720004433	0.069380006068293	0.0662540010220302
20	N4	N20	-1.78246150221368	0.074674003824718	0.0755498052157916
21	N8	N9	1.72274292760453	0.0849350236903701	0.0820076428089049
22	N5	N20	1.70305541887605	0.0885576977795822	0.0828976262243899
23	N2	N12	-1.63379842390596	0.102301183399868	0.107030313158585
24	N1	N7	1.63295257636142	0.102478971087243	0.10651542960866
25	N5	N6	1.61580500556613	0.106136478984911	0.132784157316567
26	N5	N16	1.60017405463064	0.109559976205548	0.108633816503445
27	N13	N20	-1.58884167633248	0.112096141462638	0.128641700393951
28	N8	N22	1.58829399688382	0.112219874330301	0.106964169219647
29	N2	N11	1.57893694891546	0.114350519899225	0.106284110294768
30	N8	N11	1.57755248027214	0.114668456587927	0.113891308451867
31	N7	N11	1.57205700779256	0.115937330833427	0.112392008956285
32	N2	N5	1.55701881597127	0.119466018150837	0.114365405390283
33	N10	M0P1	-1.52447998771564	0.127388852270872	0.119371057530295
34	N0	N2	-1.51582428271743	0.12956379019452	0.140904361449341
35	N15	N22	-1.51419555934227	0.129976247641503	0.131510237387975
36	N7	N10	-1.50385406888481	0.13261894572647	0.127860974549675
37	N9	N14	1.50370175084993	0.132658178219889	0.135031342419711
38	N14	N22	1.4819234097198	0.13836067536252	0.133984069888252
39	N11	N21	1.45971607964907	0.144368120809876	0.133910922329399
40	N7	N19	1.43555168679973	0.151129950737949	0.153986439651304
41	N6	N8	-1.41823587964358	0.156121909892262	0.160816582251289
42	N14	N16	1.4111301478606	0.15820624203976	0.145585813216088
43	N15	M0P0	1.38740345406345	0.165318772350968	0.160768273977353
44	N5	N11	-1.3863154749908	0.165650593560468	0.172173709074114
45	N9	N22	1.37555398800603	0.168959760236959	0.164922995792504
46	N12	N21	1.36022952192479	0.173757303112809	0.216353750475083
47	N11	M0P0	1.35724209229527	0.174704300284176	0.184514047240466
48	N16	N20	-1.345110796082	0.178589457288908	0.175718432724601
49	N13	N17	-1.32828145810104	0.184085142819466	0.159361640285654
50	N1	N13	1.3119590696764	0.189533945128775	0.202441407694643
51	N19	M0P1	1.30703723782956	0.19120006492771	0.198956621224059
52	N1	N15	-1.30321985602593	0.192499713122343	0.154975395310079
53	N6	N10	-1.30131336012483	0.19315121600606	0.197477881913531
54	N2	M0P0	-1.27865294809647	0.201019295658892	0.220667202292435
55	N3	N20	1.27721693415948	0.201525670050401	0.207964637046176
56	N5	N13	-1.27472271983953	0.202407402237568	0.204352295088752
57	N3	N22	1.24497805227598	0.213139817974106	0.187869638948877
58	N11	M0P1	1.24257324962167	0.214025132489909	0.20864564763441
59	N3	N14	-1.23260923944184	0.217721588114897	0.220679727848233
60	N5	M0P1	1.22988809122862	0.218739014306815	0.213232194771174
61	N1	N5	-1.19872135987326	0.230636309641315	0.247833735309334
62	N9	N20	-1.19837613087913	0.230770620512859	0.211005403143911
63	N2	N17	-1.18922442709628	0.234351364676351	0.249372299195548
64	N6	N15	-1.1814120504479	0.237439073205809	0.238569813075367
65	N13	N16	1.1731504444781	0.240735480488636	0.215625293637124
66	N9	N10	-1.16702571107613	0.243199986530375	0.242013998662052
67	N11	N20	1.16511733042041	0.243971502710129	0.247459010449463
68	N0	M0P0	1.144806324482	0.252289394892366	0.233135299175419
69	N0	N20	1.13714097454299	0.25547935725207	0.258602579515777
70	N11	N12	-1.13695806300154	0.255555817463968	0.244173190233309
71	N4	N16	1.1150589758227	0.264825149883334	0.252397014625707
72	N3	N16	-1.113391338896	0.265540393147243	0.250736807522926
73	N5	N9	-1.10594230987758	0.268751490208815	0.256007108379895
74	N0	M0P1	-1.09078456590339	0.275367689349537	0.244938703145285
75	N4	N17	-1.08951110426379	0.275928560769238	0.270967712802454
76	N6	N9	-1.08374019372393	0.278480008974487	0.254661769803931
77	N2	N8	-1.08045386311136	0.279940121290945	0.298442687676849
78	N10	N14	1.07785022008532	0.281100603664057	0.272563436527489
79	N17	M0P1	1.06867744834553	0.285215036734766	0.272052764093067
80	N5	N17	-1.05895651240763	0.289619585361715	0.299150810340159
81	N6	N20	-1.05147446854695	0.293040729520386	0.317117834908945
82	N3	N8	1.04807978745143	0.29460184795577	0.300575065408684
83	N15	M0P1	-1.04338695745334	0.296769111650434	0.293886524012847
84	N9	N12	-1.04109169907959	0.297832991728443	0.304837217881529
85	N3	N5	1.03096942508724	0.302555157948116	0.267855801253246
86	N10	N18	-1.03038195299613	0.302830741594915	0.309341886646713
87	N4	N9	-1.02833529687233	0.303792133032872	0.294258384311723
88	N11	N14	1.02782220275119	0.304033470200227	0.284994329805083
89	N12	N20	1.01569833848818	0.309773059486575	0.28197241388839
90	N7	N21	-1.01249622756235	0.311300849516621	0.310966779894636
91	N2	N9	1.00536621682606	0.314720540940318	0.322864891241826
92	N17	N21	0.99876775992778	0.317907207321056	0.315188681933397
93	N10	N19	0.978726652912751	0.327715059116855	0.329956295257773
94	N3	M0P1	-0.978715227008748	0.327720706229436	0.345165660688448
95	N17	N20	-0.965577283168624	0.334255747102031	0.321326256108131
96	N6	N17	-0.957673064145231	0.338227643388165	0.332836303838043
97	N10	N12	0.952540421081087	0.340822976434154	0.329264186197455
98	N1	N9	0.952322923224081	0.340933235704962	0.344493207884249
99	N19	N22	-0.947276924552265	0.343497686095084	0.319415543454349
100	N4	N14	0.940879747984336	0.346766487063149	0.347675404010481
101	N15	N18	-0.936236203254984	0.349151587006452	0.381693052583041
102	N10	N20	-0.935866146271113	0.349342109402079	0.345888329254729
103	N6	N14	0.92388007307329	0.355548759080759	0.362052394957347
104	N6	N13	-0.904368634234812	0.365799964223413	0.423976371883036
105	N2	N16	0.89333491470289	0.37167784575255	0.367909046672114
106	N0	N8	0.892880517746605	0.371921161292253	0.385350591559514
107	N4	N10	0.889502379376819	0.373733145025069	0.351527972454643
108	N13	N19	-0.885352639793536	0.375966467294603	0.393944698351006
109	N2	M0P1	-0.874872644497627	0.381643204967964	0.407352780754643
110	N10	N15	0.871829843172432	0.383301211403037	0.376974824665832
111	N20	N22	-0.863629044890603	0.387791703355639	0.380393319521438
112	N8	N16	-0.857942662019285	0.390924125340304	0.370161422860304
113	N18	M0P0	-0.857322546541439	0.391266651322908	0.408749183838776
114	N1	N12	-0.85439709153797	0.392885006907335	0.411461782842432
115	N3	N7	0.850703134412209	0.394934281595184	0.390436938306411
116	N3	N4	0.848299426730562	0.396271236782377	0.401167072320877
117	N16	M0P0	-0.845674216291871	0.397734510632165	0.418269658642996
118	N7	N15	-0.845119312947472	0.398044226320801	0.372422267568571
119	N0	N12	0.843962253451796	0.398690498801987	0.393981837045592
120	N13	N22	0.831951412779672	0.405436370121541	0.414312787580229
121	N14	N18	0.82790750329525	0.407722885296508	0.408984163589846
122	N8	N13	-0.820710177044725	0.411811372507308	0.394837791546937
123	N15	N20	-0.809152091444133	0.418427668164883	0.380314788551723
124	N2	N21	0.807419597416958	0.419424779949229	0.411925900815592
125	N22	M0P1	-0.792475491843168	0.428083476570949	0.44298675162832
126	N12	N14	-0.789080183220842	0.430065143423063	0.397966811351561
127	N12	N22	-0.785845656423941	0.431957915000304	0.457053193576225
128	N1	N22	-0.783250928345309	0.433479773450216	0.426089986716186
129	N1	N3	0.780791722513495	0.434925003247216	0.428573856228953
130	N7	N13	0.779143405111238	0.435895243955032	0.427910406487252
131	N11	N16	-0.776063428876004	0.437711535546281	0.439182389456109
132	N8	N14	0.77309331930796	0.439467154570791	0.440198179551464
133	N16	N17	-0.771394848891219	0.440472927397007	0.458973077916467
134	N14	N17	-0.765276916928117	0.444106666299515	0.472313724217687
135	N15	N21	-0.756784845086391	0.449178773667352	0.444137104580443
136	N6	N7	-0.756409521594472	0.449403700980008	0.477161942627936
137	N0	N5	0.751996031816013	0.452053445142048	0.426160876966867
138	N0	N22	0.743237101036311	0.457338144927114	0.424893256167893
139	N3	N13	0.740218426947302	0.459167468251222	0.547968765476179
140	N21	N22	0.734720679289899	0.462509623535403	0.475134709039343
141	N0	N10	-0.732227757133638	0.464029565104076	0.424556817137945
142	N18	N22	0.725451446557392	0.468175121277195	0.399201194283383
143	N0	N4	0.725112834289124	0.468382811416659	0.477740617158484
144	N14	N20	-0.724392516849647	0.468824792648699	0.448665560091673
145	N12	M0P0	-0.719067799022034	0.47209914662667	0.512035020457853
146	N9	N21	0.708770512480996	0.478466899361865	0.485605685236501
147	N2	N15	-0.707020524482481	0.47955372314403	0.50164491194571
148	N11	N13	-0.706756434394137	0.479717852237483	0.512104067139132
149	N5	N18	-0.705132429284781	0.480727826865433	0.468001617071325
150	N1	N11	0.690828614286407	0.489673251217224	0.489715567627259
151	N15	N17	-0.687744290620545	0.491613823523392	0.456543018438249
152	N12	N17	0.677354681613001	0.498180944423738	0.496939941948653
153	N8	N12	0.675149876126179	0.499580548306235	0.488725954291909
154	N8	M0P0	-0.674235668597825	0.50016149619506	0.480998943389114
155	N0	N21	0.665693776045239	0.505606852551676	0.479460129514825
156	N20	M0P1	-0.662831840485245	0.507438258743478	0.503730087657531
157	N1	N14	-0.657848243046774	0.510635651089796	0.536634818628032
158	N14	N19	-0.657781646466	0.510678449528925	0.497368210906379
159	N1	N18	-0.642852290609918	0.520319949301286	0.543420525538625
160	N5	N21	0.634437529126179	0.525795324062924	0.514238501621015
161	N11	N18	-0.630834362853591	0.528148832535644	0.474069515928679
162	N9	N19	0.619871407303776	0.535342451618877	0.51458611769399
163	N19	M0P0	0.615385763354101	0.538299991074971	0.521116590832584
164	N9	N15	0.613593321501442	0.539484097855771	0.524270328760392
165	N21	M0P1	0.604695742985374	0.54538117721804	0.522024383276658
166	N16	N22	0.600048802160093	0.548473711815496	0.532229616036614
167	N0	N14	-0.597226635011233	0.550356078684135	0.518392096249444
168	N0	N16	0.588120025623366	0.556451732473574	0.605924946489408
169	N16	N18	-0.574374693480664	0.565714274002691	0.557345790510258
170	N6	M0P1	0.571594630870232	0.56759663373908	0.603783567480314
171	N11	N15	0.55860562577716	0.576430899728757	0.579367713166238
172	N15	N19	0.558480963444565	0.576516000158361	0.54871118557789
173	N0	N13	-0.55130770166436	0.581422759809368	0.591873712010579
174	N7	N17	0.543428229612314	0.586834993523243	0.570432991241311
175	N0	N7	0.53516395279725	0.592536490227221	0.607614137424488
176	N1	N17	-0.532125140848476	0.594639325898857	0.604563423712715
177	N12	M0P1	0.532081466880962	0.594669572804905	0.583466311360622
178	N16	M0P1	-0.529568559247389	0.596411098148709	0.600542465325952
179	N0	N6	-0.523745972185777	0.6004552359015	0.565256442274641
180	N7	N18	0.523211076525601	0.600827374163081	0.603715041096149
181	N3	N12	0.518140733240453	0.604360082079602	0.600563958745396
182	N4	N12	0.513613285852723	0.607522388895143	0.619181759152782
183	N7	N8	-0.510682371791614	0.609573486413411	0.621179900335906
184	N7	N9	-0.500528878828115	0.616702726908705	0.593919971445972
185	N9	N16	0.500177165500426	0.616950335318111	0.610932160894754
