SNP1 SNP2 Zscore ZP 
N0 N2 -1.51582428271743 0.12956379019452
N1 N3 0.780791722513495 0.434925003247216
N0 N4 0.725112834289124 0.468382811416659
N3 N4 0.848299426730562 0.396271236782377
N0 N5 0.751996031816013 0.452053445142048
N1 N5 -1.19872135987326 0.230636309641315
N2 N5 1.55701881597127 0.119466018150837
N3 N5 1.03096942508724 0.302555157948116
N4 N5 2.07797717471815 0.0377114615031757
N0 N6 -0.523745972185777 0.6004552359015
N5 N6 1.61580500556613 0.106136478984911
N0 N7 0.53516395279725 0.592536490227221
N1 N7 1.63295257636142 0.102478971087243
N3 N7 0.850703134412209 0.394934281595184
N4 N7 -1.8395899728685 0.0658284575999685
N6 N7 -0.756409521594472 0.449403700980008
N0 N8 0.892880517746605 0.371921161292253
N2 N8 -1.08045386311136 0.279940121290945
N3 N8 1.04807978745143 0.29460184795577
N6 N8 -1.41823587964358 0.156121909892262
N7 N8 -0.510682371791614 0.609573486413411
N1 N9 0.952322923224081 0.340933235704962
N2 N9 1.00536621682606 0.314720540940318
N4 N9 -1.02833529687233 0.303792133032872
N5 N9 -1.10594230987758 0.268751490208815
N6 N9 -1.08374019372393 0.278480008974487
N7 N9 -0.500528878828115 0.616702726908705
N8 N9 1.72274292760453 0.0849350236903701
N0 N10 -0.732227757133638 0.464029565104076
N4 N10 0.889502379376819 0.373733145025069
N6 N10 -1.30131336012483 0.19315121600606
N7 N10 -1.50385406888481 0.13261894572647
N9 N10 -1.16702571107613 0.243199986530375
N1 N11 0.690828614286407 0.489673251217224
N2 N11 1.57893694891546 0.114350519899225
N5 N11 -1.3863154749908 0.165650593560468
N7 N11 1.57205700779256 0.115937330833427
N8 N11 1.57755248027214 0.114668456587927
N9 N11 2.94888473553519 0.00318922899206483
N0 N12 0.843962253451796 0.398690498801987
N1 N12 -0.85439709153797 0.392885006907335
N2 N12 -1.63379842390596 0.102301183399868
N3 N12 0.518140733240453 0.604360082079602
N4 N12 0.513613285852723 0.607522388895143
N8 N12 0.675149876126179 0.499580548306235
N9 N12 -1.04109169907959 0.297832991728443
N10 N12 0.952540421081087 0.340822976434154
N11 N12 -1.13695806300154 0.255555817463968
N0 N13 -0.55130770166436 0.581422759809368
N1 N13 1.3119590696764 0.189533945128775
N3 N13 0.740218426947302 0.459167468251222
N5 N13 -1.27472271983953 0.202407402237568
N6 N13 -0.904368634234812 0.365799964223413
N7 N13 0.779143405111238 0.435895243955032
N8 N13 -0.820710177044725 0.411811372507308
N11 N13 -0.706756434394137 0.479717852237483
N0 N14 -0.597226635011233 0.550356078684135
N1 N14 -0.657848243046774 0.510635651089796
N3 N14 -1.23260923944184 0.217721588114897
N4 N14 0.940879747984336 0.346766487063149
N5 N14 -1.86624859484519 0.0620065931242985
N6 N14 0.92388007307329 0.355548759080759
N8 N14 0.77309331930796 0.439467154570791
N9 N14 1.50370175084993 0.132658178219889
N10 N14 1.07785022008532 0.281100603664057
N11 N14 1.02782220275119 0.304033470200227
N12 N14 -0.789080183220842 0.430065143423063
N1 N15 -1.30321985602593 0.192499713122343
N2 N15 -0.707020524482481 0.47955372314403
N3 N15 -2.27520545753216 0.0228936076410493
N5 N15 -2.18078176178699 0.0291995621752366
N6 N15 -1.1814120504479 0.237439073205809
N7 N15 -0.845119312947472 0.398044226320801
N9 N15 0.613593321501442 0.539484097855771
N10 N15 0.871829843172432 0.383301211403037
N11 N15 0.55860562577716 0.576430899728757
N0 N16 0.588120025623366 0.556451732473574
N2 N16 0.89333491470289 0.37167784575255
N3 N16 -1.113391338896 0.265540393147243
N4 N16 1.1150589758227 0.264825149883334
N5 N16 1.60017405463064 0.109559976205548
N8 N16 -0.857942662019285 0.390924125340304
N9 N16 0.500177165500426 0.616950335318111
N11 N16 -0.776063428876004 0.437711535546281
N13 N16 1.1731504444781 0.240735480488636
N14 N16 1.4111301478606 0.15820624203976
N1 N17 -0.532125140848476 0.594639325898857
N2 N17 -1.18922442709628 0.234351364676351
N3 N17 -2.37469038470516 0.0175636758929183
N4 N17 -1.08951110426379 0.275928560769238
N5 N17 -1.05895651240763 0.289619585361715
N6 N17 -0.957673064145231 0.338227643388165
N7 N17 0.543428229612314 0.586834993523243
N8 N17 2.02601511520023 0.04276323572653
N12 N17 0.677354681613001 0.498180944423738
N13 N17 -1.32828145810104 0.184085142819466
N14 N17 -0.765276916928117 0.444106666299515
N15 N17 -0.687744290620545 0.491613823523392
N16 N17 -0.771394848891219 0.440472927397007
N1 N18 -0.642852290609918 0.520319949301286
N5 N18 -0.705132429284781 0.480727826865433
N7 N18 0.523211076525601 0.600827374163081
N8 N18 -2.02033597118388 0.0433485500242133
N10 N18 -1.03038195299613 0.302830741594915
N11 N18 -0.630834362853591 0.528148832535644
N14 N18 0.82790750329525 0.407722885296508
N15 N18 -0.936236203254984 0.349151587006452
N16 N18 -0.574374693480664 0.565714274002691
N1 N19 1.87927646795235 0.0602067531173951
N7 N19 1.43555168679973 0.151129950737949
N9 N19 0.619871407303776 0.535342451618877
N10 N19 0.978726652912751 0.327715059116855
N13 N19 -0.885352639793536 0.375966467294603
N14 N19 -0.657781646466 0.510678449528925
N15 N19 0.558480963444565 0.576516000158361
N0 N20 1.13714097454299 0.25547935725207
N3 N20 1.27721693415948 0.201525670050401
N4 N20 -1.78246150221368 0.074674003824718
N5 N20 1.70305541887605 0.0885576977795822
N6 N20 -1.05147446854695 0.293040729520386
N7 N20 2.12333387380494 0.0337258840859616
N9 N20 -1.19837613087913 0.230770620512859
N10 N20 -0.935866146271113 0.349342109402079
N11 N20 1.16511733042041 0.243971502710129
N12 N20 1.01569833848818 0.309773059486575
N13 N20 -1.58884167633248 0.112096141462638
N14 N20 -0.724392516849647 0.468824792648699
N15 N20 -0.809152091444133 0.418427668164883
N16 N20 -1.345110796082 0.178589457288908
N17 N20 -0.965577283168624 0.334255747102031
N0 N21 0.665693776045239 0.505606852551676
N2 N21 0.807419597416958 0.419424779949229
N5 N21 0.634437529126179 0.525795324062924
N7 N21 -1.01249622756235 0.311300849516621
N9 N21 0.708770512480996 0.478466899361865
N11 N21 1.45971607964907 0.144368120809876
N12 N21 1.36022952192479 0.173757303112809
N14 N21 -1.98857922570596 0.0467476662862693
N15 N21 -0.756784845086391 0.449178773667352
N16 N21 1.81593720004433 0.069380006068293
N17 N21 0.99876775992778 0.317907207321056
N0 N22 0.743237101036311 0.457338144927114
N1 N22 -0.783250928345309 0.433479773450216
N3 N22 1.24497805227598 0.213139817974106
N8 N22 1.58829399688382 0.112219874330301
N9 N22 1.37555398800603 0.168959760236959
N12 N22 -0.785845656423941 0.431957915000304
N13 N22 0.831951412779672 0.405436370121541
N14 N22 1.4819234097198 0.13836067536252
N15 N22 -1.51419555934227 0.129976247641503
N16 N22 0.600048802160093 0.548473711815496
N18 N22 0.725451446557392 0.468175121277195
N19 N22 -0.947276924552265 0.343497686095084
N20 N22 -0.863629044890603 0.387791703355639
N21 N22 0.734720679289899 0.462509623535403
N0 M0P0 1.144806324482 0.252289394892366
