SNP1 SNP2 Zscore ZP 
N0 N1 -0.584959748164921 0.558574782363067
N1 N3 0.569971387701483 0.568697104503062
N2 N3 -0.989580835518908 0.3223790410405
N1 N4 -0.590177379627136 0.555071735745389
N3 N4 -1.79513555834037 0.0726321046172274
N0 N5 -2.33493391755397 0.0195468731607321
N2 N5 1.34532475301266 0.178520383319238
N3 N5 0.520117112182941 0.60298195214168
N2 N6 1.10253617814959 0.270228639175612
N3 N6 -0.632755362386227 0.526893410472614
N4 N6 1.31416082700539 0.188792087992406
N5 N6 -0.529411375684141 0.596520108533263
N1 N7 2.19747451433706 0.0279865746815309
N3 N7 1.41460573863317 0.157184125304837
N4 N7 1.35230489397234 0.176277799463889
N5 N7 1.28911713539238 0.197357367240703
N6 N7 0.892448566189819 0.37215254955679
N2 N8 -1.38522175334095 0.165984671021192
N3 N8 0.635837591220774 0.524882283227388
N4 N8 1.09534202908901 0.273366820963098
N5 N8 1.58609694072939 0.112717320752367
N0 N9 0.69128323113299 0.48938756774214
N1 N9 2.84843176356491 0.00439352739161751
N3 N9 -1.21917647322871 0.222777219470818
N4 N9 1.82278500111144 0.0683359602848557
N5 N9 0.801102597269275 0.423072252730533
N6 N9 -0.605119032307237 0.545099909179052
N7 N9 -1.37481716499856 0.169188135163551
N0 N10 -1.49665053390717 0.134484213726208
N1 N10 -1.17756754872304 0.23896905341286
N4 N10 -0.510361812390453 0.609798005301834
N6 N10 -1.02139605407506 0.307066834086335
N9 N10 0.675060730539753 0.499637181535231
N0 N11 1.20705324010703 0.227411641119839
N1 N11 0.768489483688319 0.442196436057853
N3 N11 0.608194081226683 0.543058759699934
N6 N11 -1.78424096958857 0.0743845176643299
N7 N11 -2.02086020788641 0.0432942381072752
N10 N11 0.894245432022778 0.371190589035082
N0 N12 -0.50892352212436 0.610805831620972
N1 N12 -0.989304445275711 0.322514209800209
N3 N12 -0.894476232691229 0.371067140737105
N4 N12 -1.00478536497112 0.315000212444819
N6 N12 -0.735070127121143 0.462296786389107
N7 N12 -0.915321938062083 0.360022645453651
N8 N12 1.57889429895474 0.114360303892653
N10 N12 0.695389769380184 0.486811070214621
N11 N12 0.741753239575572 0.458236856481446
N1 N13 -0.814699079207822 0.415244580569911
N2 N13 -1.41716800010114 0.156433815163962
N3 N13 0.632033946994782 0.527364695110622
