SNP1 SNP2 Zscore ZP 
N1 N9 2.84843176356491 0.00439352739161751
N1 N16 2.60455504691993 0.00919936420963257
N8 N16 3.42458875562209 0.000615730685135796
N19 N20 -3.48409797437954 0.000493798691580814
N8 N22 3.07638179698585 0.00209529360741915
N12 N24 -2.76098509852343 0.00576273056943645
N21 N27 3.714533100627 0.000203579222259786
N2 N28 -2.95685325804717 0.00310795989876992
N13 N29 -2.56855704354025 0.0102122902733181
N2 N30 -3.3145246945451 0.00091799070954284
N16 N30 -2.77607500890298 0.00550195134585357
N12 N32 -3.39882337821851 0.000676764050420318
N11 N35 -2.66568510618515 0.00768316213510124
N30 N35 2.52054878847083 0.0117171993591535
N27 N43 -2.60316838778937 0.0092366575145896
N20 N49 2.80360274563497 0.00505351277535234
N0 N50 -2.65700138283027 0.00788391196390192
N51 N53 2.80826962437431 0.00498085054582894
N19 N54 3.33555031288641 0.000851307475499739
N48 N57 2.53385343793119 0.0112815906081918
N6 N58 3.37391354015276 0.0007410764009182
N33 N62 2.77827185362715 0.00546488752713273
N10 N65 2.74319579597551 0.00608443943363938
N49 N65 2.89521847823619 0.0037889472068871
N40 N68 -3.06595636213016 0.00216974979263529
N54 N68 -2.64474960557383 0.0081751387180917
N55 N68 2.53704230215781 0.0111793444637408
N20 N69 2.5007413956069 0.012393363915931
N67 N69 -2.60232838525854 0.00925931440776469
N53 N70 2.86110300439276 0.00422169865342433
N61 N70 3.97268572870749 7.10667849957788e-05
N62 N70 3.00085580210014 0.0026922202231199
N10 N73 2.81066615181032 0.00494390550384219
N16 N73 2.66436654895672 0.00771334641234232
N29 N73 -2.8222702501288 0.00476849751998575
N51 N74 2.76313228379318 0.00572495589458484
N44 N76 -2.63783875039382 0.00834362456336146
N43 N77 -2.56891147732393 0.0102018514447828
N67 N77 -2.5327666116509 0.0113166273098805
N70 N77 -2.83327480347247 0.00460737587737273
N0 N78 -3.20824027046215 0.00133549875555865
N49 N79 2.83986808591279 0.00451321928926844
N78 N79 2.53300269740115 0.0113090082620069
N5 N81 2.95108533197552 0.00316659420295907
N24 N81 3.03480146914074 0.00240694069286828
N72 N81 -2.87642078882052 0.00402213131194644
N25 N82 -2.56976834712285 0.0101766540399365
N29 N83 2.89192315367373 0.00382891587673398
N4 N84 2.51391869371684 0.0119397956871336
N71 N85 -2.77396009129185 0.00553784712911391
N9 N86 -2.58492488165911 0.00974002152625305
N13 N86 2.91574754155509 0.00354837496081497
N37 N87 -2.63271693774208 0.00847049091414724
N61 N90 -2.76124285630557 0.00575818408727505
N19 N91 2.61080406959859 0.00903296294900176
N81 N91 -2.62587145730048 0.00864274491357096
N9 N92 3.35969324559139 0.000780290588216337
N37 N93 2.66340167304046 0.00773550154327109
N49 N93 -3.17907908325787 0.00147743775762622
N79 N93 -2.60650011968727 0.0091472791974115
N39 N94 -2.57655980533358 0.00997889412884008
N42 N94 -3.05581913586215 0.00224446601770629
N12 N95 -2.71458895597679 0.00663580760952154
N46 N95 2.60517889243997 0.00918263015989715
N53 N95 2.54570049401962 0.0109058715466739
N71 N95 2.87183391183113 0.00408097388805557
N72 N96 2.53972833549005 0.0110938603070473
N32 N97 2.66652990940144 0.00766387867136252
N59 M0P0 -2.53421616205522 0.0112699186987837
N71 M0P0 -2.52397957509301 0.0116034670154753
M0P0 M0P1 19.0711909894874 4.38210251846705e-81
