SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.5701482288901	2.77872209654701e-85	1.67279327554803e-74
2	N50	N97	-4.52228991463608	6.11741922126583e-06	3.07236342228354e-05
3	N2	N78	3.90485796227616	9.42807431149856e-05	0.000117472072782641
4	N14	N24	3.37219281779725	0.00074572220985519	0.000869577187974581
5	N32	N82	-3.32619860887458	0.000880391730057912	0.00115226944935287
8	N32	N60	-3.21065713203244	0.00132431843059638	0.00134133549270937
6	N67	N71	3.23962890638867	0.00119685353400013	0.00160541063656492
7	N74	N89	-3.23582829817789	0.00121290319121568	0.00183631541315617
9	N66	N80	3.00664252547829	0.00264150192165199	0.00257996337849687
10	N5	N6	2.96559084622751	0.00302102106442429	0.00260642946539173
11	N4	N48	-2.94853538651882	0.00319283584144671	0.00303519662759921
13	N37	N75	-2.92806687270453	0.00341076677784076	0.00368201220630771
15	N1	N72	2.85858832936651	0.0042553062046174	0.00389003753600449
14	N25	N55	-2.8658367261349	0.00415908692945746	0.00389087330656086
12	N9	N45	2.94306108992721	0.00324984281902934	0.00392810427665613
18	N44	N63	-2.79958610654954	0.0051168167660108	0.00433586154379596
21	N11	N51	2.78026762518904	0.00543141163226898	0.0045080160171747
16	N2	N8	-2.83338863264021	0.00460573534118071	0.00452451891227874
22	N64	N75	-2.76795863272154	0.00564086150912914	0.00506217832652089
19	N42	N94	-2.78911433850015	0.0052852402136294	0.00522711523298864
24	N90	N97	2.75161592397637	0.00593020267419581	0.00590653561797737
20	N33	N44	2.78684155492672	0.00532244956804489	0.0059448382663965
25	N5	N37	-2.73668074597062	0.00620624906853851	0.00645868206394975
30	N5	N69	-2.70468292451559	0.00683696149269877	0.00693584109869396
26	N49	N73	2.72999368563267	0.00633355386481969	0.00695638802197833
28	N44	N78	2.71940986401583	0.00653985163286291	0.00700063949878828
32	N52	N97	2.65406932594893	0.00795274861131205	0.00773203569729532
27	N16	N35	-2.72469381149265	0.0064361143345556	0.00773605950670199
33	N1	N36	-2.64427383427757	0.00818663961304306	0.00773783927486564
29	N32	N53	2.71520502525779	0.00662347514299794	0.00810304609377105
17	N53	N72	2.83262306669582	0.00461677907402557	0.00873611764162259
37	N57	N80	2.59383321370528	0.00949125174701201	0.00889122174521044
45	N8	N15	-2.55234049578876	0.0107001890886128	0.0089282900341309
46	N21	N96	-2.54451736324097	0.0109428871169988	0.0092201104979468
31	N14	N92	-2.7039233240589	0.00685260997109658	0.00974274156086943
36	N38	N79	2.59480208438073	0.00946454014560823	0.00998488573840015
39	N11	N89	-2.57879896568473	0.00991444665386111	0.0100964224413589
52	N17	N26	2.50323049796105	0.0123065366591678	0.0103292047573292
44	N57	N86	2.55265901317787	0.0106904098831202	0.0106842725913789
48	N81	M0P1	2.52747971228286	0.011488446130476	0.0107070764959684
42	N17	M0P0	-2.5591247713869	0.0104936070923072	0.0109959171412027
41	N7	N88	-2.56124676889252	0.0104297244782185	0.0112986917611759
66	N46	N51	2.41701456693642	0.0156483908709531	0.0114898446897281
50	N12	N31	-2.52170406624827	0.0116787913577475	0.0115971423255864
40	N37	N47	-2.56805338007473	0.0102271405900521	0.011862186103353
34	N36	N58	2.60083482082537	0.00929972195353323	0.0119353947909931
35	N50	N86	2.59826073327886	0.00936973182925024	0.0124140829803672
43	N11	N86	-2.55781120200698	0.0105333262349915	0.0124198038334557
57	N73	N88	2.47669569879402	0.0132604906087289	0.0130568167210273
58	N0	N30	-2.45324977569681	0.0141571997148977	0.013080601349558
55	N33	N97	2.4841108059889	0.0129875388654204	0.0133650559970366
49	N74	N85	2.52404414223428	0.0116013360048285	0.0133780023984767
60	N1	N67	2.44633195087739	0.014431805799223	0.0134378183383997
56	N34	N89	2.48054166870138	0.0131182930101794	0.013487050984758
64	N0	N31	2.4253073677987	0.0152954306311215	0.0135176488922093
65	N45	N75	-2.41902512403845	0.0155621653151329	0.0137810167129847
54	N36	N96	-2.48582354339993	0.0129252036485475	0.0139880021815219
91	N35	N40	2.3174288763544	0.0204803808566752	0.0143092752049906
53	N66	N68	-2.48893933795253	0.0128124825062348	0.0145699025981293
90	N40	M0P0	2.31806966209855	0.0204455353905048	0.0148061371077302
73	N27	N72	2.38923132035388	0.0168836681604134	0.0150332505922436
47	N52	N91	-2.53352955085872	0.0112920218705164	0.0150698410780206
82	N2	N83	-2.34398558837053	0.0190789085897123	0.0151857237994463
70	N29	N68	-2.40465840498388	0.0161875890266617	0.0159808886368401
69	N75	N80	-2.40888098459018	0.016001515197235	0.0162061175279712
