SNP1 SNP2 Zscore ZP 
N0 N2 -1.22367239745071 0.221075836395658
N1 N2 -0.820960305969146 0.411668878508916
N0 N3 -0.835663745585448 0.403344096356579
N0 N4 -1.84032472439737 0.0657205775928001
N1 N4 -0.626737845231474 0.530831091923722
N2 N4 -0.7397746383333 0.459436750360639
N3 N4 -0.985679012023194 0.324290651779399
N2 N5 0.514741468980774 0.606733691129796
N3 N5 -1.07207201351737 0.283687688031097
N4 N5 1.73385435940549 0.0829439276943976
N0 N6 -1.199988301465 0.230143883860029
N1 N6 1.04920589980613 0.294083363871362
N4 N6 -1.18880243347249 0.234517420228877
N0 N7 1.19593257422004 0.231722872209743
N2 N7 2.24968483412931 0.0244689589149877
N3 N7 0.942208596692172 0.346085853457123
N5 N7 1.76185206247918 0.0780942957607565
N6 N7 0.591573432479588 0.55413626875058
N1 N8 -2.64818160728242 0.00809260388287173
N5 N8 1.78848145342345 0.0736983652689686
N6 N8 -1.0034895550336 0.31562471401362
N0 N9 1.44551124926605 0.148314335549228
N1 N9 -0.772848615959864 0.439611977706004
N6 N9 0.643290083729954 0.520035889484947
N7 N9 -1.44799614063379 0.147618129945727
N0 N10 -1.7144876002939 0.0864392124289199
N2 N10 -1.79997360816314 0.0718648056042326
N3 N10 0.872447444744806 0.382964327192953
N4 N10 -1.91957412211105 0.0549117153714313
N5 N10 0.730101598342972 0.465328084427964
N6 N10 -0.566791746256858 0.570855678887351
N9 N10 -0.958179120622532 0.337972443854147
N2 N11 -1.44481847993144 0.148508878899632
N3 N11 -1.34938310423185 0.177213944874943
N5 N11 -0.948204682992867 0.343025263588637
N7 N11 -1.83861575141387 0.0659717228370138
N9 N11 -0.680192483305221 0.496382591185178
N1 N12 0.740960275756837 0.458717526647425
N3 N12 1.3223762396791 0.186042896835434
N4 N12 -1.66287122089547 0.0963382162876155
N5 N12 0.764961111533366 0.444294701893976
N7 N12 1.00175270980643 0.316463042271115
N8 N12 0.605105649465532 0.545108800730866
N9 N12 0.699949385080799 0.483958914421322
N10 N12 1.26947045175136 0.204273322736184
N0 N13 1.07673808550281 0.281597292529468
N2 N13 0.969427836828181 0.33233176903657
N3 N13 0.629054001081866 0.529313703496526
N7 N13 1.59325712886551 0.111102519914952
N8 N13 -0.871587939370674 0.383433212546473
N9 N13 0.54391405858139 0.586500614172061
N10 N13 0.939942319313501 0.347247148360005
N11 N13 0.506544335760863 0.612474573816236
N12 N13 -1.91156319843032 0.0559322434418787
N0 N14 0.743786295873021 0.457005772173404
N3 N14 -0.808021031489161 0.419078475079774
N4 N14 1.008437876847 0.313244297085634
N6 N14 -0.941305041165025 0.346548560101805
N8 N14 2.27174510849481 0.0231019099716252
N9 N14 -0.577114311898323 0.563862236808692
N10 N14 -2.30750151150548 0.0210268780719814
N11 N14 -0.715283802148345 0.474433695377847
N12 N14 0.957598112916898 0.338265451107623
N13 N14 -1.55098194837083 0.120906010024406
N0 N15 0.600482530720685 0.548184699844554
N1 N15 -2.05272184599513 0.0400995620606296
N2 N15 -0.601399470465468 0.54757395129034
N3 N15 1.12300635717315 0.261434794525106
N4 N15 -1.05963551343179 0.289310450612297
N5 N15 -0.912745456145937 0.361376430858445
N7 N15 -1.04036190788527 0.298171792068844
N8 N15 -1.58138804906113 0.113789338332074
N11 N15 -2.70746334558517 0.00677995572576463
N13 N15 1.16599470783383 0.243616585167657
N14 N15 1.64031243234098 0.100940221972463
N2 N16 -0.78841336774249 0.430454954134468
N3 N16 -1.56206216921274 0.118273343873406
N4 N16 2.47952128164694 0.0131558878992172
N5 N16 -0.501544122930931 0.615988233204737
N7 N16 -0.636957919657957 0.524152253881297
N8 N16 -0.911096138694285 0.362244720783153
N9 N16 0.847172963600373 0.396898720883603
N10 N16 -1.40559164958024 0.159845417077201
N13 N16 0.643518483184975 0.519887725420729
N15 N16 0.599786562794735 0.548648489663506
N0 N17 -0.793749827027956 0.427341086598172
N2 N17 0.781242078786229 0.434660129329327
N3 N17 -0.568068296549884 0.56998859405158
N4 N17 2.52376538116988 0.0116105388809451
N5 N17 -2.54083908326814 0.011058680332808
N7 N17 1.35626042349699 0.175016322900079
N8 N17 0.776179504178601 0.437643005963152
N9 N17 0.72048208374918 0.471228226897549
N11 N17 -1.49484878489232 0.13495391102399
N12 N17 -2.20750044568517 0.0272791158941441
N14 N17 0.653401257539267 0.513497628315258
N15 N17 0.727303383462807 0.467040125906064
N16 N17 -1.22715984353349 0.2197625190591
N0 N18 -1.469636697183 0.141660175786687
N1 N18 1.48362622811802 0.137908107262571
N2 N18 0.961885879401557 0.336106932402573
N6 N18 -0.762873712230223 0.445538715092774
N7 N18 -0.557796866111293 0.576983102937582
N10 N18 1.17250077124263 0.240996062653226
N11 N18 1.3198990160364 0.186868736162427
N12 N18 -1.91273436953275 0.0557820668647594
N13 N18 0.95639295082764 0.338873744773859
N15 N18 -1.07702365834399 0.281469696459122
N16 N18 1.3747131511992 0.169220392406458
N17 N18 1.65772476708028 0.0973730324286184
N0 N19 0.829435673280332 0.406857922473721
N1 N19 0.629818361775474 0.528813430736757
N3 N19 0.770835370261195 0.440804519204913
N8 N19 -1.44713803937053 0.147858265976078
N9 N19 -1.2372855775212 0.215981080302382
N11 N19 -0.763929949378824 0.444908988678559
N13 N19 1.94169824285659 0.052173641560677
N16 N19 -1.15701471596413 0.247266348041281
N18 N19 0.798701597075092 0.424463460510663
N0 N20 -0.525602994880369 0.599164075448732
N2 N20 -1.03656129706441 0.299940358408501
N3 N20 1.01957951019924 0.307927926646474
N4 N20 1.41120503089441 0.158184167188426
N5 N20 0.581046895722788 0.561208847737377
N7 N20 -1.34135226355413 0.179806108584985
N8 N20 -1.40669424572285 0.159518072781207
N9 N20 -1.21119606854615 0.225820269154749
N10 N20 1.03165078023483 0.302235742671477
N13 N20 0.778847085996502 0.436069797023647
N17 N20 0.937338556602506 0.348584435812653
N19 N20 -1.50538964039101 0.1322239309329
N1 N21 -0.558847354330328 0.576265901223334
N3 N21 -0.791481520568414 0.428663055561999
N6 N21 1.73676114583001 0.0824293398460519
N7 N21 1.76317202414659 0.0778714806285294
N12 N21 2.12575823872945 0.0335233949131492
N13 N21 -0.718848323277227 0.472234379735838
N16 N21 -0.872166138585322 0.383117749253458
N17 N21 1.3055946539075 0.191690439341105
N19 N21 -0.563283150819085 0.573242089583361
N20 N21 1.52309141838799 0.127735835537057
N3 N22 -0.937732474396078 0.348381910583553
N4 N22 -2.11825683330688 0.0341533222916612
N6 N22 -1.16674585178628 0.243313020046283
N7 N22 0.541992208503326 0.587823873380427
N8 N22 -0.705544278444794 0.480471586812231
N9 N22 0.798601891149015 0.424521290729558
N10 N22 -1.90452851489988 0.0568413866079026
N14 N22 1.08870080618167 0.276285846184247
N15 N22 -0.534004577820012 0.59333836685486
N16 N22 -1.43982223547308 0.149917698633572
N17 N22 0.796306064971061 0.425854161263911
N19 N22 1.22993642421833 0.218720913058368
N21 N22 2.12205463904893 0.0338331499823106
N2 M0P0 -0.538703455935193 0.590091488730253
N3 M0P0 0.562541119236306 0.573747396197862
N5 M0P0 -1.78916185280617 0.0735887532325575
N6 M0P0 1.18011340856793 0.237955112365257
N7 M0P0 -0.655727335441745 0.511999577427541
N8 M0P0 -0.803924122273057 0.421440797814483
N11 M0P0 -1.41265542492815 0.157757063934657
N14 M0P0 -2.25314447168758 0.0242500412243132
N15 M0P0 2.43906763247322 0.0147252120542075
N20 M0P0 -0.53601152321024 0.591950586532591
N21 M0P0 -0.85182793895172 0.394309597119875
N22 M0P0 -3.32694170376001 0.000878047403639793
N0 M0P1 -1.17936586143383 0.238252522827433
N1 M0P1 0.64356175041005 0.51985966017152
N2 M0P1 1.71583702852219 0.0861918748402001
N4 M0P1 0.813763887539432 0.415780226670028
N6 M0P1 1.99305732888028 0.0462551698355282
N7 M0P1 -0.76261149896595 0.445695124764111
N8 M0P1 0.955621340870761 0.339263575651856
N12 M0P1 -0.69881739869797 0.484666153865596
N13 M0P1 1.22543092361796 0.220412901585829
N15 M0P1 1.52840417940326 0.12641221779488
N17 M0P1 0.850704095639383 0.394933747501585
N18 M0P1 0.910839534213051 0.362379928651978
N19 M0P1 -0.673481916622159 0.500640749447008
N21 M0P1 -1.0802922066226 0.28001207905557
N22 M0P1 0.587530506515177 0.556847468148113
