SNP1	SNP2	Zscore	ZP	glm_score
2	N21	N24	-2.90937079383358	0.00362157049113062	0.0030857671811931
3	N26	N35	-2.85145694451281	0.00435193795785964	0.00412435613532455
5	N6	N15	2.83730727122502	0.00454958045376178	0.00504872449705434
7	N17	N41	-2.75283199119687	0.00590822080387857	0.00525095435522918
22	N9	N44	2.40092881298574	0.0163535175267161	0.00576399740205733
6	N32	N47	2.78799973762282	0.00530345867576738	0.00631376891379278
4	N2	N32	2.84968507071747	0.00437625372398769	0.00656925038824005
8	N39	M0P0	-2.73712527508592	0.00619786858838571	0.0066425762519792
9	N18	M0P1	2.72479463507506	0.00643414938732625	0.00666187744565465
12	N34	N44	-2.59492773706199	0.00946108083853363	0.00892901896275762
10	N14	N37	-2.65954795954885	0.00782455891770246	0.00905869965480565
11	N2	N4	2.60804705724586	0.00910604351622558	0.0100946057314563
14	N6	N9	-2.56780289438705	0.0102345332158301	0.0108350951461227
18	N23	N40	-2.48786822924644	0.0128511338586344	0.0113077685973989
16	N14	N30	-2.52328428579492	0.0116264367557737	0.0114897185068699
20	N10	N41	2.43991967121607	0.0146905281349678	0.0132242099495941
19	N8	M0P1	-2.45509341896766	0.014084798058643	0.0133813150929995
15	N16	N27	-2.53218634772661	0.0113353731750749	0.014467137714749
17	N10	N23	-2.50156815858761	0.0123644639839889	0.0154890118387553
21	N3	N20	2.41814669955322	0.0155997862187087	0.0161903230225134
23	N9	N25	2.34368778332945	0.019094147659439	0.0172231790735543
25	N12	N45	-2.3264786217012	0.0199930316493629	0.0188079393976848
28	N20	N25	2.28788689475362	0.02214410869079	0.0190204468413691
24	N24	N27	-2.33798393577809	0.0193880814953521	0.0190796473290687
27	N9	N41	-2.28932151263729	0.0220606786688613	0.0193490199210013
30	N15	N22	2.26823205690167	0.0233150665570768	0.0204314943754925
32	N17	N45	-2.25597192330099	0.0240723895460445	0.0218134155725186
29	N28	N29	2.27267954608903	0.0230454981232808	0.0235515992539084
36	N9	N27	-2.21311176724118	0.0268899410377179	0.0245059284876415
13	N12	N17	2.56810401799408	0.0102256466824547	0.0246559522668208
26	N29	N30	-2.30451452273334	0.0211937780709116	0.0253789673650047
31	N19	N41	2.26671086740879	0.0234078941097676	0.0279970727295651
34	N13	N16	2.24266598664328	0.0249183615718103	0.028402190680665
33	N8	N18	2.24901582043742	0.0245114895568763	0.0293915991204342
38	N42	N47	2.1846548810041	0.0289141607138443	0.0310436176242852
35	N6	N16	2.21361423538814	0.0268553272168496	0.0316388661902467
37	N32	N33	-2.21140525432525	0.0270077863200653	0.0317170307757724
39	N30	M0P1	2.15241728351146	0.0313645036486888	0.032274969767758
40	N31	N32	-2.14010927358319	0.0323459368203987	0.033478562074106
44	N15	N19	2.05100207678891	0.0402667444999292	0.0349191456508241
43	N10	N20	-2.06985526690637	0.0384659000552092	0.0355224995024977
1	N11	N36	3.22223562357812	0.00127194488138664	0.0370790406160936
45	N14	N45	2.04767388093158	0.0405919647677633	0.0401870311752909
50	N4	N25	1.99083734233309	0.0464987725253911	0.0412213236045036
46	N2	N35	2.03325598447993	0.0420266675691963	0.0419421838985841
49	N29	N33	-2.01497659446404	0.0439071015370328	0.042082142834641
42	N17	N39	-2.07771784073411	0.037735354855352	0.043304815915082
47	N43	N46	-2.02706392288274	0.0426558758164031	0.044070203588349
56	N21	N35	1.96587083692666	0.0493135325622562	0.0453004782132615
52	N30	N39	-1.98013225333012	0.0476886698134021	0.0463113630546607
48	N7	N39	-2.02419412547367	0.0429501817914241	0.0466406370419275
