SNP1 SNP2 Zscore ZP 
N1 N13 -3.46660082472474 0.000527084012978151
N11 N13 -2.66208595525042 0.00776580447366125
N11 N16 -2.97509281156772 0.00292899915261305
N14 N19 -3.03817513536829 0.00238015582023484
N0 N30 -2.81913106559019 0.00481538514338046
N1 N31 2.77124044793106 0.00558431729970577
N32 N33 2.72043565057566 0.00651959597818813
N30 N36 -2.7002902466236 0.00692790069356596
N9 N46 -2.80277923069305 0.00506643373377522
N44 N46 -2.70856072228654 0.00675757450673916
N18 N47 -2.50721841331456 0.0121685494128973
N37 M0P0 2.96833754793566 0.00299415325434366
M0P0 M0P1 -13.1121840989739 2.80405160044821e-39
