SNP1 SNP2 Zscore ZP 
N1 N2 -0.529176980946011 0.59668268347759
N0 N3 0.845921711172076 0.397596419831495
N0 N4 0.855438364312878 0.392308512556644
N1 N4 -1.43573059584248 0.15107901557847
N2 N4 -0.935535136597305 0.349512584358463
N3 N4 2.00276414530311 0.0452026100395084
N2 N5 -0.846479206078399 0.397285469124178
N3 N5 -1.21527522650166 0.224261137257873
N4 N5 -2.30210280891113 0.021329375062454
N2 N6 -1.75147708377126 0.0798637652977422
N5 N6 -1.26123214975833 0.207225218642277
N0 N7 -0.514650791750128 0.606797065459114
N1 N7 0.821750474260525 0.411218925906033
N3 N7 -0.840283644493294 0.400749369511242
N4 N7 -1.79758573353301 0.072242680810724
N0 N8 -0.68721150202293 0.491949457238012
N1 N8 1.09301075369821 0.2743890782414
N2 N8 -1.47187627750424 0.141054290702151
N5 N8 1.19719534903319 0.2312304222602
N6 N8 -0.553291601602399 0.580063750950353
N7 N8 1.07241301156954 0.283534566272859
N1 N9 -1.81783469522393 0.0690894020181891
N3 N9 -0.576482608286806 0.564289021956344
N4 N9 0.983851580275445 0.325188493811916
N5 N9 -0.794132565618069 0.427118260963726
N6 N9 -0.809788707414451 0.418061623969257
N8 N9 0.559568289197282 0.57577393958892
N0 N10 0.576012347857049 0.564606835449216
N1 N10 0.757990910084786 0.448456424455676
N2 N10 1.02687201713781 0.304480732380313
N3 N10 1.15831711179549 0.246734650773513
N4 N10 -0.883473274342701 0.376980616124759
N6 N10 0.952128701766256 0.341031714445364
N7 N10 1.26618233281103 0.205447811186186
N8 N10 -0.67958588946109 0.496766706740747
N9 N10 -1.31489050798665 0.188546703282159
N0 N11 -1.58567605753071 0.112812813091126
N1 N11 -1.25749481012122 0.208574517148572
N2 N11 0.527736260575071 0.597682402148277
N3 N11 1.04055695388752 0.298081218161466
N4 N11 -0.637122652506095 0.524044954429218
N6 N11 0.980071714516926 0.327050720252556
N7 N11 1.16785104045464 0.242866855788761
N8 N11 -2.24782194684268 0.0245875458352635
N9 N11 1.08188766603602 0.27930244604685
N1 N12 -0.60636845203823 0.544270112776229
N6 N12 1.71934691598034 0.0855512219421651
N7 N12 -0.578736891461162 0.562766719390885
N8 N12 -2.05710390499428 0.0396762321748524
N10 N12 -0.809369139546912 0.41830284771852
N11 N12 1.53941209775122 0.123703722462743
N0 N13 1.68957017223103 0.0911102164093542
N1 N13 -0.543694477537928 0.586651733305336
N2 N13 -1.87914032566143 0.0602253351875484
N3 N13 0.602397312346786 0.546909698614951
N4 N13 2.41335504410719 0.0158064138667112
N5 N13 -0.682875767850212 0.494685347242746
N7 N13 -1.90586008977216 0.056668360272268
N9 N13 1.52071862470749 0.128330462833583
N10 N13 -0.597457859487387 0.550201733930138
N12 N13 1.93979276703342 0.0524048800364639
N1 N14 0.942929478773691 0.345716975435426
N2 N14 0.80921028705187 0.418394198770114
N3 N14 -1.27520254312098 0.202237561413401
N4 N14 0.616768695248859 0.537387303060432
N6 N14 0.655167135177339 0.512360151510275
N7 N14 -0.729124723351195 0.465925372565428
N9 N14 0.929168057732859 0.352801998457681
N12 N14 -0.7092436319617 0.478173301478639
N13 N14 0.858379000121228 0.390683219525955
N0 N15 1.50776956365354 0.131613514487312
N1 N15 -1.1666009118994 0.243371574920826
N4 N15 -0.761067772942371 0.44661658816479
N5 N15 -0.942025925347766 0.346179366861324
N8 N15 0.773910588146722 0.438983667730603
N9 N15 -2.75035545787784 0.00595306487203776
N11 N15 -0.503870724503059 0.614352224184106
N13 N15 0.951439557130086 0.341381287757231
N14 N15 1.80805631301214 0.0705977365902669
N1 N16 -0.559163513119569 0.576050131942613
N2 N16 0.513924420640667 0.607304833034708
N7 N16 1.60086618878382 0.109406559751073
N8 N16 -1.09835100470882 0.272051248007601
N10 N16 1.82450567167323 0.068075659680667
N12 N16 0.817347444261471 0.413729900780372
N13 N16 -0.830902062686109 0.406028958317629
N14 N16 0.74371335465091 0.457049908390124
N15 N16 1.15298294664021 0.248917384159444
N1 N17 0.673629232546707 0.50054706337646
N2 N17 1.8049372245026 0.0710845059275691
N3 N17 -2.37111394691189 0.0177345626888614
N4 N17 -0.958592018474727 0.337764314989812
N6 N17 -1.61302196993066 0.106739734759654
N7 N17 1.22935531846449 0.21893861500952
N8 N17 -1.35876838127141 0.174219995620048
N9 N17 -1.3664811878587 0.171787981525371
N10 N17 1.63396220040823 0.102266787790577
N11 N17 1.13548675179104 0.256171429686353
N12 N17 1.82421556651203 0.0681194891454585
N13 N17 -1.76636228551886 0.0773350881571055
N15 N17 -1.47716377290415 0.139631742122683
N2 N18 1.3871844519413 0.165385525255715
N4 N18 -2.15508421030875 0.0311552450791768
N7 N18 0.957429455374347 0.338350537115939
N8 N18 1.66052183055838 0.0968095199115169
N9 N18 1.23418643763358 0.21713343998202
N10 N18 1.14439381175994 0.252460353426771
N17 N18 0.896686761307949 0.369886086833889
N1 N19 -1.19240808533768 0.233101271522216
N4 N19 0.861692706251389 0.388856640315486
N6 N19 0.855897368636493 0.392054550588065
N8 N19 0.686264899985278 0.49254607862487
N9 N19 0.85172254293748 0.394368105672164
N11 N19 -1.29597736645965 0.194983282741807
N12 N19 -1.59882409529175 0.109859693557962
