SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N22	2.59481888488914	0.0094640775504195	0.0113074532547359
2	N10	N22	-2.38432176594613	0.0171106342668688	0.0163454057844878
3	N2	N6	-2.32951361174007	0.0198318727541233	0.0216268173894877
4	N8	N21	-2.28680059864857	0.0222074645421164	0.0187408875101394
5	N1	N12	2.27500017072396	0.022905919590773	0.0249766383707991
6	N7	N15	-2.23252227352892	0.0255804647983349	0.0254751710882411
7	N3	N9	-2.2121934778108	0.026953299317347	0.0292339980051685
8	N12	N19	-2.19972991097682	0.0278260633173186	0.0271223837663858
9	N1	N15	-2.12971938641085	0.0331947874862647	0.030060499564078
10	N7	N16	2.12074782491522	0.033943029535853	0.033479754508887
11	N6	N17	-2.06312921313827	0.039100353308326	0.0387331136110527
12	N2	N16	-2.0465216353092	0.0407050760622088	0.0429726503072849
13	N11	M0P0	2.03821696146868	0.0415282399648743	0.0721933729366299
14	N8	N10	-1.99355941249173	0.0462002246417995	0.0413485985681429
15	N4	M0P0	-1.98057869892468	0.047638539679122	0.0467153369414267
16	N7	N21	1.94302338411701	0.0520133330052209	0.0460588837624351
17	N6	N14	-1.90648781547986	0.0565869450369441	0.0590218255825777
18	N9	N15	1.90289184996231	0.0570546586591275	0.0553736842496821
19	N8	N16	1.86666095266342	0.0619489498591384	0.0462676308036954
20	N7	N17	1.85986732703039	0.0629042989538195	0.0579726868137287
21	N10	N11	1.82925558370364	0.0673613291325261	0.0514892272966646
22	N13	N17	-1.81446458560027	0.0696062302240825	0.0728898142815181
23	N0	M0P1	1.80520888912178	0.0710420004661409	0.0650185491081051
24	N12	N18	-1.80149020941447	0.0716256490801684	0.0876030003429863
25	N11	N14	-1.78217349080331	0.0747209443285732	0.0915362688961325
26	N15	N17	-1.77711355191429	0.0755495588979465	0.0897943704729471
27	N6	M0P1	-1.773784047028	0.076098877887833	0.0728216255872902
28	N2	N5	1.76861140340257	0.0769587464263547	0.0734503126340772
29	N12	N13	1.76270162063917	0.0779508272921503	0.08594008002035
30	N3	N14	-1.76030162359975	0.0783566790451157	0.0837889889312369
31	N2	N15	-1.75223379539621	0.0797336147041326	0.0948843351230722
32	N3	N21	-1.73756992129781	0.0822866236532485	0.083498152740089
33	N0	N7	1.71567942857502	0.086220731919393	0.0820479897754739
34	N14	N20	1.70707940276625	0.0878072949227452	0.0949570220626287
35	N7	N18	1.70700858124878	0.0878204574233844	0.0806102394709491
36	N13	N21	-1.69474680479489	0.0901234625827798	0.108259784326994
37	N5	N10	-1.69171747438677	0.0906998550000086	0.0840203875670289
38	N17	M0P1	-1.68843028671246	0.0913286606901292	0.0758334192245332
39	N7	N12	-1.68328750666514	0.0923194477577628	0.0741208938499039
40	N5	N6	-1.67905699631246	0.0931409361892645	0.0887407610382178
41	N10	N21	1.66695563889202	0.0955232261285915	0.0926262780731256
42	N6	N11	1.66581120824962	0.0957510230243595	0.0687700868115613
43	N3	N6	1.65445666702344	0.0980347608710485	0.0876086897670894
44	N6	N12	-1.64955076115551	0.0990348528794795	0.0932146533278766
45	N0	N1	1.64521947821529	0.0999245580946128	0.11065058578645
46	N0	N8	-1.62165513133573	0.104877210983716	0.102256571842752
47	N13	N14	-1.62052425450901	0.10511970848383	0.109207129818213
48	N20	N22	-1.60756506606017	0.107930468361225	0.103939529228789
49	N2	N20	1.59245911072199	0.111281583600308	0.110381300783866
50	N1	N7	1.52431478597113	0.127430095310959	0.129831978563763
51	N9	N11	1.52299062935687	0.127761049834669	0.202848959323063
52	N1	N20	1.51859781384903	0.128863761766115	0.122158876448835
53	N16	M0P1	-1.49433247851241	0.135088740175375	0.13815427612382
54	N10	N15	-1.45022391031623	0.146996089470449	0.143573219946878
55	N11	M0P1	1.44329952574382	0.148936113335383	0.144095919459395
56	N2	N18	1.42720503839104	0.153520802656113	0.158209381548524
57	N2	N8	-1.4219029350595	0.155054431038135	0.152203678660545
58	N5	N21	-1.42151141076813	0.155168138675711	0.142312412631051
59	N9	M0P1	1.41561362625942	0.156888659549296	0.146233999666461
60	N8	M0P0	-1.4132581091354	0.157579846290271	0.146489132698689
61	N11	N12	1.39924540889316	0.161739403874528	0.205128440578392
62	N3	N18	1.39211993639225	0.163886082089809	0.213049564530625
63	N7	N22	1.3499609007595	0.177028524938384	0.178387301348479
64	N2	N19	-1.32233569783475	0.18605639063958	0.148735632186689
65	N2	N4	1.31950687767346	0.186999712340819	0.177514665324011
