SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.8697675505239	9.65893016076284e-44	4.32053541954782e-40
2	N1	N12	3.07914770382093	0.00207593732096332	0.00161893252277453
3	N8	N11	3.00993827199527	0.00261300788825708	0.00254775601566317
4	N12	N21	2.84835698576788	0.00439455996529532	0.00390417800652487
6	N3	N18	2.70021462939649	0.00692947562409604	0.00550491411560031
5	N7	N21	2.77638689898132	0.00549667554582288	0.00598657338687675
7	N0	N5	2.60956529868552	0.0090657342100669	0.00913322162762699
8	N6	N15	-2.44494895713995	0.0144872643679524	0.0134590136836418
13	N8	M0P0	-2.29385302554511	0.0217989424189777	0.0163379901624175
10	N7	N19	-2.39739244122137	0.0165122280323618	0.0171695696777081
9	N12	N20	-2.40730308211371	0.0160708264466445	0.0190383397158561
11	N1	N4	-2.34447843686334	0.0190537122524213	0.019587933653433
12	N14	M0P0	2.33787108539551	0.0193939366301575	0.0256488907358741
14	N17	N22	-2.04545226209123	0.040810291020604	0.036864519879355
15	N2	N7	-1.96608473543489	0.0492888233542767	0.0505325151308554
17	N19	M0P1	1.8914954419474	0.0585582388647995	0.0574399279574606
16	N6	N20	1.90568386649468	0.0566912337268015	0.0710646523990544
18	N5	N7	-1.82637712756565	0.0677934747058394	0.0723279943598586
19	N1	N7	1.78177786602208	0.074785463101994	0.0742530205164558
23	N10	N18	1.74003930985369	0.0818521156922932	0.0753803183929499
25	N10	N12	1.6926260021429	0.090526678456906	0.0791344275877889
22	N1	N19	1.74524544956875	0.0809421529662352	0.0799589493642921
24	N2	N16	-1.72979951904157	0.0836661004192051	0.0852421549730731
26	N3	N4	1.68299948424378	0.0923751912665693	0.0892287313920504
21	N6	N12	1.75103280174796	0.0799402599838276	0.0893166686235729
28	N7	N22	1.66853737566974	0.0952090988104543	0.0954818501843747
27	N7	N11	-1.67942338010721	0.0930695598625174	0.0976117635146374
20	N13	N20	-1.77364035246611	0.0761226585114253	0.10057611816752
30	N0	N10	-1.64976768085341	0.0989904613751455	0.100811963398656
