SNP1 SNP2 Zscore ZP 
N7 N13 2.78860315556251 0.00529358861185453
N13 N18 -2.88466502012857 0.00391830342441048
N10 N24 2.53460257387645 0.0112574963527038
N24 N25 -2.98955401229296 0.00279385047389272
N10 N27 -2.91374960653487 0.0035711621774629
N21 N31 -2.53208695493046 0.0113385868987132
N0 N32 3.24126943177379 0.00118998654223582
N34 N36 -2.73826019367531 0.00617651874419216
N10 N38 -2.51395087610282 0.0119387062143659
N23 N40 -2.73630165749872 0.00621340388850342
N23 N41 -2.91616108810551 0.00354367485979335
N40 N42 -2.76911919337443 0.00562080680685478
N42 N44 -2.6712371887708 0.00755722253371386
N4 N46 3.23409152410665 0.00122030342589404
N38 N46 -3.01878591002233 0.00253789805938423
N44 N46 -2.51308547450668 0.011968033422098
N20 M0P0 2.61874244089157 0.00882545538500629
N42 M0P1 2.74317531599183 0.00608481894268511
