SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.3556764687507	7.78014678792573e-142	3.37563757394069e-115
2	N19	N30	3.76901535849726	0.000163892803966116	0.00016780729223759
3	N22	N36	-3.63475215966015	0.000278247993185669	0.000281426673604967
4	N23	N24	-3.04080845469456	0.00235943878598831	0.00260298445905725
5	N26	N30	2.90222156250485	0.00370526378962499	0.00398297868206643
6	N5	N23	-2.87676203244524	0.00401778461482194	0.00427827365924201
7	N12	N16	2.84539576848051	0.00443562735621786	0.0043927233303886
8	N28	N39	-2.81197926572007	0.00492376771518326	0.00530805988449574
9	N7	N36	-2.65017180383044	0.0080450848789958	0.00703424122469012
11	N14	N30	-2.58049818483874	0.0098657874952967	0.00837838817986859
12	N18	N39	-2.5711688559909	0.0101355894736064	0.00923880259018269
13	N4	N17	2.54917688425123	0.0107977518172584	0.0104781942155746
10	N6	N35	-2.59579656528432	0.00943719222527268	0.0114610652387075
14	N26	N39	-2.4706776284006	0.0134857326294537	0.0134304218717519
16	N26	M0P1	2.43567240467996	0.01486413936483	0.0149594963538975
15	N14	N28	2.43912885234713	0.0147227175739248	0.0153042716928386
19	N34	N39	-2.39540696260357	0.0166019269714846	0.0162898239140071
20	N2	N36	2.38344022621843	0.0171516696446091	0.0168325942586368
17	N36	N47	2.43446270211663	0.0149139167986937	0.0173829571590001
22	N6	N32	-2.36224020037822	0.018164868406276	0.0180616694620537
27	N21	N40	-2.26542707723084	0.0234864842850918	0.0181038432611391
26	N3	N6	-2.32111686257075	0.0202805375376301	0.0192192707544774
24	N32	N47	2.33321582467524	0.0196368207002056	0.0201803657367381
23	N22	N44	2.33923508094494	0.019323270435409	0.020876334151237
18	N12	N22	-2.41126167875997	0.0158974377545614	0.0210284586348921
21	N2	N7	2.36470446063715	0.0180444640128055	0.0242128433626173
25	N7	N29	2.32949618332167	0.0198327949609366	0.0247927993755929
29	N5	N29	2.23150864174297	0.0256474557328328	0.0255497025245352
30	N1	N24	2.21303357219425	0.0268953311684257	0.0256212177648007
33	N6	N28	-2.18761323376962	0.0286977870450174	0.0257258975483477
28	N2	N46	-2.26258952534002	0.0236610044313784	0.0265909849968463
31	N14	N23	2.20751828190926	0.0272778711981702	0.0274127738986272
35	N11	N40	-2.16391211918918	0.0304710946446652	0.030175034120379
34	N6	N37	-2.17613360692916	0.029545271628934	0.0320737709505292
41	N1	N44	-2.08973532020892	0.0366415823455978	0.0353385173610445
42	N14	N17	2.07286458161943	0.0381848840620702	0.0357536933896271
40	N1	N39	2.10515386439202	0.0352779167539547	0.0358496681563614
37	N36	N44	2.13305207378761	0.0329204546776706	0.0363949065208971
36	N26	N28	2.14961408484798	0.0315857533694972	0.0365781298046476
45	N9	N39	-2.05165385632696	0.0402033141873312	0.037582659857036
44	N37	N46	2.0663038027719	0.0387998025831899	0.0376802207847511
38	N30	N41	2.12038360347837	0.0339737083160937	0.0397086714032554
39	N1	N10	2.11486001785165	0.0344418797350785	0.0397610974148651
32	N2	N3	-2.18789699483865	0.0286771062598208	0.041975340929062
53	N2	N28	-1.99987947869236	0.045513279588702	0.0430074313433814
50	N3	N31	2.0146775878203	0.0439384420106225	0.0443913637427387
47	N8	N9	2.02330765989351	0.0430414376513701	0.0444157309398579
61	N35	N44	1.94509532878901	0.0517635060112659	0.0455368473485698
68	N40	N42	-1.90517818625745	0.0567569127441965	0.0467008736358053
46	N27	N28	2.04699584534063	0.0406584924721467	0.046767935714215
52	N5	N20	2.00020083017193	0.0454785822209553	0.0469654355917184
49	N8	N44	-2.01511980299186	0.0438920977770841	0.0471689316954968
48	N5	N47	2.01591161649784	0.0438092186844023	0.0487916265779604
59	N5	N11	-1.95281369191291	0.0508416755346105	0.0495100554233683
55	N1	N2	-1.9960206498165	0.0459316751443125	0.0503045806081329
54	N7	N34	1.9990993483126	0.0455976056380767	0.0503852055950659
66	N31	N44	1.91734743048643	0.0551938080071581	0.051741693156589
60	N22	N43	-1.95118186400427	0.0510354155974628	0.0518583573817306
63	N5	M0P0	1.92862453766996	0.0537774905638631	0.0522232743974485
71	N16	N17	1.89929226605519	0.0575260591767549	0.0522787671699963
56	N2	N8	1.9688878346508	0.0489659728460549	0.0526114441442309
43	N21	N22	2.07069236379534	0.0383875543047624	0.0541253197997227
80	N0	N19	1.83529023976465	0.0664626964613882	0.0542627042623909
70	N9	N26	1.9042538943272	0.0568771257367513	0.0543020865099806
62	N34	N40	-1.94049022226552	0.0523201413264665	0.0550123036426185
65	N7	N26	1.91936643247199	0.0549379759900213	0.0565947924885134
64	N0	N45	-1.92800211006699	0.0538548637180157	0.0566903149860214
51	N1	N15	-2.00226435218	0.0452563077990829	0.0592855598826736
58	N35	M0P1	-1.95301324714945	0.0508180255085898	0.0605481922169912
75	N19	M0P1	1.87114096833754	0.0613255443802501	0.0610389695882309
67	N16	N19	-1.91270088768741	0.0557863554960941	0.0619832755972852
69	N9	N24	-1.90435751390438	0.0568636384863828	0.0621623750358775
57	N10	N29	-1.96499488524911	0.0494148295322877	0.0631707971819665
78	N21	N28	-1.85687379193862	0.0633291120371459	0.0633146765031636
