SNP1 SNP2 Zscore ZP 
N0 N1 -0.888021248062656 0.374529321866364
N0 N2 -1.04664008638774 0.295265606213402
N0 N3 -1.87967112444039 0.0601529132875742
N1 N3 0.578095707252011 0.563199505106189
N0 N4 0.946428176650907 0.343930239576077
N3 N4 -0.60502259390348 0.545163984405361
N0 N5 -1.55361365149723 0.120276601003885
N2 N5 -0.794930685988717 0.426653823084775
N3 N5 -2.80281252628242 0.00506591074683372
N4 N5 0.893066160048757 0.371821743641533
N2 N6 -0.647138005824643 0.517542629731094
N3 N6 1.76061801381354 0.0783030776243248
N4 N6 -0.978660265291442 0.327747871264995
N2 N7 1.19213799458089 0.233207141232149
N3 N7 0.567049108218308 0.570680817643979
N4 N7 -2.57390295894889 0.010055847302052
N5 N7 1.25069558542938 0.211045561703165
N6 N7 -0.591214163614963 0.554376933856808
N0 N8 0.705586440165465 0.480445359269038
N1 N8 -0.553228900271091 0.580106679748019
N2 N8 1.03466753208142 0.300824203871186
N3 N8 0.712547096457752 0.476126058339152
N4 N8 -1.44433120933621 0.148645830834382
N5 N8 1.7750401888097 0.0758912515875262
N6 N8 -2.7607850948579 0.00576626058081336
N7 N8 -1.40724500049072 0.159354751952224
N1 N9 -1.96612219105966 0.0492844976103739
N4 N9 1.36574809600351 0.172018042657939
N5 N9 1.89207067928236 0.0584815643163537
N6 N9 -0.737240691967625 0.460975991696194
N8 N9 1.2446354886597 0.213265769117833
N1 N10 1.15590367498003 0.247720559295579
N2 N10 1.32550709148397 0.185003018940488
N0 N11 -2.00261510003291 0.045218617835842
N3 N11 -1.61161647245473 0.107045423910277
N4 N11 -0.541379447382991 0.5882460703842
N6 N11 -0.628439078085209 0.529716344189519
N7 N11 1.1205597734275 0.262475295965276
N8 N11 -1.97671514409073 0.0480738380127671
N9 N11 -0.510885706590026 0.609431090350213
N0 N12 0.770316511413402 0.441112164315138
N1 N12 -0.65737729822933 0.510938345058488
N3 N12 -0.82495364932054 0.409397906012896
N4 N12 -0.970222685624486 0.331935505284403
N5 N12 0.794752566656744 0.426757447790269
N6 N12 0.81956397905613 0.412464715248547
N7 N12 -0.69145087323286 0.48928224327008
N9 N12 -0.964146504553186 0.334972480158968
N10 N12 -0.839636101359971 0.401112451166533
N11 N12 -1.51845617330961 0.128899439934395
N0 N13 -1.48881313960378 0.1365365813035
N1 N13 -0.858949855577943 0.390368181804921
N2 N13 -2.65853674017438 0.00784807931417962
N3 N13 -0.645351935553466 0.51869914350906
N4 N13 -0.926453259430017 0.354210476834404
N5 N13 -1.12535536133469 0.260438478838166
N6 N13 1.3922832088488 0.163836654124818
N7 N13 -0.816594571211619 0.414160158530002
N8 N13 1.28267730634694 0.199605153707279
N9 N13 -0.735372584433268 0.462112613749735
N12 N13 0.544851999969816 0.585855311386484
N0 N14 -0.869940108099851 0.384333135316448
N1 N14 0.981914372798555 0.326142034350243
N2 N14 -2.68400003158974 0.00727470993881873
N4 N14 -1.168420497834 0.242637190724302
N5 N14 0.609268821300671 0.54234626979262
N6 N14 -0.901702086012062 0.367215144599766
N7 N14 -0.605363636636765 0.544937406898988
N8 N14 1.53155842508692 0.125631438535867
N12 N14 -0.701613879775813 0.482919993362365
N13 N14 0.898046605752274 0.369160703143481
N0 N15 -0.504944821426162 0.613597591947477
N1 N15 0.534351930276035 0.593098069910176
N3 N15 -0.690435882395895 0.489920118125716
N5 N15 -1.1706253809526 0.241749390674932
N8 N15 0.948248131081467 0.343003149633845
N11 N15 -2.05088806335357 0.0402778488519362
N13 N15 0.529494441139936 0.596462499615553
N14 N15 -1.543065272085 0.122814939722161
N0 N16 0.589496930164964 0.555527970848539
N1 N16 0.594842938035906 0.551948462891833
N2 N16 1.06414143751898 0.287264631643735
N3 N16 -1.78946357348431 0.0735401888523059
N4 N16 -0.743372425814879 0.457256233761183
N7 N16 -0.696079689929781 0.486378925000505
N9 N16 0.527125758320122 0.598106260315683
N10 N16 2.52309312877123 0.0116327589303854
N11 N16 -1.04061027999163 0.298056458210068
N13 N16 -0.73693629638295 0.461161089997495
N15 N16 1.66784705171924 0.0953460927972322
N0 N17 0.974498775296196 0.329808946934748
N1 N17 -1.47188541777803 0.141051822025168
N2 N17 0.556684987862098 0.577742675507576
N4 N17 -1.54309571111526 0.122807555204351
N5 N17 1.13271393523388 0.257334403730996
N6 N17 1.00310435306016 0.3158105146147
N7 N17 0.704414025229366 0.481174974199912
N8 N17 -0.788577902349671 0.430358750523813
N10 N17 1.03406532547997 0.301105625012844
N12 N17 -1.24852153817479 0.211840125898804
N14 N17 0.898586265240759 0.368873077208325
N16 N17 -0.781110650351888 0.434737418424081
N0 N18 -1.2938686242856 0.195710803777348
N2 N18 -0.795049480624317 0.426584719937121
N4 N18 -0.81766719496004 0.413547247235269
N5 N18 -0.926269239241201 0.354306077667884
N7 N18 1.95263179128827 0.0508632412783537
N8 N18 1.50703472629805 0.131801756277087
N9 N18 -0.500186075949177 0.616944061767841
N11 N18 -0.669990663271013 0.502863742133797
N12 N18 0.845468677933818 0.397849213586914
N14 N18 0.695332838529512 0.486846739228776
N16 N18 -0.792873229886962 0.427851685610977
N0 N19 -0.893580133869325 0.371546579484539
N1 N19 -1.26582911512632 0.205574268895856
N2 N19 -1.81060598501818 0.0702018650898809
N4 N19 0.872547662361648 0.382909678426272
N6 N19 -0.52370596822641 0.60048306389946
N8 N19 1.06997129314792 0.284632230434872
N9 N19 -0.958963438796721 0.337577164014614
N12 N19 -1.60173944349473 0.109213239021492
N13 N19 0.796565866368867 0.425703207889989
N15 N19 1.18951515991265 0.234237009054298
N18 N19 1.10682261860741 0.268370627010428
N6 N20 0.697654629555821 0.485393208397027
N8 N20 -0.948545025448128 0.342852062454045
N9 N20 -0.670134061591286 0.502772333212889
N10 N20 1.30939627065976 0.190400154088406
N11 N20 -0.963665209888517 0.335213801904515
N15 N20 1.14062047205639 0.25402789421778
N18 N20 1.42365183496129 0.154547282834394
N0 N21 -1.29815802820003 0.194233037503729
N1 N21 -0.57190082031126 0.567389168269826
N2 N21 -0.503358074498835 0.614712542649627
N3 N21 0.501442281504661 0.616059889276327
N4 N21 1.92376895803895 0.0543835500335924
N8 N21 -0.707866686026199 0.479028049434303
N9 N21 -0.770261430906298 0.441144830223563
N10 N21 0.672059990262248 0.501545506127383
N11 N21 0.899948161959818 0.368147838012786
N13 N21 -1.08221008006131 0.279159190471006
N15 N21 -0.52688021117039 0.598276776728903
N16 N21 1.04750818543579 0.294865258943131
N17 N21 1.72364949035884 0.0847711384576589
N18 N21 -0.659370714457907 0.509657743094037
N3 N22 1.83971366265754 0.0658102866171085
N4 N22 -1.80304916764264 0.0713804932782491
N5 N22 -0.571825808781254 0.567439990642117
N6 N22 -1.37891290688103 0.16792160820179
N7 N22 -0.683800359508033 0.494101239554932
N10 N22 0.903891589750623 0.366052889162363
N14 N22 1.64494423505182 0.0999813115437915
N15 N22 -0.883946284838111 0.376725210048283
N16 N22 0.926325263323752 0.354276970717447
N18 N22 -0.949919589064105 0.342153112430555
N0 N23 0.730096430822861 0.465331242871221
N1 N23 -0.728580851114648 0.466258095398018
N2 N23 1.07454602450552 0.282578028459107
N3 N23 -1.27486983991209 0.202355315782064
N5 N23 2.51106964569814 0.0120365947348578
N6 N23 -2.56369385170436 0.010356484978017
N7 N23 1.00220450210595 0.316244833854874
N8 N23 -2.22135667211913 0.0263268132127186
N10 N23 0.699897115551277 0.483991558907372
N11 N23 -1.17538459651988 0.239840883203102
N12 N23 0.978492192361712 0.327830951009211
N13 N23 -1.4539502807985 0.145960091151636
N14 N23 1.06932521135974 0.284923154142863
N18 N23 1.27608287948108 0.201926222969044
N19 N23 -1.38321860841293 0.166597845627553
N21 N23 -0.91355048218797 0.360953095928069
N22 N23 1.94731346226122 0.0514971657185248
N0 N24 0.794264568798988 0.4270414260621
N1 N24 -0.791833549285414 0.428457737443525
N2 N24 1.32452925786189 0.185327332761648
N3 N24 -2.8063790701898 0.00501017142790707
N4 N24 -1.31792643035751 0.187528276985334
N6 N24 -0.937168390283471 0.348671946674103
N7 N24 -0.602243744821209 0.547011900897687
N9 N24 -0.8857733386056 0.375739679465074
N11 N24 -1.73940247042685 0.0819639940109837
N13 N24 1.09496631812273 0.273531392846781
N14 N24 -0.514428451340153 0.606952471719149
N15 N24 0.811160262264804 0.417273642575405
N16 N24 1.28383053958825 0.199201255389177
N17 N24 -0.941568325579573 0.346413692711097
N18 N24 1.1303699964631 0.258320351252912
N19 N24 -1.85082965488474 0.0641940633757731
N20 N24 0.678914487399403 0.497192045691934
N22 N24 0.533640782604433 0.593590086621404
N0 N25 0.64771103465016 0.517171865855349
N1 N25 0.662430306530801 0.507695486208818
N2 N25 -0.888987826945382 0.374009622036425
N4 N25 1.34752822385597 0.177810169754915
N5 N25 -1.47641466611928 0.139832607921764
N6 N25 1.43398936455174 0.151575297909235
N8 N25 0.808156182406401 0.41900067852802
N10 N25 -1.23939946599736 0.215197599110514
N11 N25 -0.576983262168099 0.563950762505277
N12 N25 -1.74765440273204 0.0805238888747577
N13 N25 -1.48159304438102 0.138448610903778
N14 N25 2.11869903387684 0.0341159100542071
N15 N25 0.755320244960959 0.450056854291018
N24 N25 0.836235417750396 0.403022477078244
N0 N26 -1.80518890742588 0.0710451261520991
N1 N26 0.509409249110444 0.610465394601045
N2 N26 -1.80400190596245 0.0712310081618769
N3 N26 -0.603397299294123 0.546244418440837
N5 N26 0.693139676753982 0.488221900192216
N12 N26 0.814578374019287 0.415313693486125
N14 N26 -0.9104977663127 0.362560059190843
N16 N26 -1.27540009110318 0.2021676664616
N19 N26 0.855415678641811 0.392321066871848
N20 N26 -1.13205864857326 0.257609778257333
N21 N26 0.840320068163451 0.400728952388788
N23 N26 1.3987353387675 0.161892362863918
N24 N26 1.0516243548658 0.292971929248466
N1 N27 -0.897442515589072 0.369482834518702
N2 N27 -2.04713883150423 0.0406444552268755
N3 N27 -1.41055611646115 0.158375538873495
N4 N27 0.741364384649256 0.458472533014593
N7 N27 -1.70069611422544 0.0890000651713123
N8 N27 -1.61827896003342 0.105602492878646
N9 N27 -1.34005406887497 0.18022776722778
N10 N27 0.511503464142499 0.608998563349367
N11 N27 -0.643368973578773 0.519984710716528
N12 N27 1.64545680319352 0.0998756437709626
N13 N27 -1.55188617056287 0.120689462509296
N14 N27 -1.40378786078337 0.160382029851653
N15 N27 -1.67330210532772 0.0942678382182434
N16 N27 1.38607998280073 0.165722481918118
N17 N27 0.67436213152972 0.500081111935499
N18 N27 -1.17608603213405 0.239560498947791
N24 N27 0.683027060416368 0.494589743419033
N26 N27 0.784039042919825 0.433017201374575
N4 N28 0.505352933824813 0.613310970149037
N7 N28 1.20540306371066 0.228047739342665
N8 N28 0.985338665805101 0.324457746058635
N9 N28 1.2525211072358 0.210380042065065
N11 N28 0.941833298268161 0.346277994254087
N12 N28 -1.70408304004617 0.0883655746362789
N13 N28 -0.500915737327461 0.616430426413254
N14 N28 -1.48572642350333 0.13735149847747
N15 N28 -0.539742059592077 0.589374929810506
N16 N28 1.3845192220743 0.166199526463423
N17 N28 1.19512743823676 0.232037243219307
N18 N28 1.47427320337594 0.140408047025904
N19 N28 0.863838003556893 0.387676887761752
N23 N28 -1.77486471896061 0.0759202270042535
N24 N28 -1.29097986922735 0.196710658085224
N25 N28 -0.592808828069835 0.553309098985276
N27 N28 2.31571221580307 0.020573986977866
N0 N29 0.531626004742988 0.594985050200887
N1 N29 1.12007781811408 0.262680602252218
N3 N29 -0.988305049602498 0.323003273135771
N4 N29 -0.601277145272212 0.54765540930938
N6 N29 -0.691472346056388 0.489268753425052
N8 N29 -0.563990312804064 0.572760724877992
N10 N29 -0.572951060861303 0.56667783048586
N11 N29 0.663666798471426 0.506903593836361
N12 N29 -0.624035311302027 0.532604395264076
N13 N29 0.58649506584383 0.55754287633819
N14 N29 -1.37369843495475 0.169535322974269
N15 N29 -1.30242227080396 0.192772073469314
N16 N29 0.99992877494101 0.317344977848689
N17 N29 0.996547971535967 0.318983970958453
