SNP1 SNP2 Zscore ZP 
N3 N5 -2.80281252628242 0.00506591074683372
N4 N7 -2.57390295894889 0.010055847302052
N6 N8 -2.7607850948579 0.00576626058081336
N2 N13 -2.65853674017438 0.00784807931417962
N2 N14 -2.68400003158974 0.00727470993881873
N10 N16 2.52309312877123 0.0116327589303854
N5 N23 2.51106964569814 0.0120365947348578
N6 N23 -2.56369385170436 0.010356484978017
N3 N24 -2.8063790701898 0.00501017142790707
N8 N31 2.99207639459133 0.00277086914604667
N25 N31 2.61442485872059 0.0089377817977544
N8 N32 2.94706818683465 0.00320802455369208
N17 N32 -2.52096288760432 0.0117034194856456
N0 N33 -2.69346012035196 0.00707146045484299
N13 N33 -2.67073295924807 0.00756858322934095
N4 N34 -2.87330906731912 0.00406196523114428
N5 N35 3.16334083833932 0.00155969610039644
N32 N36 -2.55048603264369 0.0107572834372073
N25 N37 -2.79998296673842 0.0051105303192009
N26 N38 2.58237226648325 0.00981236779523836
N2 N42 -2.66485532778224 0.00770214496419011
N2 N44 -3.26829717095308 0.00108196696845812
N10 N45 -2.60844195065325 0.00909554373036586
N27 N45 -3.19453945294279 0.0014005414078718
N41 N45 3.49325771222436 0.000477165769498304
N21 N46 -2.56385932056493 0.0103515491695362
N26 N46 -2.62244618789834 0.00873010532022353
N5 N47 2.54071372271101 0.0110626458263747
M0P0 M0P1 -13.6472069499986 2.09765467792811e-42
