SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.9419111030734	3.52376686206989e-44	2.90031630256316e-39
2	N22	N33	-4.7669246403849	1.87059236124633e-06	2.20010100656728e-06
3	N5	N23	3.78040015968514	0.000156576499271921	0.000141937948728285
6	N34	N93	3.4203354488088	0.00062543960789978	0.000476512467753605
5	N59	N65	-3.489400736232	0.0004841048164677	0.000501016189281406
4	N6	N28	3.53234479763961	0.000411891924269581	0.000517108049811866
7	N56	N82	3.40909075943478	0.000651797909018441	0.000736678509453377
8	N39	N62	3.32768392584922	0.00087571160910587	0.000960294493634387
9	N31	N73	3.16858977064898	0.00153180435401257	0.00165246802916015
10	N21	N96	3.08298691510051	0.00204934165658743	0.00190986707687463
11	N2	N94	-3.0341124126794	0.00241244520179403	0.00224310415365914
17	N2	N41	-2.93760289429308	0.00330760392084959	0.00290970651883946
15	N8	N71	2.97017873050646	0.00297626532497496	0.00296107837796754
21	N33	N53	2.86222070676025	0.00420683847370618	0.00304062037765454
14	N21	N53	3.00374731436625	0.00266676708513112	0.00311696173862828
19	N30	N60	-2.89744128603767	0.00376220151989122	0.00335600359770689
16	N78	N97	-2.95699390256269	0.00310654261009264	0.00350847314697262
18	N57	N90	-2.90619295742319	0.00365855761824694	0.00363713768155136
13	N32	N37	-3.0151391460492	0.00256861385875526	0.00390574961558585
30	N65	N91	2.7748279943007	0.00552309101264541	0.00450539838677454
22	N10	N57	-2.85882856321874	0.00425208513170271	0.00468542604297144
25	N45	N61	-2.82720927546066	0.00469556302810503	0.00475188330217466
12	N50	N53	3.01890635001559	0.00253688937759265	0.00500238310645741
26	N15	N87	2.80513202716158	0.00502959733211159	0.00522488747069397
31	N13	N35	2.75711437354669	0.00583139505756021	0.00540359630456031
44	N14	N83	-2.60146775452236	0.00928257911676025	0.00548420370700456
33	N40	N63	2.71382075214534	0.00665121442403587	0.00550495726106305
23	N73	N84	2.85558874169537	0.00429571162718951	0.00569166484268069
24	N27	N83	2.84739675332223	0.00440783895380251	0.00579386785683386
32	N68	N94	-2.72453551973292	0.00643920036625777	0.0060706551912287
27	N38	N47	2.80401758566938	0.0050470152202976	0.00632705109281092
35	N34	N49	2.65902885014417	0.00783662521194011	0.00642483806228128
29	N17	N58	-2.79407294059882	0.0052048737293121	0.00651270685575222
49	N6	N61	2.57091911817713	0.0101429012532162	0.00676538349887395
43	N22	N58	-2.60704189224884	0.00913281860095321	0.00718139255095812
37	N56	N73	2.65097253229413	0.0080260368374131	0.00756183583027078
39	N15	N73	-2.64627771430662	0.00813829724871532	0.00761392464879317
38	N8	N93	2.64716374049534	0.00811700400027363	0.00769435360559167
42	N26	N45	-2.6188118831885	0.00882365912292534	0.00799394222405193
28	N42	N75	2.795789284012	0.00517731440561844	0.00842217064835939
34	N86	N87	2.70818319983012	0.00676526664959364	0.00863655135527598
40	N20	N53	-2.63856259739875	0.00832583276774716	0.00892192338582481
