SNP1 SNP2 Zscore ZP 
N2 N3 2.91638518425821 0.00354113029565465
N5 N24 -3.02898339285737 0.00245378171198888
N14 N25 2.60226329815449 0.00926107203240206
N17 N25 -2.52484271328782 0.0115750082045003
N20 N25 2.50279250201932 0.0123217760724318
N22 N26 -3.69910953817666 0.000216357215678407
N19 N38 -2.51976477341936 0.0117433282570936
N16 N40 2.7485459439443 0.00598602450295534
N28 N40 -2.77968373943953 0.00544118617841863
N12 N41 -3.08014570572889 0.00206899349944216
N39 N44 2.65725137432592 0.00787806761457652
N18 N46 2.66909586037086 0.0076055740144636
N45 N46 2.5614907818343 0.0104224007104105
N44 N47 2.6388447364809 0.00831890712893792
M0P0 M0P1 23.7938089654956 3.87090647485913e-125
