SNP1 SNP2 Zscore ZP 
N0 N2 -1.02755223330705 0.304160503203529
N0 N4 0.524022607642466 0.600262815634785
N2 N4 -0.587291217387148 0.557008138610017
N2 N5 0.843323668703378 0.399047449016434
N3 N5 -1.24836948364939 0.211895779107095
N4 N5 1.31504745994995 0.18849395259885
N0 N6 -1.37038303298568 0.170567365669573
N1 N6 0.567477466845628 0.570389831519885
N2 N6 -1.75886902543095 0.0785997573285289
N3 N6 -1.43070548363384 0.152514640967585
N4 N6 -1.32298956671939 0.185838847474614
N5 N6 1.14716394123767 0.251313871347447
N1 N7 -1.27012508453929 0.204040077615285
N2 N7 -0.614178083875157 0.539097654084184
N3 N7 -0.803850057191987 0.421483576312834
N5 N7 0.54881557047593 0.583132023706816
N2 N8 -0.985786220298522 0.324238029073749
N3 N8 -2.31688453781664 0.020510022269459
N5 N8 1.55934975434257 0.11891362167747
N6 N8 -0.948367484231396 0.342942406652443
N7 N8 -0.541362164710805 0.588257980306559
N0 N9 0.722882154026471 0.469752288467698
N1 N9 1.01614270972752 0.309561433240263
N2 N9 1.31228695298281 0.189423332637457
N6 N9 0.817721391000478 0.413516293164429
N8 N9 -0.935399748484277 0.349582326485781
N0 N10 -0.88142626019085 0.37808714948895
N1 N10 0.767478489013698 0.442797077935703
N3 N10 -0.952370843508832 0.340908940834153
N4 N10 0.636724306664626 0.52430443801838
N5 N10 0.743063574758062 0.457443191256176
N6 N10 -0.858693222168757 0.39050979085214
N7 N10 -0.909798713068591 0.362928673419329
N9 N10 -0.748824396329006 0.453963053362611
N1 N11 0.935345589883527 0.34961022753864
N3 N11 1.47531079202684 0.1401290063182
N4 N11 -1.01997426196929 0.307740667524625
N5 N11 -0.681685273978947 0.495437981035924
N6 N11 0.618910660180822 0.535975215433695
N7 N11 -0.658830199832811 0.510004812101635
N8 N11 0.645584717692023 0.518548337100131
N9 N11 2.04313600968011 0.0410389761140919
N0 N12 -1.05989858090228 0.289190741337692
N2 N12 -1.12199180356388 0.261865924912241
N3 N12 -2.19645993417196 0.0280590398850164
N4 N12 1.59169364588228 0.111453556752127
N5 N12 0.534783718938673 0.592799422536862
N7 N12 2.40925035416075 0.0159853282099722
N8 N12 1.05142073331183 0.29306539751287
N9 N12 -0.586589626093203 0.55747935157025
N0 N13 0.919661907684297 0.357749464486892
N1 N13 0.634684917267657 0.525633932545364
N3 N13 -1.55816858202341 0.119193290569051
N4 N13 -0.712138947342668 0.476378738610344
N6 N13 1.64937783965012 0.099070251759288
N8 N13 0.775925342343878 0.437793068357986
N10 N13 0.535267229100496 0.592465083739117
N0 N14 0.85040671617351 0.395099003434911
N1 N14 -0.889462294076853 0.37375467893538
N2 N14 -0.726821678085518 0.467335201436131
N4 N14 1.8201086162062 0.0687424657395755
N6 N14 1.79749779570801 0.0722566277556278
N7 N14 -0.945441096136619 0.344433729694295
N8 N14 1.52225277366097 0.127945756417231
N9 N14 0.815996805113983 0.414501963001735
N10 N14 -0.527364572598506 0.597940440610402
N13 N14 1.33654521102186 0.181371133379895
N0 N15 1.34859734860964 0.177466332773449
N2 N15 -2.55552477820539 0.0106027811935871
N3 N15 -2.18259492754262 0.0290656536688629
N9 N15 -1.55209700244733 0.120639015131586
N12 N15 1.11821537692231 0.263475018452277
N14 N15 1.05271506114282 0.292471603776092
N0 N16 1.63576163616135 0.101889484046085
N2 N16 0.727149216457469 0.467134551868985
N3 N16 0.935043200927584 0.349766036163519
N4 N16 -1.00342092478529 0.315657812276933
N6 N16 0.733441375467466 0.463289271475359
N8 N16 -0.599439090852166 0.548880115846978
N12 N16 -1.0292422511558 0.303365852557157
N15 N16 -1.02014476231143 0.307659810275238
N0 N17 0.974463813420095 0.329826298105184
N1 N17 -0.722612380634577 0.469918059772574
N2 N17 -0.798105263336438 0.424809407342428
