SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.3442544078454	6.66932284096012e-131	1.09457318675172e-107
2	N42	N44	-3.88640866096719	0.000101738181791716	8.94962704855211e-05
3	N32	N40	3.80513426259629	0.000141727291666582	0.000204647925499897
4	N10	N28	-3.32594339697428	0.000881198213992177	0.00110087934194
5	N14	N94	-3.3001121858845	0.00096646186046243	0.000894917873449051
6	N34	N87	-3.29719844847742	0.000976544756839938	0.00110532994161467
7	N62	N65	-3.27348264396552	0.00106230914373479	0.00128575440881829
8	N2	N26	-3.25520704961199	0.00113309726347874	0.00159660565178714
9	N75	N91	-3.19393986471719	0.0014034534902383	0.00167693923409973
10	N53	N71	3.13096369842988	0.00174233696317677	0.00235588901372207
11	N12	N61	3.07626774088505	0.00209609533375985	0.00221194164971444
12	N81	N83	-3.0712615549702	0.00213156339199516	0.00277163577326624
13	N57	N60	3.05698164768928	0.00223577964231691	0.00239996621021278
14	N61	N66	3.03542181940569	0.00240199487821458	0.00297460426166137
15	N17	N85	2.9742837058851	0.00293673413560607	0.00330072854539547
16	N1	N57	-2.95057720875623	0.00317180759190104	0.00305070581925248
17	N9	N54	2.93692429152552	0.0033148501847885	0.00358192488213833
18	N51	N66	2.91540235522478	0.0035523024659706	0.00395968426778159
19	N37	N43	2.90930336465468	0.00362235176101523	0.00312617863138073
20	N34	N61	-2.84715026576313	0.00441125347394431	0.00500194800656752
21	N44	N69	-2.8186126435961	0.00482316843261662	0.00439363992858025
22	N14	N30	-2.81047560690376	0.00494683386290877	0.00377733069542422
23	N39	N43	2.78544624724674	0.00534541018647546	0.00549312146791347
24	N59	N75	2.77427368978777	0.0055325112166381	0.006231762469123
25	N9	N42	2.76815699157063	0.00563742926472622	0.00537383024170401
26	N6	N72	-2.75966129708577	0.00578613159400111	0.00568986798767473
27	N19	N53	2.75799637693015	0.00581568424882755	0.00754238005621772
28	N52	N82	-2.75747829802882	0.00582490797097555	0.00537534138864671
29	N87	M0P1	2.74854535396682	0.0059860352759383	0.0068894430074427
30	N11	N96	-2.71727381674535	0.00658221275503443	0.00678938914607664
31	N65	N70	-2.71338070060364	0.00666005441724003	0.00449551970344342
32	N8	N17	2.66748569483571	0.00764211424065193	0.00821418515966252
33	N14	N84	-2.66070514591875	0.00779772090833766	0.00730866591627099
34	N52	N92	2.64085940996828	0.00826960276511531	0.00705343921814381
35	N7	N13	2.63753828081746	0.00835101993849254	0.00733950173293184
36	N31	N33	-2.62110547560995	0.00876451407879152	0.00610643977215423
37	N56	N96	-2.61707945976774	0.00886856937672933	0.00972218512008345
38	N68	M0P1	-2.59705742297576	0.00940262036944745	0.0089999581989032
39	N47	N94	2.58845495785076	0.00964075544189086	0.0111701733263118
40	N19	N20	-2.58709812973343	0.00967880237015502	0.0121475151935061
