SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.5462680535118	1.37088624743393e-122	8.22554728343239e-99
2	N74	N87	3.8440854517043	0.000121002840422102	9.5847041549265e-05
3	N27	N77	-3.76723396751546	0.000165066289540146	0.000148334613642344
4	N35	N38	-3.61122967334609	0.000304748628324324	0.000629142727537398
5	N67	N78	3.56739016160249	0.00036055443394475	0.000373206602982903
6	N47	N91	-3.40904744246991	0.000651901415291102	0.00135489970281712
7	N38	N65	-3.31706842969493	0.000909673334274248	0.00068565027575668
8	N23	N33	-3.29440555744683	0.000986300820263735	0.00104898862604283
9	N23	N24	-3.23716583330573	0.00120723235568051	0.00124852741153469
10	N57	N90	3.22669795720978	0.00125227574853076	0.00180184674184481
11	N78	N93	3.20008320403255	0.00137387919713829	0.00165432692564418
12	N46	N57	3.13395719043723	0.00172466015337176	0.00185706386962514
13	N15	N81	-3.1060098951177	0.0018963036992119	0.0016739082876945
14	N4	N56	3.03418272111238	0.00241188301737273	0.00218827488692896
15	N5	N97	2.99646782209327	0.00273127061815714	0.00281479267277665
16	N33	N89	2.99643934158728	0.00273152575926224	0.00318111005492393
17	N57	N59	-2.94837282434806	0.00319451547957065	0.00301037192636418
18	N22	N83	-2.94350963483999	0.00324513721960799	0.00323552264098215
19	N66	N81	2.93265901991281	0.00336072767231587	0.0030033137720565
20	N40	N90	2.89533114360382	0.00378758742730759	0.0037027394416425
21	N3	N45	-2.89131715295986	0.00383630756652927	0.00364316290808473
22	N27	N63	2.89125228014906	0.00383709961997185	0.00452654812922444
23	N37	N54	2.86652859723933	0.0041500066321138	0.00396368794178124
24	N60	N65	-2.84613870145998	0.00442529149964127	0.00346300833414635
25	N1	N45	-2.84128627603234	0.00449319578787914	0.00532651261730497
26	N24	N61	-2.83356030635297	0.00460326213457973	0.00474237766457202
27	N10	N93	-2.81971338914847	0.00480665602713551	0.00605311364830436
28	N3	N50	2.81034448006827	0.00494884997592982	0.00350282949891437
29	N31	N76	2.80998165856136	0.00495443233491326	0.00496507814779981
30	N16	M0P1	-2.79433912409425	0.00520059095546301	0.00446757195249733
31	N54	N74	-2.78830834374729	0.00529840875283299	0.00498030627132569
32	N2	N42	2.78092824902595	0.00542037156734224	0.00916810266273669
33	N59	N79	2.77956225979106	0.0054432218044179	0.0065472591701408
34	N3	N40	-2.75928618669604	0.0057927780340166	0.00410594896263639
35	N43	N96	2.72780502676152	0.00637572805106814	0.00579379564867999
36	N47	N54	2.72108454689981	0.00650681172800166	0.00712884150013451
37	N33	N95	2.71704843196965	0.00658669684437293	0.00685986008200822
38	N60	N81	2.69790581471337	0.00697771793954468	0.00860014281136175
39	N14	N40	2.66187600829614	0.00777064969139884	0.00879359790560477
40	N45	N62	2.65441851507581	0.00794452247064851	0.0106536413288946
41	N62	N80	2.65086057801991	0.00802869761892561	0.00835744817523921
42	N8	N65	-2.62566022790181	0.00864810955891615	0.00888139890100513
43	N21	N51	2.61833070368749	0.00883611249303617	0.00752795050998628
44	N49	N93	-2.61698944440363	0.00887090844893097	0.0103111026477695
45	N7	N50	2.60404364763474	0.00921310229363472	0.00946616262974371
46	N27	N70	2.60172129216493	0.00927572003256037	0.00958056190420965
47	N16	N95	-2.59771570488824	0.00938461565661134	0.00882366394160335
48	N83	N91	-2.59354922528741	0.00949909399126955	0.00699016915631362
49	N50	N90	2.58928001302357	0.00961768524421338	0.0106149990655393
50	N3	N92	-2.5723913756364	0.0100998644349428	0.0114835953903748
51	N17	N51	-2.57216873909719	0.0101063620609788	0.00958221163835592
52	N2	N54	-2.56456123524336	0.0103306348631038	0.00972368570480006
53	N42	N58	2.55781925893467	0.0105330822060445	0.0387134681073553
54	N36	N85	2.55706698487108	0.0105558888483092	0.0108421203292092
55	N1	N72	2.55360244719053	0.010661490935341	0.0129073853520437
56	N44	N93	2.55275836078448	0.0106873613128784	0.0120019670353902
57	N5	N83	-2.54933994968441	0.01079270377263	0.0120505929601706
58	N40	N89	-2.51976373699152	0.0117433628323401	0.00987170202824812
59	N66	M0P0	2.51597071745812	0.0118705044866085	0.0141791945403482
60	N6	N97	-2.51096944606429	0.0120400117370139	0.0295258722968533
61	N39	N96	2.50742749943141	0.0121613527267508	0.0113760524439811
62	N41	N51	2.50662306524725	0.0121890618040593	0.0149729240973655
63	N6	N9	2.50581377001649	0.0122169947596711	0.0284337449696454
64	N56	N85	2.50142182242051	0.012369574889272	0.0133362334452731
65	N4	N61	2.48225043246694	0.0130555484716519	0.0100916475989331
66	N59	N67	2.47520135610546	0.0133161076852262	0.0142146202376984
67	N2	N91	2.46887335542603	0.0135539177832122	0.0175654737307457
68	N38	N43	-2.46635423549898	0.0136496271294405	0.0152972318927548
69	N6	N32	2.45232676096555	0.0141935706102057	0.0278510759988781
70	N24	N30	2.45230558719489	0.0141944059176052	0.0115647003449795
71	N62	M0P1	-2.44752521749325	0.0143841059099834	0.0140200003584657
72	N5	N75	2.44077242373884	0.0146558872801193	0.0139894910510796
73	N61	N74	2.43727526624983	0.0147984095521582	0.0165367498122447
74	N39	N79	-2.42595329760543	0.0152682349462481	0.0166230172841358
75	N4	N68	2.42543920796387	0.015289876282385	0.0137966526727801
76	N17	M0P1	-2.42125314826252	0.015467101975124	0.0175105008553034
77	N28	N41	-2.4192854434925	0.0155510317763599	0.0165842059802099
78	N50	N71	2.40936836975637	0.0159801594147375	0.0202326184131288
79	N11	N46	-2.40821033645235	0.0160309420392816	0.0123303283472718
80	N8	N84	2.40587172229316	0.0161339287826186	0.0157012623380782
81	N0	N91	-2.39694938414656	0.0165322072595391	0.0204902293305119
82	N16	N93	2.39404034985598	0.016663915468214	0.0178874932002713
83	N5	N24	-2.38883854352398	0.0169017282825778	0.0170371542137888
84	N75	N86	-2.38744397887289	0.0169659882761868	0.0300606022226757
85	N14	N76	2.38638940738671	0.0170147240338477	0.0170641556143416
86	N45	N87	2.38193287217324	0.0172220365176552	0.0152084017224011
87	N54	N96	2.37464744263685	0.0175657191280113	0.0171851683712462
88	N41	N60	2.37344335663504	0.0176230958798496	0.0166769507527887
89	N11	N45	-2.36947923806569	0.0178131551817973	0.0174721975282637
90	N21	N82	-2.36670585268414	0.0179471904531999	0.0200658989066352
91	N29	N77	-2.35773718476457	0.0183867051629803	0.0192304375992594
92	N53	N88	-2.35769389705527	0.0183888491476795	0.0171475291566356
93	N87	N91	-2.35646668337013	0.0184497225763122	0.0169497697324952
94	N64	N90	2.35514887516235	0.0185152860683362	0.019054973207868
95	N4	N59	2.35018273176326	0.0187641967087011	0.0190145007157787
96	N44	N64	2.3461394181585	0.0189690105220958	0.0213024006861441
97	N34	N74	2.34376855012387	0.0190900136666798	0.0167606646960675
