SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	25.2244400999129	2.16096221768779e-140	4.6925026752997e-112
2	N26	N82	-4.44972935896065	8.59785665997782e-06	4.61887272303973e-05
3	N52	N85	-3.86735433235463	0.000110022508569651	9.31310058338968e-05
4	N8	N15	-3.6861048221448	0.000227712589908529	0.000159950719128994
5	N47	N71	3.3895378151642	0.000700105520123133	0.000730846775912799
6	N82	N97	-3.36412234347502	0.000767874956970782	0.000977689114694486
7	N14	N41	3.30117731300036	0.000962800148956478	0.00106560291194901
8	N18	N77	3.30083100936298	0.000963989265243909	0.00101301813326579
9	N67	N96	3.18362116312007	0.00145445228273024	0.00161281618664523
10	N91	N93	-3.17563487121947	0.0014950900365723	0.00143604647902149
11	N25	N52	-3.16197713493344	0.00156701868081784	0.00205576102783972
12	N11	N22	3.15754138284032	0.00159105651918285	0.001700779211246
13	N22	N61	3.11118237222191	0.00186339818243071	0.0024701202946238
14	N3	N84	3.10972080717043	0.00187264258247152	0.00210659132567406
15	N60	N70	-3.06524012511896	0.00217495299182195	0.00212259154024824
16	N73	N83	3.02688074484038	0.00247091420154938	0.00295535974122337
17	N30	N47	3.02450287630958	0.00249042103606987	0.00148075601826516
18	N45	N53	-3.00182118564831	0.00268369765206324	0.00287985149171661
19	N27	N63	2.97709201703484	0.00290996657654804	0.00178632366045129
20	N47	N57	2.97103704655274	0.00296795976092385	0.00358354749039567
21	N37	N51	2.95676877287259	0.00310881154763209	0.00354154177909193
22	N1	N48	2.9478277494277	0.00320015322560065	0.00313521377337431
23	N66	N83	-2.93927289754289	0.00328983267495721	0.00375666243051632
24	N25	N80	-2.93543747375893	0.00333077731008941	0.00308671502872207
25	N38	N73	-2.92159962948102	0.00348238877504103	0.00340757502406002
26	N0	N81	-2.92069157900465	0.00349255390318451	0.00334135277722281
27	N79	N91	-2.9131365172179	0.00357818134170585	0.00378368284824298
28	N27	N74	-2.90606639043956	0.00366003783050391	0.00346348726471063
29	N24	N76	2.89328197458405	0.00381238868444199	0.00523435589795208
30	N32	N36	-2.86901708306258	0.00411749559349851	0.00475641495507417
31	N42	N61	-2.85628654144662	0.00428628110888449	0.00590375734778597
32	N46	N88	2.80319569204222	0.00505989572270963	0.00590476506118336
33	N15	N45	2.80200983872994	0.00507853247960633	0.00470296409908624
34	N92	N97	2.79689303984475	0.0051596611347777	0.00567501722335148
35	N60	N95	-2.79360151937252	0.00521246650702283	0.00626200987738992
36	N26	N95	-2.77725574063858	0.00548200265787715	0.00817184671950276
37	N54	N62	2.73620056404175	0.00621531315471353	0.0085175917429258
38	N16	N61	-2.73481524916882	0.0062415296852957	0.00503287255154003
39	N47	N93	-2.73381972298171	0.00626043105302571	0.0125556833243737
40	N17	N30	-2.70991853790627	0.0067299735075865	0.00754500017939543
41	N31	N38	2.68781281204398	0.00719217021007534	0.00650271469366644
42	N25	N81	2.68650123437018	0.0072204681407877	0.00898871120415197
43	N3	N57	-2.67414646417422	0.00749197231872109	0.00788884429040714
44	N19	N48	-2.67037752610072	0.00757660062153883	0.00797474776718811
45	N7	N42	-2.66403758976531	0.00772089345696905	0.00941558441436324
46	N33	N82	-2.66318653727631	0.00774044918083986	0.00791119881868199
47	N57	M0P1	-2.60880111226117	0.00908600340128325	0.0054307467459175
48	N1	N13	-2.60512647869202	0.00918403506156471	0.0075216595154682
49	N14	N38	-2.59751215960312	0.00939017954991791	0.00975170764424923
50	N68	N76	2.59225281219214	0.00953496745226655	0.0120919935392189
51	N6	N23	-2.59084273439571	0.00957412328309374	0.00994855525053634
52	N49	N52	2.58415788411941	0.00976170966046139	0.0220896311813444
53	N63	N72	2.57761536944372	0.00994846655299884	0.00736894199005987
54	N38	N46	-2.57680273098893	0.00997188424637718	0.0137701358848611
55	N24	N54	-2.55055557660966	0.0107551374716003	0.0140706594824249
56	N27	N41	-2.54755215644784	0.0108481635511098	0.0121689119470417
57	N6	N73	2.53236491506821	0.0113296014874997	0.00995284567758186
58	N64	M0P0	2.50846801087887	0.0121255946716113	0.0162631142407725
59	N22	N36	2.49246144852218	0.012686110145196	0.0143251348227052
60	N46	N75	2.49213616692611	0.0126977347418386	0.0133050607837093
61	N45	N82	-2.49108491061317	0.0127353680143068	0.0137203367437536
62	N48	N71	-2.48438116425557	0.012977681513163	0.0130399337724186
63	N0	N9	2.47671173720359	0.0132598947999847	0.0139178140893282
64	N14	N32	2.47610360399366	0.0132825028311442	0.0174014614085927
65	N22	N97	2.47473972408016	0.0133333305387889	0.0118408607784046
66	N50	N92	-2.47407091332185	0.0133583178726232	0.0120341358535006
67	N5	N97	2.46667974490028	0.0136372265031057	0.0135289468558439
68	N40	M0P1	2.45960020301763	0.0139091863522852	0.0113546073604251
69	N26	N50	-2.45683640144165	0.0140166501510574	0.0152310416975821
70	N21	N29	2.45499018396135	0.0140888435439895	0.013282848432466
71	N35	N70	2.45416288824682	0.0141212999556987	0.0157311983788712
72	N12	N71	2.43980936786943	0.0146950141889974	0.0200323147500579
73	N0	N21	2.4387092313477	0.0147398230313265	0.0160253778789561
74	N39	N79	2.39650922264021	0.0165520769350977	0.0201520136257124
75	N51	N88	2.39512396204739	0.0166147470068307	0.0211311211390782
76	N27	N71	-2.39455834373258	0.0166403957900322	0.0168080351660291
77	N21	N67	-2.38584484399362	0.0170399384423377	0.0172349304445315
78	N7	N55	-2.38222162621283	0.0172085372166772	0.021783130779598
79	N62	N83	-2.3769485589034	0.01745652238693	0.018666991319608
80	N2	N77	2.37394439574029	0.0175992005857647	0.0158859195563347
81	N23	N75	-2.37376473961587	0.0176077653833881	0.014819929706329
82	N47	N68	-2.36978933552207	0.0177982231011387	0.0307193365508319
83	N26	N55	-2.36922392275212	0.0178254575835675	0.0176253401160209
84	N71	N82	-2.36719052824538	0.0179237029959309	0.0189620052108083
85	N35	N44	-2.36248986173616	0.0181526379431056	0.0192988735137946
86	N11	N56	2.36125977374363	0.0182129675872002	0.0276517369634459
87	N94	N95	-2.352095549603	0.0186679789010922	0.0186859580792796
88	N2	N94	2.35009171820323	0.0187687856285416	0.0181167208133962
89	N14	N29	-2.34428545948857	0.0190635745409869	0.0185728545868862
90	N0	N34	-2.34403041126541	0.0190766158649761	0.0209520921857051
