SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.9295957758373	1.50726775006909e-126	9.61210018964045e-103
2	N92	N97	-3.64138601883151	0.000271174179694295	0.000259034685737837
3	N0	N40	3.56781478029763	0.000359970807051414	0.000450182326450017
4	N80	N89	3.55776452931415	0.000374024366212426	0.000584128531667114
5	N12	N95	-3.49176195060423	0.000479845692413039	0.000650326945658431
6	N10	N45	3.42182134573811	0.000622031712916879	0.000679818306279079
7	N9	N25	-3.21514063575134	0.00130380628996822	0.00155147837325946
8	N30	N85	3.17913797141836	0.00147713762079539	0.00298210787500878
9	N38	N60	-3.17098704034775	0.00151921920726227	0.00247879473348629
10	N51	N84	-3.15160260792036	0.00162377099656399	0.00189869281091683
11	N42	N50	3.13107755956512	0.00174166156768336	0.00140842136332686
12	N53	N97	-3.09910290337741	0.00194107588803597	0.00195026553638198
13	N54	N81	3.03245841068199	0.00242570520824165	0.00206082820667946
14	N3	N95	3.01099044940264	0.00260397042788153	0.00304510416939975
15	N12	N82	-3.01065578420683	0.00260684186137811	0.0024640190591473
16	N33	N76	3.00826642164756	0.00262742689722502	0.00446771604070783
17	N35	N68	-3.00250171467365	0.00267770464925714	0.00297143187853644
18	N26	N65	-2.98524178709692	0.00283354252796745	0.00336993852164979
19	N37	N59	-2.9595411603393	0.00308097541656214	0.00644762562823452
20	N24	N90	2.9360944258289	0.00332373131775955	0.00370516676093826
21	N58	N95	2.92903658099979	0.0034001440415671	0.00341675142976057
22	N0	N80	2.92465116125063	0.00344842551004614	0.00355380310418666
23	N7	N70	2.9028093067614	0.00369831753406859	0.00358913058211746
24	N11	N63	2.88970630310979	0.00385601897529962	0.00511838937276365
25	N48	N74	2.88001551642881	0.00397655599841929	0.00849339024661341
26	N6	N38	2.8580577096998	0.00426242863487523	0.00933905510267636
27	N10	N46	-2.85158019573292	0.00435025112236319	0.00578255940624669
28	N3	N31	-2.8407251149745	0.0045011092075761	0.00593848779450964
29	N79	N87	2.82743156701137	0.00469230432892462	0.00463782709084841
30	N2	N17	-2.81790893467952	0.00483375172590299	0.00542807836680005
31	N29	N80	2.80579336351961	0.00501928685186205	0.0105754523803278
32	N8	M0P0	-2.79761831329665	0.0051480908761338	0.00537656921663058
33	N46	N51	-2.79275905231349	0.00522606032809105	0.005559976905536
34	N72	N87	2.77575086969979	0.00550743918959047	0.00564472482594248
35	N46	N84	2.77270875563072	0.0055591850104687	0.00599320423499009
36	N64	N87	2.75796536430042	0.00581623601768243	0.005580161156281
37	N35	N62	2.75663617505821	0.00583992902155205	0.00640530649457887
38	N3	N15	-2.7204984451838	0.00651835784174436	0.00498923413226042
39	N14	N93	2.7144248024625	0.00663909711389997	0.00792133473248081
40	N18	N26	-2.70877155687747	0.00675328210497514	0.00678745143855101
41	N5	N26	-2.70715390959854	0.00678627876454631	0.00811930207017532
42	N8	N67	2.70668658977056	0.00679583805941278	0.00727442332067771
43	N37	N91	-2.68406057433628	0.00727339268519035	0.00956078485130373
44	N14	N57	-2.68072693204488	0.00734624353216848	0.0164024152460257
45	N19	N61	-2.67919754279899	0.00737988415003193	0.00768579641990304
46	N4	N30	2.67773018885336	0.00741229006224187	0.0358843958555343
47	N0	N7	2.6551644435074	0.00792697553114038	0.0092752002693371
48	N42	N58	-2.63178339760603	0.00849379951312489	0.00678965372474962
49	N49	N80	2.62719893667464	0.00860909862598721	0.00824184091262316
50	N36	N81	2.62498234294918	0.00866534607948093	0.00867251646877762
51	N48	N85	-2.60323636868859	0.00923482607172035	0.00967226424521789
52	N17	N65	2.60201688485381	0.00926772892197444	0.00886344462019714
53	N19	N88	2.60012784565907	0.00931890357729362	0.0115732892745943
54	N58	N92	2.59791692334443	0.0093791182578895	0.010115217667574
55	N63	N64	2.57158673910591	0.0101233652617485	0.0126879746257229
56	N8	N20	-2.5601235824569	0.0104634947070872	0.0113510447935906
57	N5	N92	2.55735935076435	0.0105470199981866	0.00907680847443868
58	N4	N50	2.55112962901618	0.0107374380772143	0.00761956696369422
59	N26	N91	2.54874203664177	0.0108112237325777	0.0107685338859012
60	N49	N52	2.53697581044652	0.0111814679909203	0.00896436929759507
61	N51	N92	-2.5324607694308	0.0113265043409156	0.0115590108830562
62	N26	N62	-2.5171117665505	0.0118321288651551	0.0174909006182191
63	N31	N48	-2.51174669622374	0.0120135285162356	0.0118702485878251
64	N15	N74	2.50366155558435	0.0122915549590888	0.0149983870310989
65	N50	N85	2.4949695229157	0.0125967949067063	0.0111227993883057
66	N4	N81	-2.49036545524828	0.0127611802151038	0.0189677351946389
67	N78	N90	-2.48992647106042	0.012776952568528	0.0134392389277624
68	N61	N82	-2.47847490238494	0.0131945393485821	0.00956827941727375
