SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.0605507660061	1.15277102103252e-117	1.31793460757299e-96
2	N63	M0P0	3.93808324883569	8.21351000242532e-05	0.000126375741547477
3	N50	N96	3.91025681959337	9.21980408897812e-05	0.0005532467798547
4	N59	N91	3.73833732277221	0.000185241295459711	0.000224683652378018
5	N7	N46	3.59069304608208	0.00032979985608584	0.000375230298537798
6	N82	N84	3.57369529444402	0.000351978501392893	0.000370027932796354
7	N76	M0P0	-3.38091925609459	0.000722437686754908	0.000927430599491493
8	N0	N89	3.38031251384765	0.000724034533647857	0.000982801185225206
9	N61	N62	3.24219531198592	0.00118612703518886	0.00128200084415377
10	N4	N34	-3.21420097977237	0.00130808079630128	0.00136075513824089
11	N25	N80	-3.19697806012631	0.00138875489095443	0.00148270474545742
12	N22	N90	3.19167510263391	0.00141450343899166	0.00178590254956841
13	N30	N72	3.16561167691502	0.00154757242663391	0.0018556039519226
14	N21	N26	-3.1257443536517	0.00177355656983999	0.00172683970887502
15	N8	N25	3.10699537752622	0.001889993539679	0.00304262406985861
16	N6	N66	3.10373354193983	0.00191095349325107	0.0046730298124338
17	N55	N85	3.08357257430894	0.00204531216648822	0.0018987196084831
18	N47	N52	3.0347817274646	0.00240709823861085	0.00311009255596549
19	N27	N85	-2.99455706605626	0.00274843637868065	0.0029605381513019
20	N38	N96	-2.99402348549949	0.0027532475071718	0.0030564477842049
21	N70	N77	2.95348739024941	0.00314205444965849	0.00312136535829
22	N73	N87	2.94543154161854	0.00322504506559276	0.0036032431395183
23	N73	N97	-2.92968009954084	0.00339311120953124	0.00634021808748999
24	N67	N71	2.8866789936465	0.00389331223487445	0.00435087416044183
25	N61	N84	2.88445154494418	0.00392096093817875	0.00511639292512073
26	N37	N84	2.85749080417803	0.00427005006896758	0.00463463854352776
27	N40	N60	-2.83385238057712	0.00459905714921024	0.0051839092159267
28	N8	N51	-2.8147587051148	0.00488138702327758	0.00499829102262626
29	N63	N91	-2.79542504626017	0.005183151924123	0.0057678791456477
30	N42	N57	-2.7726687951074	0.00555986764147144	0.00489674308264075
31	N18	N23	-2.76503586633121	0.00569165373660838	0.00523817957780553
32	N7	N74	2.73703242618108	0.00619961817899879	0.00651833269765911
33	N24	N48	2.71737563471796	0.00658018796004763	0.00780656162167544
34	N84	N95	2.71549793147671	0.00661761898164078	0.00664607281836881
35	N15	N68	-2.71527897039539	0.00662199629629403	0.00730803938624089
36	N20	N86	-2.71450500418881	0.00663748975269205	0.00657141919203793
