SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.11160348805	3.53935127686942e-118	1.25761857643176e-100
2	N91	N97	3.7009553611839	0.000214789262727111	0.000306241705634388
3	N16	N82	3.61775621620944	0.000297168098505551	0.00029063301293621
4	N42	N85	3.61409951212686	0.000301393294767211	0.000225844400050887
5	N65	N97	3.47602321255065	0.000508908235895701	0.0005971221551507
6	N3	N41	3.41545672100603	0.000636751473029185	0.000686099494712454
7	N29	N54	-3.33716666813428	0.000846371774012327	0.000964455020677525
8	N27	N52	-3.29654548418382	0.000978817639428556	0.00118029784540759
9	N2	N65	-3.29330515167252	0.000990169455808341	0.00131657228670286
10	N66	N92	3.29141067673233	0.000996862687388708	0.00113467008325004
11	N8	N80	-3.26706514167195	0.00108668672444578	0.000924208292861884
12	N32	N50	3.23777584645491	0.0012046541837653	0.000630083777118478
13	N3	N50	3.21509686986253	0.00130400509494925	0.00150371894835287
14	N30	N76	3.1854463539478	0.00144530897596744	0.00241531431902306
15	N62	N83	-3.12263222821287	0.00179241569965035	0.00141716864723504
16	N10	N12	-3.09570704176547	0.00196344244366598	0.00263433982162319
17	N37	M0P0	-3.08205534254359	0.00205576613071467	0.00186698996802246
18	N8	N40	-3.05402463786529	0.00225793536445221	0.00237826300913557
19	N33	N69	3.05118829830733	0.00227937578439663	0.00186078452746532
20	N20	N38	3.04158944151805	0.00235332637303227	0.00304590237410852
21	N73	N92	-3.00179004181289	0.00268397220985712	0.00282131801898851
22	N0	N9	2.99446136317069	0.00274929873595951	0.00231243209231119
23	N19	N32	2.98251710795986	0.0028588866990429	0.0029712411908449
24	N32	N45	2.97030898097645	0.00297500358252733	0.00353324946690745
25	N77	M0P0	-2.96763079009633	0.00300104574070201	0.00317268980766778
26	N21	N73	2.93242671382907	0.00336324289328457	0.00404113228139802
27	N49	N67	2.91607757760623	0.00354462352913586	0.00142437401239605
28	N8	N92	2.91269760534904	0.0035832140810802	0.00536076408251503
29	N30	N94	-2.90875856016535	0.00362866977657183	0.00424232612577075
30	N75	N95	-2.90196176802495	0.00370833794905545	0.00475266010546718
31	N80	N97	2.89305039105846	0.00381520081947552	0.00328163620528812
32	N14	N15	2.86177361560011	0.00421277697826225	0.00487432673394914
33	N59	N61	-2.85044569911019	0.00436580042737398	0.00828808877699404
34	N7	N45	2.83807201278134	0.00453869414950577	0.00534646453318949
35	N0	N24	-2.82376290837643	0.00474634808784447	0.00404459401596341
36	N29	N56	-2.82008973506778	0.00480102216613836	0.00609015343821331
37	N1	N58	-2.81903658213767	0.004816802816048	0.00535402830601325
38	N74	N91	2.81653211879812	0.00485451887207384	0.0146273555634725
39	N1	N71	2.80217542451267	0.0050759264274765	0.00453270208821752
40	N21	N84	2.79302075916039	0.00522183407153489	0.00626471186804989
41	N14	N93	2.77718766639741	0.00548315100927292	0.00479343930579171
42	N26	N34	-2.77718497968131	0.00548319633621743	0.00714407210127064
43	N13	N71	2.75908164584085	0.00579640511596268	0.00630276013289814
44	N52	N85	-2.75104155368206	0.00594061070939845	0.00527992170178375
45	N62	N78	2.72764649893976	0.00637879258300352	0.00591509580788727
46	N5	N23	2.72019182335233	0.00652440558397043	0.00619403487120101
47	N49	N71	-2.71604608952098	0.00660667200220067	0.00317548075310518
48	N76	N80	-2.70290225977364	0.00687369554992297	0.00729920199605754
49	N8	N89	2.68881911199994	0.00717052632375673	0.00721900099692648
50	N36	N92	2.67636640449936	0.00744252306280128	0.00660322017891033
51	N9	N50	2.66574942733681	0.00768169241363347	0.00659235320901889
52	N21	N69	-2.65950192523173	0.00782562827662488	0.00853589570921964
53	N74	N90	-2.65584642966208	0.0079109631289424	0.00553335883655718
54	N61	N91	-2.64751705089868	0.00810852705554553	0.0066155295499722
55	N64	N83	-2.62984374953042	0.00854241204608016	0.00697223260625408
56	N6	N82	2.62581564103757	0.00864416220379092	0.0124884887229596
