SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.8769139017962	5.321542210519e-126	1.68295182118122e-107
2	N12	N86	3.91069964482851	9.20291556837368e-05	9.63199574683817e-05
3	N30	N43	-3.40973648868409	0.0006502567442107	0.000633880081244024
4	N69	N78	-3.35851390498013	0.000783627786393447	0.00100903759463626
5	N51	N79	3.19316491511189	0.00140722553958023	0.00211958574793258
6	N35	N38	-3.17083631815418	0.001520007651639	0.00160920407292277
7	N6	M0P0	-3.1148495424357	0.00184038758364386	0.00245378640875469
8	N54	N77	3.09064277275932	0.00199723759644113	0.00224332344438202
9	N8	N26	3.07365517078828	0.00211453689354891	0.00330722680345615
10	N53	N56	3.03618522046157	0.00239592134287083	0.00605656373220416
11	N21	N83	3.02097938735554	0.00251958511677744	0.00472146297362269
12	N0	N51	-2.96363547754385	0.00304028198741771	0.00292565461143021
13	N16	N38	2.96219436833292	0.00305454893182627	0.00321903427982238
14	N59	N88	2.95826684334662	0.0030937418373521	0.00389186328273958
15	N56	N57	2.95492494422037	0.00312745125100684	0.00362833168057649
16	N13	M0P1	2.95076936039155	0.00316983518007585	0.0035660847930637
17	N30	N41	-2.9013354566537	0.00371575865415441	0.00428750436871562
18	N27	N78	-2.8626437148093	0.00420122684596344	0.00366675862990133
19	N44	M0P0	2.82402755087391	0.00474243081235947	0.00577870706477105
20	N12	N21	2.81900367262973	0.00481729669393706	0.00760751367385524
21	N1	N34	-2.77480809352188	0.00552342896847514	0.00612885936880493
22	N39	N53	-2.77023121775402	0.00560165118929847	0.0197499216875712
23	N36	N95	-2.75115460025916	0.00593856091753739	0.00512790757639159
24	N77	N92	2.75066768964258	0.00594739425768641	0.00546563920101212
25	N56	N63	2.74485596605043	0.0060537460931079	0.00562696569841593
26	N12	N22	2.72828651412465	0.00636642844693556	0.00566822852784428
27	N49	M0P0	-2.72481853739954	0.0064336836349213	0.00559846765118522
28	N86	N92	-2.70384536915119	0.00685421773433846	0.00731410457274033
29	N3	N88	-2.69911954721129	0.00695231971458884	0.00516972376699106
30	N46	N75	2.68591115732139	0.00723323190191626	0.00677344830927653
31	N57	N63	-2.65415615221506	0.00795070246001105	0.0104451409894534
32	N11	N94	2.64731727060247	0.00811331939209376	0.0103142260750585
33	N9	N65	2.63143087646741	0.00850261615629269	0.00883962138788011
34	N9	N47	2.61809851947912	0.00884212724939231	0.00874747304518128
35	N22	N86	-2.61648657161791	0.00888398586835341	0.0139929495303839
36	N30	N73	-2.61086116703437	0.00903145500916033	0.00885203283459567
37	N56	N66	2.58456475825146	0.00975019926192852	0.00984153718386037
38	N2	N67	-2.57899780726304	0.00990874156458711	0.010252571378045
39	N33	N52	2.57618748320317	0.0099896464056025	0.0163648523616217
40	N6	N22	-2.57597585060366	0.00999576273430109	0.019923255267668
41	N43	N92	-2.57561394051369	0.0100062299160723	0.0111418957910817
42	N2	N58	2.57040531931159	0.0101579589377976	0.0140025431974217
43	N1	N24	-2.55342959697208	0.0106667840774812	0.0104636599737432
44	N85	N93	2.55137252441025	0.0107299568375688	0.0100511816694085
45	N18	N50	-2.54166169093203	0.0110326903442426	0.0127042461594894
46	N3	N53	2.53526564574788	0.0112362082860678	0.0217557718468163
47	N52	N55	-2.51043814077855	0.0120581446507013	0.0135343350604127
48	N21	N37	2.51029010804403	0.0120632011684889	0.0298089368027953
49	N7	N92	-2.50174499082743	0.0123582904753905	0.0109543003629029
50	N81	N86	-2.50080499382144	0.012391138684867	0.0122875538121584
51	N68	N94	2.49627662999825	0.0125504684419888	0.0104451977397409
