SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.0923205846299	3.00878504990513e-128	3.80670053714791e-105
2	N49	N92	-3.51627973980111	0.000437639612486567	0.0013705114568645
3	N4	N30	3.48394212089916	0.000494086323737199	0.000512619871021854
4	N11	N13	-3.39796802360669	0.000678883546649217	0.00113399078976674
5	N9	M0P0	-3.28257595987829	0.00102863268366733	0.00220187377997839
6	N50	N54	3.24439370955499	0.0011770093594476	0.00108514712967626
7	N57	N76	-3.23116374723302	0.00123287288479549	0.00235174719352336
8	N64	N74	-3.12732949366542	0.00176402107611765	0.00315828151515828
9	N37	N85	-3.12502644854785	0.00177789073615089	0.00219448566776831
10	N52	N64	3.1230789821043	0.00178969713777187	0.00153441151999635
11	N64	N75	-3.09463272577012	0.00197056744711288	0.00171626548141987
12	N22	N70	-3.02382883958844	0.00249597606607862	0.00391349673431467
13	N14	N70	2.97410393932276	0.00293845521791798	0.00448224882621858
14	N61	N81	-2.96945184545088	0.00298331566435247	0.00322118445922742
15	N47	N87	-2.94680560253081	0.00321074980957793	0.00346850028237952
16	N16	N87	2.94179294606877	0.0032631803289969	0.00298507582882491
17	N60	N96	-2.93989669657169	0.0032832168954566	0.00330155509407938
18	N48	N51	2.87298948895118	0.00406607644290692	0.00439535585264501
19	N15	N61	2.86545714421928	0.00416407631586153	0.00395310058876685
20	N48	N93	-2.8642583482389	0.00417986947859946	0.00308362892151047
21	N59	N85	-2.85553194348042	0.00429648006250569	0.0038228177420333
22	N49	N68	-2.851102479348	0.00435679252899056	0.00586267015603663
23	N31	N91	2.84604973720926	0.00442652803958184	0.00512530923488039
24	N11	N88	-2.84365036546467	0.00445999593556596	0.00530841235292464
25	N11	N96	2.83533019325678	0.0045778343983512	0.00406637752424455
26	N44	N53	-2.82028950660175	0.0047980340345847	0.00474631474804349
27	N8	N45	2.79688900798239	0.00515972552054602	0.004634999693479
28	N35	N71	-2.79567327945764	0.00517917292734936	0.00618802322093636
29	N4	N8	2.78619182640272	0.005333130133239	0.00453276206731641
30	N32	N67	2.77330861190017	0.00554894696997631	0.0039906875006509
31	N58	N89	-2.76080363608358	0.00576593325114269	0.00568696666026388
32	N21	N90	2.74187619063526	0.00610893630156143	0.00545434241985905
33	N9	N57	2.74163859134525	0.00611335646850967	0.00997047437238435
34	N67	N82	2.69796237440803	0.00697653253858264	0.00709653468738594
35	N3	N76	2.68711092469523	0.00720730136786112	0.00867016626995706
36	N80	N92	2.68307603670674	0.00729484026033154	0.00748779334705544
37	N0	N4	-2.67495985418427	0.00747381992880207	0.00662641438618466
38	N41	N81	2.67252271649223	0.00752832771139328	0.0119165068538101
39	N27	N66	-2.67120804103304	0.00755787883902914	0.0132591222575003
40	N6	N28	-2.66779047461458	0.00763518568290087	0.00778419234800926
41	N27	N64	2.66332082394368	0.0077373605577429	0.0112418867986405
42	N12	N70	-2.65826932050022	0.00785430992621066	0.00683509759119023
43	N50	N77	-2.65067061499186	0.00803321421665928	0.00929917530031041
44	N9	N33	2.64981255263202	0.00805364403226614	0.00877770992131544
45	N21	N72	2.64175397863335	0.00824779426115632	0.0112201325066884
46	N47	N70	2.63632791558351	0.00838086974530429	0.00750636379130032
47	N12	N90	-2.617257223976	0.00886395174671459	0.00780094327835773
48	N13	N88	-2.60152718924483	0.00928097079265402	0.00932923385115452
49	N19	N87	2.59740901731014	0.00939300005906061	0.010696065489187
50	N21	N40	-2.58735751194374	0.00967151868123071	0.0104134722879077
51	N32	N71	-2.58151428362565	0.00983679206751196	0.0333034995787653
52	N43	N45	2.58094523767915	0.0098530210123369	0.00850119319342947
53	N91	M0P1	-2.56423396094079	0.0103403816708108	0.00917574358761071
54	N51	N88	2.55748900514833	0.0105430890849932	0.00977781617664743
55	N79	N85	-2.55722004913331	0.0105512448531695	0.0105579328385538
56	N10	N88	2.55439890417884	0.0106371314285817	0.00987759190443315
57	N21	N93	-2.55276842776017	0.0106870524418562	0.00963513316956534
58	N17	N68	-2.54392955487659	0.0109613188390589	0.0123179873057466
59	N13	N29	-2.53885354217773	0.0111216369984154	0.0146692208299423
60	N7	N63	2.5336781772575	0.0112872340746671	0.0160992738645169
61	N40	N53	2.52718297950866	0.0114981579027365	0.00932226823976814
62	N26	N71	-2.52649430414141	0.0115207256548069	0.0209030455881663
63	N38	M0P0	2.52326837642313	0.0116269628132941	0.0132401713852658
64	N40	N82	2.52254372310852	0.0116509465185122	0.0106175570809596
65	N31	N84	2.5177410594282	0.0118110116701941	0.0130245239928631
66	N39	N59	-2.51708653820181	0.011832976151041	0.0116518227442653
67	N2	N68	-2.49445752633635	0.0126149823033754	0.00956730602132044
68	N69	N81	2.49320734164396	0.0126594897028702	0.0137623881265912
69	N46	N71	-2.46734965147107	0.0136117370124005	0.0080009477715683
70	N37	N78	-2.46346631230574	0.0137600825478825	0.0150063616239011
71	N12	N19	2.46276623938765	0.0137869770626809	0.0201971396046043
72	N51	N63	-2.44367105928231	0.0145386755133697	0.0116685377681075
73	N10	N68	2.44235350009507	0.0145918506383092	0.0163675435721738
74	N0	N24	-2.44158136137941	0.0146230928625723	0.0139147494680045
