SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.044290960871	9.57845930187867e-128	6.57962533215751e-107
2	N62	N80	4.05951894982305	4.91739172893478e-05	7.22725440311724e-05
3	N66	N72	3.52151764550683	0.000429084109690837	0.000575592716860903
4	N52	N80	-3.49011170752928	0.000482818681337522	0.000389031778633769
5	N54	N65	3.45949713913969	0.000541185026272268	0.000982070359727031
6	N51	N91	3.45774147041261	0.000544723839455439	0.000481173323437145
7	N23	N34	3.39429917435112	0.000688044829166508	0.000780917941678099
8	N14	N47	3.31646013133942	0.000911655939267585	0.00115379536492548
9	N51	N79	-3.24340274116794	0.00118111127397461	0.00125028954138617
10	N7	N10	3.23103067042389	0.00123344703774342	0.00354560652424123
11	N34	N60	3.16675055055962	0.00154152487963865	0.00150633147350345
12	N69	N72	-3.14652177465873	0.0016522495829754	0.00169129800614428
13	N4	N5	-3.11704683133279	0.00182672551326664	0.00329501435420405
14	N22	N34	-3.09557094385898	0.001964343752596	0.00224697982392356
15	N61	N67	3.09536606283843	0.00196570129425155	0.00349674572920669
16	N36	N50	3.08590493864135	0.00202933689896187	0.00271156397249517
17	N0	N1	-3.07673104231571	0.00209284043116577	0.00288538069944627
18	N57	N72	-3.04855612798465	0.00229943953608209	0.00206138746357526
19	N12	N96	-3.02588082644505	0.00247909993100913	0.0678911685859549
20	N91	M0P0	3.00205254055568	0.00268165887708379	0.00333952017969264
21	N0	N50	2.95768909112731	0.0030995457774739	0.00303175395808986
22	N2	M0P0	-2.85902990920144	0.00424938717366132	0.00263074610994136
23	N34	N94	-2.84087810112148	0.00449895056596356	0.00489808961243988
24	N66	N80	-2.83999982819774	0.00451135581274884	0.00356952936824046
25	N10	N33	-2.83844640469368	0.00453337318724391	0.00541116126862996
26	N71	M0P0	2.7995142009248	0.0051179565315899	0.00418774281542323
27	N17	N36	-2.79453692503209	0.00519741048896849	0.00666068724481301
28	N5	N87	-2.7923536395799	0.00523261336678452	0.0061951794482436
29	N67	N77	-2.7920485862593	0.00523754910243216	0.00566611597329405
30	N5	N74	-2.78821836040914	0.00529988076003195	0.00886612771924305
31	N23	N86	2.78509489573199	0.00535120596488883	0.00339018801690477
32	N65	N79	2.78414144881943	0.00536696231503026	0.00647171604869339
33	N11	N47	-2.77554765008132	0.00551088232155011	0.0050690584563081
34	N30	N90	2.77426730047932	0.00553261988509586	0.00559312379098312
35	N16	N43	-2.76630868615993	0.0056694840124353	0.00778001846401107
36	N40	N70	2.75734448633428	0.00582729245654382	0.00611106723640733
37	N50	N97	-2.75125038097588	0.00593682469385794	0.00765138630645477
38	N30	N60	2.72491806828466	0.0064317445367297	0.00844915026219308
39	N30	N88	2.71022045271172	0.00672385012157629	0.00485181820414031
40	N30	N46	2.70747555985316	0.00677970624712884	0.00745237290935456
41	N8	N91	-2.70419793130599	0.00684694909531188	0.0079423115960724
42	N2	N50	2.69701009035316	0.00699651502607963	0.00850538962815406
43	N17	N94	2.68701297188307	0.00720941528681097	0.0083603055747518
44	N19	N69	-2.67131962197046	0.00755536670238042	0.00758906139056387
45	N27	N31	-2.6623336733217	0.00776009104445206	0.009276546081739
46	N25	N34	-2.65727151643567	0.00787759689743355	0.00901225817281345
47	N66	N87	2.65646146837513	0.00789654744096819	0.00791883814910404
48	N3	N77	-2.64712168804724	0.00811801348898514	0.00796398966110288
49	N33	N42	2.64578580076448	0.00815014063569018	0.00987311719586369
50	N75	N83	2.64566245877666	0.00815311265448785	0.00800454994166953
51	N83	N89	2.64050990606674	0.00827813725571717	0.00612994535115376
52	N0	N26	-2.64034420224204	0.00828218630920169	0.0109863231141251
53	N39	N86	-2.63021551782734	0.00853307535844064	0.00987045699745569
54	N18	N21	2.62536686667167	0.00865556506396337	0.0102361559279556
55	N34	N73	2.62126585143818	0.00876039173658082	0.0087064101974168
56	N75	N93	-2.61709046855527	0.00886828334839077	0.0103868447168625
57	N25	N31	-2.6088516895452	0.00908466064611844	0.00914882550970168
58	N38	N59	2.60692220296371	0.0091360115023964	0.0102092511113762
59	N33	N59	2.60060539381015	0.00930594289392769	0.0172456013050329
60	N24	N73	2.60024987933326	0.00931559004554133	0.00824397244803145
61	N10	N29	2.58986266239915	0.00960142286424633	0.0075780299258146
62	N65	N86	2.58426435487311	0.00975869645204763	0.00901001957236738
63	N2	N26	-2.58312084319819	0.0097911021560463	0.0105259278294687
64	N19	N48	2.57916435459075	0.00990396530100988	0.00539138298027093
65	N16	N45	2.55992184624058	0.0104695704938675	0.0118413935029331
66	N15	N24	-2.55041435405196	0.0107594956707899	0.0135803436467004
67	N8	N88	-2.53204460004069	0.0113399566291683	0.0121151046489694
68	N3	N51	-2.52722599824682	0.0114967494902481	0.0122539717659929
69	N32	N67	-2.52591968476822	0.0115395858889875	0.0116584779819847
70	N48	N50	-2.52402117744	0.0116020939081643	0.0103078113242876
71	N17	N93	2.5219305562459	0.0116712746505715	0.0125633345549836
72	N9	N71	2.52019190889257	0.0117290866964112	0.0108638584168888
73	N8	N71	-2.52006463900857	0.0117333285285959	0.0122530268417983
74	N25	N79	2.51699397408528	0.0118360853476876	0.0131015934258548
75	N8	N21	2.51649420118453	0.0118528850656495	0.0144464819282828
76	N25	N30	-2.51023576918796	0.0120650577523959	0.0127989233696765
77	N54	N60	2.50846064107872	0.0121258476130206	0.0127070312358213
78	N72	N77	2.49490365774545	0.0125991333001497	0.0131027327340153
79	N50	N83	-2.48980835986514	0.0127811991542083	0.0168612315400175
80	N56	N79	2.48904047863156	0.0128088381283406	0.0113256891658212
81	N4	N67	2.48008931772341	0.0131349475792393	0.00954021545541987
82	N50	N70	2.4756708886661	0.013298610249427	0.0104624133738379
83	N49	N78	-2.47270156661587	0.0134096069775128	0.0104398721284757
84	N38	N60	-2.46926235865197	0.0135391912878846	0.0186941682368456
85	N30	N94	-2.46606117276958	0.0136608001849886	0.012686618539559
86	N3	N59	2.46464057515114	0.013715075229105	0.0132344279962966
87	N49	N53	2.46217329789178	0.0138097922352237	0.0139921951971248
88	N16	N19	2.45989352766937	0.0138978239328768	0.0264305285815407
89	N22	N77	2.45931817720318	0.0139201188250986	0.0153980448093561
90	N23	N93	-2.45573910171233	0.0140595188439415	0.0127162783690086
91	N88	N95	-2.44914227212258	0.0143196873511719	0.0252182692851589
92	N8	N67	-2.44209668426624	0.0146022353653108	0.0148841280632071
93	N52	N75	-2.43405505661926	0.0149307238488961	0.0147590218099977
94	N28	N42	2.43384852720401	0.0149392453357793	0.014090538872046
95	N3	N71	-2.42260308373326	0.0154097531023534	0.0137686869126358
96	N77	N94	2.41887182700987	0.0155687249188433	0.0166704808639466
97	N66	N68	2.41240007215829	0.015847881024796	0.0161107522019044
98	N32	N41	-2.41092998056842	0.0159119029089754	0.0189892097239463
99	N10	N19	2.40466752812554	0.0161871849614985	0.0260071892995635
100	N36	M0P0	-2.40466412698847	0.0161873355972774	0.0277124993261127
101	N93	N96	-2.40421609333192	0.0162071897049524	0.017243984151024
102	N1	N54	2.40383613467817	0.0162240439126156	0.0159179500097373
103	N39	N57	2.4014697732873	0.0163293580774097	0.0172102339976201
104	N5	N30	-2.39347394137061	0.0166896668322505	0.0147715160575245
105	N45	N87	2.38910969472062	0.0168892587711721	0.0158076419122196
106	N38	N75	-2.38872142053501	0.0169071169510582	0.0168067059492781
107	N22	N43	-2.38154113576896	0.0172403651102013	0.0163991189765598
108	N1	N45	2.36532330425222	0.0180143371872872	0.0108922030484205
109	N71	N96	-2.35905564896204	0.0183215080623104	0.0254722210600923
110	N26	N88	-2.35581412056373	0.0184821633902926	0.025039509264125
111	N11	N36	-2.34612234165087	0.0189698796606641	0.0181947646357515
112	N37	N94	2.34362846418392	0.0190971843675189	0.0228901722194464
113	N60	N90	-2.34093031381552	0.0192357571106105	0.0156962027521559
114	N86	N94	2.34030856677646	0.01926781336656	0.0195825292317196
115	N0	N65	-2.33792696524649	0.0193910371641369	0.0225798773850289
116	N36	N37	-2.33753540013903	0.0194113624747736	0.0381237425345487
117	N26	N37	2.3243566310056	0.020106387936302	0.0178392923567452
118	N19	N30	-2.31956242279809	0.0203645606194698	0.0195832942691485
119	N47	N97	2.3187762639882	0.0204071708491876	0.0232324108137083
120	N55	N88	-2.31498463552312	0.0206137729312855	0.0203975306452557
121	N0	N6	2.30201511904012	0.021334319569678	0.0221428145082538
122	N36	N62	-2.30142064963358	0.021367865828782	0.0242343402718656
123	N20	N42	-2.30040164557177	0.0214254756924832	0.0228307834974074
124	N26	N84	2.29954624031263	0.0214739407974116	0.0218103854905577
125	N2	N72	2.29838523428502	0.0215398731549585	0.0204199418647874
126	N21	N59	-2.29597087361382	0.0216775467980207	0.0246858072018108
127	N4	N62	-2.29210306822102	0.0218996963995327	0.0228181483591122
128	N19	N22	-2.29156897126023	0.0219305276846249	0.0257005014532621
129	N20	N82	2.29026417709908	0.0220060071132198	0.0197904677073323
130	N18	N33	2.28890086609425	0.0220851129369238	0.022565608274274
131	N42	N51	-2.28692115824378	0.0222004253985662	0.021855790821048
