SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.3849447254963	2.47057410867849e-131	2.19690211864886e-108
2	N68	N76	-3.89758036781795	9.71585836393157e-05	8.57581983576004e-05
3	N64	N91	-3.62297127608022	0.000291238174559283	0.000478122819108346
4	N21	N30	3.50831605039332	0.000450952972138712	0.000639485279943911
5	N8	N11	3.42203446262018	0.000621544349825294	0.000340814893979495
6	N37	N69	-3.32901740554374	0.000871529576350631	0.000817473466293751
7	N23	N52	3.29645240268454	0.000979142042481618	0.000937612835827529
8	N56	N73	3.28721223850248	0.00101184542648856	0.000980935110344443
9	N24	N75	3.25199687980817	0.00114597279854346	0.00164037398516354
10	N2	N8	3.24209403653644	0.00118654863515347	0.00114953791952567
11	N74	N77	3.24107934326898	0.0011907803553127	0.00143149099385119
12	N14	N73	-3.20201554199347	0.00136469634846752	0.0015440260325479
13	N3	N11	-3.07241706164922	0.00212332829651046	0.00205132189946224
14	N73	N82	3.05774407289456	0.00223009948214268	0.00243411340905359
15	N86	N88	3.00501841668695	0.0026556476914929	0.00303671688063434
16	N20	N44	-2.98341477065904	0.00285051413312039	0.00295694379679529
17	N53	N85	2.91979808712118	0.00350258240485309	0.004183041835722
18	N0	N19	-2.8987901438031	0.0037460553110838	0.00468122913569385
19	N10	N48	2.88938095595692	0.00386001128629955	0.00388618069830852
20	N23	N31	2.87976019360227	0.00397977754120027	0.00389582431214478
21	N47	N80	-2.87267839626278	0.00407008211807227	0.00503959493276265
22	N68	N89	-2.87122492929724	0.00408884467255755	0.00332422323272432
23	N58	N68	-2.85353642623336	0.00432355709054509	0.00455070965573601
24	N13	N46	2.85304193922679	0.00433029062385502	0.0045009403111339
25	N0	N72	2.84597905259643	0.00442751072875584	0.0041028511035423
26	N70	N86	-2.81985707413363	0.00480450437156789	0.00483215710773364
27	N2	N80	-2.81329727729896	0.00490362945243851	0.0046196449650003
28	N53	N95	2.8131035243385	0.0049065851785938	0.0075163128133424
29	N18	N93	-2.80002784852645	0.00510981981071844	0.00626766992672209
