SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.4114217649845	1.29353309175859e-131	8.86279227159638e-107
2	N30	M0P0	-3.75426262691657	0.000173852509174366	0.000198036534242977
3	N24	N60	-3.40327362652324	0.000665835626633669	0.00122315883853983
4	N4	N79	3.24123825435967	0.00119011670616053	0.00116638840014713
5	N20	N47	-3.19862224455277	0.00138085975766544	0.00139991843680806
6	N11	N94	3.17027099174123	0.00152296829564662	0.00143056482537759
7	N16	N80	3.15274899332688	0.00161740817358007	0.00165446054441092
8	N55	N85	-3.13671207002274	0.00170853824958597	0.00215619295303278
9	N12	N63	-3.07544675573131	0.00210187453225918	0.0031384250330475
10	N72	N75	-3.02966637296122	0.00244824018600163	0.00907937235092062
11	N47	N86	-2.99822104279397	0.00271560634346101	0.0031972515959125
12	N70	N89	-2.96481433100915	0.00302865659087374	0.00265071905430199
13	N7	N30	2.94847883588463	0.00319342004720823	0.00418678796098966
14	N66	N88	-2.92472748820273	0.00344757987640329	0.00375628440355291
15	N2	N30	-2.91605916906735	0.00354483267902629	0.00368763793040828
16	N5	N44	-2.90327280097501	0.003692848079302	0.00392369957192094
17	N36	N38	-2.8827694660577	0.00394195816716274	0.00144529243497583
18	N75	N83	2.8655763345951	0.00416250904222699	0.00539029797915363
19	N26	N90	2.84993515883269	0.00437281426861342	0.00723167204203724
20	N28	N92	2.82036144678585	0.00479695838391894	0.0044606819884526
21	N10	N23	2.80112721560303	0.00509244395493988	0.00525075150582332
22	N28	N29	2.79975545663939	0.00511413332877698	0.00767038702842367
23	N17	N53	2.79629977737649	0.00516914289449308	0.00506918166236026
24	N17	N73	-2.7825256829433	0.00539375960767658	0.00418562156931603
25	N14	N82	-2.77571841343668	0.00550798896286162	0.00443140169624779
26	N63	N72	-2.77363381466821	0.00554340369054445	0.0125887953313995
27	N58	N84	2.77348619322519	0.00554591936838216	0.00514372355064377
28	N50	N55	2.76309610298831	0.00572559055662046	0.00530634050296607
29	N70	N81	2.75460347126982	0.00587633057965937	0.00706714141205867
30	N54	N62	2.70638887865824	0.00680193421909066	0.00679676073584253
31	N9	N26	2.69318670282587	0.00707726251580999	0.00708906099114206
32	N11	N76	-2.67206935302037	0.00753850664061576	0.00742229258334899
33	N41	M0P1	2.66995950196864	0.00758603960139678	0.0104848972411484
34	N11	N55	2.66439397924656	0.00771271740011105	0.00787082786852611
35	N8	N10	-2.66171736189269	0.00777431277646059	0.00903008208612531
36	N26	N78	-2.64210074363923	0.00823935439946995	0.00788048456770753
37	N25	N72	2.63367289755955	0.00844668183424645	0.0142010475599603
38	N44	N88	-2.61765830476692	0.00885354110012481	0.00802091907065656
39	N51	N75	2.61360333932595	0.00895929850043625	0.0154686009509543
40	N59	N63	-2.60700140293666	0.00913389860604391	0.00854727532717348
41	N9	N65	2.60624943566636	0.00915397718543907	0.0086712274037486
42	N19	N38	2.60343127436449	0.00922957700185947	0.00992593822454798
43	N30	N31	-2.60062672187582	0.00930536442442417	0.00804123529881474
44	N16	N67	2.59346062686459	0.00950154178917129	0.0152778848805883
45	N67	N83	-2.58621373461653	0.00970367376407976	0.0064652329867972
46	N15	N77	-2.57836073657475	0.00992703049477819	0.0222343236182947
47	N48	N58	-2.57636738826725	0.00998444964623897	0.00969591250280538
48	N6	N93	2.55862113439697	0.0105088200730851	0.011132103100445
49	N0	N20	-2.54747636670889	0.0108505202387848	0.0114029894360203
50	N12	N43	-2.53862715024706	0.0111288355158288	0.0108015178666311
51	N92	N95	2.5377351940738	0.0111572370735973	0.0113107925185714
52	N72	N77	2.53527768022362	0.0112358222471326	0.949618579838743
53	N19	N75	2.53481542677456	0.0112506587642286	0.0105450014600447
54	N36	N87	2.53035161408968	0.0113948271612575	0.00917388421103607
55	N21	N75	2.52885040462508	0.0114436791404303	0.0188998607025831
56	N22	N66	2.52096617881935	0.0117033100223115	0.0117858163791204
57	N51	N95	-2.51930212129134	0.0117587713173362	0.0154319895962
