SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.5786436788237	2.13750019721492e-133	6.53343128655033e-109
2	N44	N47	3.55345052281398	0.000380212710501359	0.000230887354818122
3	N5	N92	-3.51497387743108	0.000439797246910006	0.000964711991036617
4	N19	N87	-3.40056460262296	0.000672468437751209	0.000751312440671381
5	N61	N93	-3.3333516261529	0.000858064242851137	0.000845737857640701
6	N26	N39	3.27305454317784	0.00106391944894372	0.000996218977269337
7	N3	N14	3.26304898914824	0.00110220465180397	0.000655399367162268
8	N36	N49	3.2118524313418	0.00131882099094264	0.00107936271183521
9	N73	N88	3.21170358437343	0.00131950442055475	0.00143154943865986
10	N82	N96	3.17548538079122	0.00149586058711012	0.00134663524557945
11	N36	N63	3.09716096916017	0.0019538374671556	0.00109929866458611
12	N3	N84	2.97997863091196	0.0028826849223858	0.00410787896035333
13	N56	N71	2.96326328372722	0.003043960863553	0.00318021020636091
14	N41	N88	-2.914828933958	0.00355883555433146	0.00448200638574572
15	N0	N95	2.91297446425582	0.00358003875667163	0.0034590606598374
16	N76	N97	2.9051428968513	0.00367085466419745	0.0101559147027409
17	N44	N80	-2.8753006354102	0.00403642963895671	0.00476030560859539
18	N56	N82	2.84682916137192	0.00441570523490687	0.00404372769096224
19	N28	N48	-2.81911018432634	0.00481569842285054	0.00356209052083403
20	N33	N38	2.81058202507624	0.00494519819881709	0.00575863452107641
21	N8	N19	2.80400022396105	0.00504728700169789	0.00556657324089702
22	N16	N51	2.80295832652996	0.00506362117961094	0.00530005949553456
23	N27	N81	2.79974819557425	0.00511424835789702	0.00436078593253509
24	N24	N87	-2.78689020605387	0.00532165059421952	0.00533327851190855
25	N36	N66	-2.77420276921731	0.00553371753168442	0.00533212654900618
26	N75	N97	-2.7689239568283	0.00562417602359731	0.00797557425251021
27	N3	N83	2.76829552552807	0.00563503330033334	0.004836951907634
28	N12	N90	2.75292812367145	0.0059064862304367	0.00656363275272165
29	N12	N57	-2.72120406717472	0.00650445945639403	0.00917998582201734
30	N20	N34	2.68599679361151	0.00723137827648606	0.00785287439872435
31	N22	N54	2.66492761150292	0.00770048966078808	0.00758174201289694
32	N38	N82	-2.65827172615762	0.00785425385704375	0.00705771598470093
33	N7	N39	-2.65694847287975	0.00788514940075479	0.00958703269819638
34	N64	N66	2.65016924475251	0.00804514582016945	0.00791360385609592
35	N51	N79	-2.63854658023428	0.00832622609410483	0.00842534540994021
36	N46	N94	-2.62767580160063	0.00859704062507546	0.00864809006240948
37	N66	N87	-2.61958654520348	0.00880364309484559	0.0103503606983236
38	N3	N18	-2.61390853514828	0.00895129961484182	0.0116424252570068
39	N48	N65	-2.57837857912495	0.00992651786446644	0.00651966728250291
40	N59	N75	-2.57533704362709	0.0100142449325872	0.00861097771515809
41	N32	N96	-2.55524763536545	0.0106112276109696	0.0121788730651091
42	N5	N69	2.54981737595516	0.0107779360667455	0.00963047055137356
43	N69	N92	-2.52531607721254	0.0115594270800437	0.0134341356622986
44	N71	N93	-2.51762783951682	0.011814808525612	0.0133353132127152
45	N69	N85	-2.51708579142119	0.0118330012322452	0.0133129649966567
46	N49	N89	-2.51524530105495	0.0118949589505914	0.012478877815305
