SNP1 SNP2 Zscore ZP 
X33 X35 -3.68870364748669 0.000225399574541116
X3 X77 -4.08515438456433 4.40475196503295e-05
X47 X90 3.60910982259484 0.000307249524306984
X50 X93 -3.51715928101042 0.000436191948266595
X79 X112 3.5478267706595 0.000388423597087048
X43 X130 -3.6857687549171 0.000228013319111958
X131 X147 3.76511198972259 0.000166474451842129
X105 X149 3.50966295247657 0.000448675039433969
X106 X160 3.5562811585358 0.000376141527740251
X131 X170 3.92930155742213 8.51929483464437e-05
X31 X175 3.57589332591843 0.000349033965265007
X3 X177 -3.64522575252174 0.00026715717874936
X62 X182 3.54157017251926 0.000397753044359439
X113 X188 -3.73655286894289 0.000186560237743382
X90 X204 -3.50719292703073 0.000452860689187193
X22 X208 -3.68116397908185 0.00023217162096113
X181 X218 -3.73376387639242 0.000188639357327154
X121 X240 3.54183151947739 0.000397359186380826
X94 X254 3.73132633614975 0.000190474294194565
X125 X266 -3.82160164688691 0.000132587742461276
X59 X269 -3.57681769961228 0.000347802547560746
X222 X278 4.0748072127393 4.60524820211518e-05
X42 X282 -4.1574700577744 3.21791435893433e-05
X276 X282 -3.96503875734892 7.33840225933523e-05
X205 X284 -3.78764981212023 0.000152078988536967
X57 X294 3.57113872976628 0.000355432559870333
X247 X303 3.5966507271921 0.000322340835907455
X266 X309 -3.63185939631552 0.000281386430364077
X1 X316 -3.64969061313101 0.00026255634956903
X52 X320 3.8002550602104 0.000144547231912602
X194 X320 3.59974131991225 0.000318533901451612
X238 X324 -3.64382077255746 0.00026862050642682
X29 X325 -3.63754029732805 0.000275254137577212
X140 X336 3.97076250158654 7.16429705929818e-05
X106 X339 3.51406253674748 0.000441308904393777
X142 X339 -3.89986513365129 9.62462860056602e-05
X290 X343 -3.77223131420563 0.000161794154495015
X262 X349 3.871814140631 0.000108028314082408
X303 X356 3.56765309294947 0.00036019293770506
X10 X364 -3.79916503671496 0.000145184391972758
X55 X369 -3.74447124285941 0.000180774079720304
X112 X370 -4.0094508248092 6.08601252197981e-05
X286 X370 -3.528521736444 0.000417887626052905
X178 X372 3.52058817527444 0.00043059080247553
X370 X378 -3.81058399723124 0.000138638895327584
X199 X379 3.67599783229876 0.00023692153361913
X360 X380 -3.86841887033291 0.000109543371187844
X23 X391 -3.55520810048566 0.000377680041889889
X367 X394 -3.5324035376154 0.000411800432335933
X350 X410 -3.98602504870537 6.71894218453488e-05
X77 X417 -48.6621578409761 1.00000000000000e-309
X278 X417 -3.61168586177638 0.000304212937927777
X370 X417 -4.66813149576682 3.03951350196141e-06
X112 X418 -17.2676999705188 8.23600133769235e-67
X25 X419 3.71279945088055 0.000204979311238265
X22 X421 3.51799880810137 0.000434814315609303
X125 X422 3.53609002790007 0.000406096275745394
X41 X423 3.51205021401083 0.000444663975408155
X106 X423 -3.71538428870724 0.000202895098814949
X417 X426 -8.32079344324775 8.7376404544033e-17
X30 X427 -3.87836945217408 0.00010515893272728
X36 X431 -3.53654640951263 0.000405395267195694
X18 X436 -3.88780737916022 0.000101153848095956
X266 X436 -3.88003378371037 0.000104441957138631
X112 X438 -4.06433113315304 4.81703988584264e-05
X434 X438 -3.82998741322683 0.000128149813692135
X112 X439 -5.01786600873411 5.22485958188172e-07
X418 X439 -3.55640461169994 0.000375964901048022
X404 X441 3.6469628697317 0.000265358251395692
X442 X443 -3.75532032461481 0.000173119920151962
X219 X461 -3.52056021979088 0.000430636195387038
X128 X464 -3.92961166594268 8.50831581043656e-05
X158 X466 -3.79993626044211 0.000144733309493721
X223 X466 -3.95225861066699 7.74170083776588e-05
X387 X473 -3.9306579776733 8.47137096061336e-05
X235 X488 -3.87023946717855 0.000108728498889908
X11 X493 -3.94457663721758 7.99410852681743e-05
X476 X508 -4.11581444426222 3.85814609306164e-05
X313 X509 3.52163725283147 0.000428890581314329
X340 X511 -3.73676433061702 0.000186403480407686
X526 X538 3.58320519810105 0.000339403773531768
X471 X539 -3.8545989271645 0.000115919504478637
X507 X546 4.00909156828552 6.0952779294162e-05
X191 X547 -3.79050361589445 0.000150342143884846
X503 X547 -3.6244699418474 0.000289554691731186
X441 X550 -3.9968211787605 6.41987593147207e-05
X117 X552 3.84616895082334 0.000119979048226764
X185 X553 -3.77103190332684 0.000162573884727314
X404 X556 4.06540767453914 4.79485731886971e-05
X176 X558 -3.5144832825456 0.00044061040394953
X116 X568 3.60501166402631 0.000312138909027842
X329 X570 3.5379134061976 0.000403302299006116
X124 X571 -3.75783346332603 0.000171390882728199
X267 X571 -3.50673808586066 0.000453635414687355
X184 X580 -3.51084153352507 0.000446690592226424
X291 X580 -3.51483527494504 0.000440026837313965
X452 X584 -3.90890408928381 9.27157614466417e-05
X112 X590 -3.72579912948623 0.000194697408686765
X43 X594 -3.87807571993839 0.000105285950542342
X94 X594 -3.58132058464355 0.000341861863723319
X476 X601 -4.01345132096267 5.98373471460976e-05
X246 X604 3.87014871081722 0.000108768984287502
X502 X604 -3.65769317898589 0.000254495436246908
X308 X614 3.6072672975669 0.000309438842597723
X227 X616 -3.84361629835734 0.000121234506950195
X443 X619 3.5037683496285 0.000458724210135074
X403 X620 3.69633825468668 0.000218731503531748
X473 X620 -3.57391479394744 0.000351683413671379
X476 X620 3.65467218661781 0.000257510792852843
X320 X624 3.79258389316153 0.000149087859117974
X357 X633 -4.24185376884627 2.21681117876693e-05
X530 X636 -3.63349577697513 0.000279607025520246
X366 X645 -3.69872457114802 0.000216685581404811
X274 X651 -3.57550014140459 0.000349558986883196
X380 X651 3.51041747772828 0.000447403654880959
X419 X651 4.06767662680824 4.74842140884149e-05
X123 X652 -3.52218487637896 0.000428005549680252
X38 X653 3.84435208928132 0.000120871361659649
X249 X657 3.52434365461161 0.00042453326415843
X219 X658 -3.70876780014319 0.000208270309433299
X64 X661 3.80379495130904 0.000142496145022403
X35 X662 -3.63560743144047 0.00027732638744792
X107 X664 -3.50444814325485 0.000457554669766112
X393 X665 3.85682071127149 0.000114871352913862
X285 X669 3.87749199887708 0.000105538797281088
X651 X670 -5.06848260694644 4.00999617438823e-07
X136 X672 -3.68485635553786 0.000228831659079036
X642 X673 3.6313539706161 0.000281938172916916
X257 X674 3.51171780838731 0.000445220468805049
X369 X674 -3.92918540181116 8.52341063143608e-05
X291 X678 -3.93691886563081 8.25344963596828e-05
X291 X679 -3.5759688818866 0.000348933159456192
X114 X680 -4.2358722483215 2.27666195543201e-05
X268 X681 4.00304403661214 6.2532656995979e-05
X251 X682 -3.76500427228704 0.000166546234580093
X388 X682 -3.763674095126 0.000167435065982052
X134 X687 -3.80945527519223 0.000139273296274195
X563 X688 -3.81337611805398 0.000137081252297892
X596 X691 -3.54357829324591 0.000394736086199178
X409 X692 3.90682884876721 9.35153430978758e-05
X161 X695 3.99385427477051 6.50078264501007e-05
X34 X696 -3.62090335926966 0.000293576167509708
X73 X696 -3.61369088203837 0.000301868931825201
X620 X696 3.76830227729489 0.000164361598634575
X644 X696 -3.75158419109719 0.000175720724782782
X460 X699 11.0238636309263 2.93198097047327e-28
X662 X712 -3.50212184190057 0.000461568488951475
X419 X713 -48.7117345597202 1.00000000000000e-309
X181 X715 3.52871732701451 0.000417578913809113
X693 X716 4.63009502842573 3.65497954953788e-06
X292 X719 3.80538814998849 0.000141581984721246
X233 X720 3.9660352288634 7.3078065991646e-05
X713 X724 6.8419959693213 7.80972867214843e-12
X512 X727 -3.50691429027582 0.000453335141178607
X612 X727 3.66965281392581 0.000242880112125415
X650 X728 3.53618089015583 0.000405956619833551
X120 X733 -4.64353701720394 3.42494594142755e-06
X685 X734 3.78480343559071 0.00015383011486466
X713 X744 3.72373838973179 0.000196294333950855
X635 X749 3.52431040005908 0.000424586552368378
X647 X750 -3.66874764334355 0.000243741523870605
X581 X752 3.5884230981239 0.000332684091393379
X171 X753 3.79702200752521 0.000146444792603579
X692 X753 -3.70608388146466 0.000210488612433309
X633 X754 -4.42312575773622 9.72830760417649e-06
X507 X756 3.56632260830319 0.000362025668146438
X195 X757 -3.63538659539527 0.000277564076955784
X530 X758 -3.76730187765953 0.000165021409392581
X16 X761 3.50062473325213 0.000464168961579809
X446 X763 3.57732200267679 0.000347132447465463
X484 X765 3.83852687156133 0.000123774670631282
X152 X767 -3.53177628918539 0.000412778400598905
X190 X770 -3.85467141287225 0.000115885166664828
X345 X770 -3.5037471188523 0.000458760781173705
X748 X770 -3.69964713104103 0.000215899446278435
X292 X775 -3.65104305520773 0.000261177447255511
X386 X775 -3.51055200486976 0.000447177328448285
X714 X775 -3.96131380304436 7.45384955201776e-05
X708 X776 -3.72294077002485 0.000196915729217642
X51 X777 -4.1063173236449 4.02017117946886e-05
X418 X781 -3.91832595522868 8.91660768260902e-05
X740 X781 4.00942926935234 6.08656807184428e-05
X364 X784 3.69649405164045 0.00021859737864836
X555 X786 3.62487450857735 0.000289101798533553
X72 X792 3.81319076573465 0.000137184141950946
X763 X793 3.55239452736553 0.00038174202425361
X219 X796 -3.59900926031422 0.000319431815978813
X680 X797 -4.7681305606904 1.85943271982784e-06
X79 X800 3.54121212146054 0.000398293230593694
X149 X800 -3.67799102534934 0.000235078229118885
X284 X803 -3.52349524064019 0.000425894745792615
X632 X803 -3.74313229497112 0.000181740480353812
X101 X809 4.00981194404264 6.07671251467039e-05
X114 X812 4.08080396229679 4.48801959835578e-05
X18 X813 -3.55607465594384 0.000376437148157509
X620 X820 3.61944743524594 0.000295232773307474
X103 X823 4.52710307866682 5.97977758360963e-06
X788 X823 3.57007061419524 0.000356885009557462
X543 X824 -4.27102951726827 1.94572650453876e-05
X381 X825 3.98141816055752 6.85053085931719e-05
X8 X827 -3.60588203875482 0.000311094439248621
X43 X832 3.81948613873924 0.000133729973824944
X54 X832 -3.56577443401648 0.000362783306619372
X692 X832 -3.70361550561852 0.000212548336268815
X786 X837 -4.31491877299897 1.59661598585434e-05
X264 X842 4.09365534136792 4.24625362639203e-05
X117 X843 -3.5767501335484 0.000347892418818696
