SNP1	SNP2	Zscore	ZP	glm_score
1	X419	X713	-48.7117345597202	1.00000000000000e-309	NA
2	X77	X417	-48.6621578409761	1.00000000000000e-309	NA
3	X112	X418	-17.2676999705188	8.23600133769235e-67	0.909366000306962
4	X460	X699	11.0238636309263	2.93198097047327e-28	4.63908213041283e-32
5	X417	X426	-8.32079344324775	8.7376404544033e-17	0.999696311641653
6	X713	X724	6.8419959693213	7.80972867214843e-12	0.999814247207663
7	X418	X940	-5.79303682481415	6.91249431581605e-09	0.919967284762658
8	X651	X670	-5.06848260694644	4.00999617438823e-07	0.00294101699911536
9	X112	X439	-5.01786600873411	5.22485958188172e-07	0.912931378557756
10	X680	X797	-4.7681305606904	1.85943271982784e-06	0.89056822600343
11	X370	X417	-4.66813149576682	3.03951350196141e-06	NA
12	X120	X733	-4.64353701720394	3.42494594142755e-06	7.72143702342492e-06
13	X693	X716	4.63009502842573	3.65497954953788e-06	3.51533608235516e-06
14	X103	X823	4.52710307866682	5.97977758360963e-06	7.13811040845416e-06
15	X525	X892	4.51915268881176	6.20876075017253e-06	7.84793379188952e-06
16	X633	X754	-4.42312575773622	9.72830760417649e-06	0.00643929313983392
17	X871	X880	-4.38598440006277	1.15462396651661e-05	0.000103405370134319
18	X786	X837	-4.31491877299897	1.59661598585434e-05	1.31029460357733e-05
19	X900	X946	-4.27374696779265	1.92215159698696e-05	0.916371871533537
20	X543	X824	-4.27102951726827	1.94572650453876e-05	0.922867715112724
21	X357	X633	-4.24185376884627	2.21681117876693e-05	0.000294713122245231
22	X114	X680	-4.2358722483215	2.27666195543201e-05	0.00114092124901922
23	X42	X282	-4.1574700577744	3.21791435893433e-05	3.41659614455668e-05
24	X476	X508	-4.11581444426222	3.85814609306164e-05	0.0059794371068496
25	X51	X777	-4.1063173236449	4.02017117946886e-05	4.48487601325329e-05
26	X245	X845	-4.09681632166776	4.18870992857352e-05	4.92594262433953e-05
27	X264	X842	4.09365534136792	4.24625362639203e-05	4.65437363014468e-05
28	X8	X900	4.08943959161242	4.3241666316441e-05	0.900682175956278
29	X3	X77	-4.08515438456433	4.40475196503295e-05	NA
30	X114	X812	4.08080396229679	4.48801959835578e-05	0.916518385231636
31	X219	X901	-4.07568266008145	4.58795516935484e-05	5.93335622158629e-05
32	X113	X923	-4.07484378805013	4.60452448099204e-05	4.89429185904605e-05
33	X222	X278	4.0748072127393	4.60524820211518e-05	3.00771838760901e-05
