SNP1 SNP2 Zscore ZP 
X14 X15 2.98919534419144 0.00279713238418486
X3 X20 -2.577815817873 0.00994269779492413
X21 X23 3.23104575968914 0.001233381923486
X3 X24 2.93802967962806 0.00330305401019809
X12 X25 -2.69354766651736 0.00706960358294593
X11 X33 3.03896719995555 0.0023739069890855
X12 X33 -2.72432549710834 0.00644329698985908
X33 X35 -3.68870364748669 0.000225399574541116
X21 X37 2.66466881664032 0.00770641755839525
X31 X44 2.62540078648024 0.00865470272969698
X14 X46 -2.64241123602993 0.008231803930263
X25 X46 -2.80465308548029 0.00503707616258379
X30 X48 3.04731215041049 0.00230897794955848
X24 X51 2.5554553610113 0.0106048962436673
X11 X52 -2.70717571646924 0.00678583298775722
X27 X55 -3.2175624406783 0.00129284882779551
X34 X55 -2.79949924563875 0.00511819361447326
X3 X58 -2.5624056051115 0.0103949840608981
X12 X58 2.80627570103075 0.00501177908613285
X45 X59 -2.99044051827773 0.0027857537869333
X53 X59 -2.75273885584262 0.00590990173640195
X53 X61 -2.62085611509968 0.00877092714933083
X6 X62 -2.66422072672196 0.00771669107777406
X7 X62 -2.55066915133316 0.0107516336371999
X13 X62 -2.69043267045588 0.00713594330250436
X43 X62 -2.55381119945637 0.010655101489092
X28 X65 3.13780353007564 0.00170218931249752
X40 X67 2.76505485937025 0.00569132234574235
X10 X68 -2.59677134162582 0.00941045460045924
X51 X69 -2.88206075746563 0.0039508354435028
X2 X75 2.7377947125274 0.0061852672518843
X54 X75 -3.05970034923253 0.00221558542968357
X3 X77 -4.08515438456433 4.40475196503295e-05
X72 X78 -2.70126715112335 0.00690758294116719
X22 X79 3.12303115191219 0.00178998801012607
X14 X80 2.70462224292867 0.006838210408924
X41 X81 2.75040481125123 0.00595216821396045
X61 X81 -3.04883715518336 0.00229728971520506
X68 X81 -2.66277804852755 0.00774985130571859
X70 X81 2.61605668306536 0.00889517895219395
X9 X82 -2.79709697511783 0.00515640539091788
X10 X82 2.90605641550294 0.00366015451143167
X67 X82 -2.91877840215513 0.00351405930172883
X10 X83 3.18933442053386 0.00142600805201746
X35 X83 2.96907637541372 0.00298696345866875
X77 X83 -2.51126030473879 0.0120300952651229
X24 X86 3.25281363914529 0.00114268412794366
X67 X86 -2.74376056586797 0.0060739822324752
X47 X90 3.60910982259484 0.000307249524306984
X57 X90 -2.64030009199283 0.00828326446317146
X14 X91 -2.92583599534877 0.00343531987707743
X68 X91 -2.59278693921068 0.0095201728450735
X84 X91 2.73515043357061 0.00623517734090673
X26 X92 2.81436801217296 0.00488732427989604
X58 X92 2.96093885766857 0.00306702819634973
X25 X93 -2.57820886559069 0.00993139482077422
X29 X93 2.83203412447454 0.0046252912209618
X50 X93 -3.51715928101042 0.000436191948266595
X52 X94 -3.35373778573154 0.000797278771400153
X12 X95 2.76090628033189 0.00576412145678875
X41 X95 -2.50407140501932 0.0122773253510201
X20 X96 2.51539826225099 0.0118897987725219
X27 X97 -3.41476280808629 0.000638375758463098
X14 X99 -2.51158487455231 0.0120190380008351
X27 X99 -2.55812369795503 0.0105238650140797
X83 X101 -2.830474364402 0.004647903573942
X12 X104 -3.07254529771894 0.0021224161811331
X53 X104 2.96489532018933 0.00302785939737933
X83 X104 2.54563856591733 0.0109078062733077
X87 X105 2.54616678321168 0.0108913137649598
X52 X106 -2.90943470783394 0.00362083009142754
X101 X106 3.0045393674991 0.00265983334945072
X50 X107 3.12193500286327 0.00179666600152085
X55 X107 3.37392486315174 0.000741045918974392
X70 X107 -3.21022373072018 0.00132631695469093
X30 X108 -2.57403805054551 0.0100519217789615
X37 X108 3.05807515784607 0.00222763697973662
X62 X110 -2.918786282187 0.00351397047827862
X83 X110 2.54862477708342 0.0108148590812288
X24 X111 -2.60266635540214 0.00925019258222775
X105 X111 2.88475972140214 0.00391712502938158
X8 X112 2.62179191491327 0.00874688182303146
X34 X112 2.65715143536446 0.00788040354110156
X79 X112 3.5478267706595 0.000388423597087048
X81 X112 2.76291905855581 0.00572869707914869
X8 X113 -2.53680277101831 0.011186995982121
X27 X114 -2.5554778447509 0.0106042111527807
X74 X114 -2.53378484736046 0.0112837989545847
X65 X115 2.76164168957224 0.00575115560753379
X74 X115 -2.96990511615304 0.00297891743034623
X12 X117 -2.50960191901646 0.0120867330886942
X58 X117 2.66952550051446 0.00759585050194844
X74 X117 -2.7287034908464 0.00635838468720675
X75 X118 -2.51742040859931 0.0118217675769002
X13 X119 2.59867574227645 0.00935841274358151
X87 X119 2.62961292353868 0.00854821366639202
X109 X119 -2.82462723460403 0.00473356503573853
X50 X121 -2.69111279652233 0.00712141123166867
X73 X121 2.74659759417773 0.00602169672849395
X100 X121 -2.91512043942354 0.00355551301710066
X2 X123 2.58937048307469 0.00961515851693804
X76 X124 2.87096571611262 0.00409219904707931
X61 X125 -3.01094642816516 0.00260434796566215
X62 X125 2.54223697607659 0.0110145466815449
X80 X125 2.99279878283784 0.00276431937436647
X37 X126 -2.72678071403535 0.00639555263705619
X79 X128 2.73314033242537 0.0062733597368671
X22 X129 -3.14874722691614 0.00163971959955198
X43 X129 -2.87606012705454 0.00402672999368396
X125 X129 2.65658339817033 0.00789369236525637
X11 X130 -2.66140808511731 0.00778145830795286
X29 X130 -3.17253648316016 0.001511135715836
X43 X130 -3.6857687549171 0.000228013319111958
X33 X131 -2.96288958681136 0.00304765868110746
X28 X132 2.84472166830365 0.00444502452035624
X40 X132 -2.88336326976664 0.00393453413949474
X62 X132 -3.02102659148349 0.00251919235009925
X44 X133 -2.83585815575244 0.00457027390218777
X11 X134 2.79390344380636 0.00520760251757119
X46 X134 2.53312517279474 0.0113050574847153
X90 X134 -3.35965953644344 0.000780385792073147
X53 X136 2.89638442927424 0.00377489656036446
X107 X137 2.5311106381851 0.0113701977259745
X119 X137 -2.67922120122137 0.00737936270614229
X42 X139 2.74529952715563 0.00604556915018281
X66 X141 -2.97484996105325 0.00293131882828474
X104 X141 -2.69852191040833 0.00696481529849361
X21 X142 -2.91321716265835 0.0035772573283315
X63 X142 2.59297591621822 0.00951494333832745
X70 X142 -2.68610211830647 0.0072290990737105
X103 X142 -2.63434381116104 0.00843000785923781
X40 X143 2.92159896037828 0.00348239625535711
X64 X144 -2.64157760260199 0.00825209001835728
X125 X144 -2.55231468529267 0.0107009818776033
X142 X146 -2.67891286836905 0.00738616111417652
X131 X147 3.76511198972259 0.000166474451842129
X146 X147 2.8252031193893 0.00472506522854341
X34 X149 -3.48755000123304 0.00048746776516705
X105 X149 3.50966295247657 0.000448675039433969
X7 X150 -2.61423366058786 0.00894278541025569
X14 X150 -2.60633601997729 0.0091516632577252
X49 X150 2.76314660753487 0.00572470465360769
X124 X150 2.53205995502411 0.0113394600417026
X62 X152 -3.20282884889438 0.00136084831021467
X37 X153 2.58942972904674 0.0096135041639494
X62 X153 2.81534163980088 0.00487254045022786
X112 X153 -2.68381998087622 0.00727862864188235
X120 X153 -2.81087728941521 0.00494066250034967
X76 X154 -2.74754833961492 0.00600426572729849
X93 X154 -2.95200456445423 0.0031571826385654
X27 X155 2.52001237519288 0.0117350708456721
X75 X155 -2.58000301775699 0.00987994517719207
X13 X156 2.81592811482551 0.00486365478838357
X68 X156 -2.97886331093786 0.0028931981160691
X141 X156 -2.54814278382553 0.0108298135307213
X15 X157 2.63177635689113 0.00849397552315427
X86 X158 2.54367634671373 0.0109692671056359
X151 X158 -2.52972562802447 0.0114151752936698
X49 X159 -2.67845401072074 0.00739628883443532
X19 X160 2.54513803506871 0.0109234548057177
X40 X160 2.7262662646642 0.00640553021825165
X106 X160 3.5562811585358 0.000376141527740251
X53 X162 2.51395483916784 0.0119385720585188
X103 X162 -2.65268514783506 0.00798543195470713
X74 X163 -2.68202565147463 0.0073177848388902
X11 X164 -2.64228754609141 0.00823481104613481
X22 X164 -2.691877593375 0.0071051017627596
X66 X165 -2.9207901599902 0.00349144903787497
X111 X165 2.56269577397706 0.0103863013074387
X30 X166 2.80566281272164 0.00502132067228785
X104 X166 -2.79820534208465 0.00513874320431601
X19 X167 3.03893390576887 0.00237416935404323
X34 X167 -2.82431598677778 0.00473816467647437
X39 X167 -2.60855260951817 0.00909260337102029
X104 X168 -2.54328887322484 0.0109814399088515
X143 X168 -2.74355487598638 0.00607778888202644
X97 X169 -2.7306413888214 0.00632112123588324
X22 X170 2.58854656129652 0.00963819159339937
X43 X170 2.77713520040857 0.005484036211604
X58 X170 -2.5296107601512 0.0114189126578712
X131 X170 3.92930155742213 8.51929483464437e-05
X134 X170 2.93991580293242 0.00328301445195363
X26 X171 -2.78854908881964 0.00529447230050477
X139 X171 2.99529315986262 0.00274181185696063
X34 X172 -3.29212636382792 0.000994329237627792
X125 X172 2.69619552476306 0.00701364843718033
X158 X172 2.56388513357306 0.0103507793762001
X14 X173 2.711560616271 0.00669672955587248
X22 X174 3.10620218896632 0.00189507090174274
X140 X174 -2.74314964776254 0.00608529462381678
X141 X174 -2.62395498521467 0.0086915271460842
X158 X174 -3.41195887360112 0.000644978433692392
X31 X175 3.57589332591843 0.000349033965265007
X35 X175 -2.73493613922369 0.00623923793094782
X164 X175 -2.54453088419654 0.0109424634688959
X14 X176 2.8579752000575 0.00426353712050252
X47 X176 2.54750322574462 0.0108496850029798
X132 X176 -3.07023166108083 0.00213892794024374
X3 X177 -3.64522575252174 0.00026715717874936
X167 X177 2.80553124017501 0.00502337116415548
X124 X178 -3.06055978752859 0.0022092364766747
X16 X179 2.53546332480503 0.0112298686782275
X66 X179 -3.13455486736404 0.00172115063538224
X146 X180 2.94530063718272 0.00322640997152475
X84 X181 2.67768921874442 0.00741319669915025
X110 X181 2.87802616859927 0.00400171942171422
X62 X182 3.54157017251926 0.000397753044359439
X4 X184 2.91037820830923 0.00360991629195113
X22 X184 2.57255752424467 0.0100950178279334
X24 X184 -2.66870082894042 0.00761452411560183
X83 X184 2.54181702065712 0.0110277888539873
X38 X185 -2.6189753966603 0.00881943081418328
X57 X185 -3.27001868924559 0.00107540379026516
X13 X186 -3.37019840379454 0.000751140801812816
X48 X186 2.57953686418026 0.00989328985138014
X92 X186 -2.56691326348649 0.0102608275040391
X182 X186 3.2799768095029 0.00103815619798859
X24 X187 2.83426706623841 0.00459309290567446
X53 X187 -2.56334034357263 0.0103670368703297
X105 X187 -2.96792427859778 0.00299818180903409
X18 X188 -2.94558487109879 0.00322344700873113
X67 X188 2.70686526699184 0.00679218168654051
X113 X188 -3.73655286894289 0.000186560237743382
X147 X188 -2.83814273316716 0.00453768861847331
X50 X189 3.23054615531082 0.00123553953974365
X52 X189 -2.99513748350884 0.0027432116584604
X72 X189 3.31422110677095 0.000918988058661153
X40 X190 -2.69815389687833 0.0069725198762458
X164 X191 -2.70647826661392 0.00680010332713224
X52 X193 2.57608779969245 0.00999252691268848
X123 X195 -2.87032444264507 0.00410050824577681
X141 X196 -2.52698971510541 0.0115044871744018
X37 X197 -2.57736156807007 0.0099557750469508
X93 X198 2.93929943481722 0.00328955098341047
X149 X198 -2.92981893752787 0.00339159562646796
X86 X199 -2.5248687360604 0.0115741511618071
X164 X199 -2.50384270655528 0.0122852637576214
X160 X200 -3.31064461876542 0.000930813400249329
X73 X202 -2.68062315002639 0.00734852197453237
X115 X202 2.73326380964976 0.00627100820119536
X99 X203 -2.58036671740555 0.00986954461263728
X118 X203 2.58383942472789 0.00977072726851196
X177 X203 2.6763447522161 0.00744300395121102
X90 X204 -3.50719292703073 0.000452860689187193
X97 X205 -2.65673515631262 0.00789014012849059
X204 X205 -2.58769422325264 0.00966207080924374
X53 X206 -2.51242727737699 0.0119903815133879
X154 X206 2.61667799291516 0.00887900584798996
X163 X206 -2.86830222018279 0.00412681124041599
X186 X206 -2.80424408262857 0.00504347083298318
X189 X206 -2.71462410361883 0.0066351034695539
X198 X206 2.83182194691128 0.00462836136336986
X79 X207 2.91284925462743 0.00358147448212171
X82 X207 -2.88156861940483 0.0039570106360289
X90 X207 -2.52297850274005 0.0116365514428282
X99 X207 -2.56397688046839 0.010348043720386
X153 X207 3.0342443112732 0.00241139064256661
X1 X208 -2.61948386215989 0.00880629392618911
X22 X208 -3.68116397908185 0.00023217162096113
X44 X208 2.89961322494025 0.00373623376614303
X103 X208 2.53680518327165 0.0111869189025696
X154 X208 -2.53262192130386 0.0113212990632244
X23 X210 -2.51286791633235 0.0119754161928214
X81 X210 2.66306576868136 0.007743227828827
X151 X210 -2.55548207078153 0.0106040823878903
X112 X211 -2.52969249800905 0.0114162531070681
X154 X211 -2.55184891889688 0.0107152972241478
X81 X212 3.1643396392744 0.00155435291501702
X11 X213 2.58872493861108 0.00963320081353266
X129 X213 -2.65734606429237 0.00787585494785044
X38 X214 2.66749005767421 0.00764201502051181
X102 X214 2.90480853514233 0.00367477818766845
X162 X214 2.95623301226182 0.0031142172122965
X180 X214 -2.84575616661933 0.00443061068427764
X195 X214 -2.51075957453622 0.0120471715505269
X45 X215 2.7553693341065 0.00586259160226976
X66 X215 -2.57838556693877 0.00992631710557997
X213 X215 2.51022879513837 0.0120652960515728
X22 X216 -2.54578372299066 0.0109032718293845
X83 X216 -2.59085667857814 0.00957373537237114
X130 X216 2.50067216745936 0.0123957865344337
X186 X216 -2.87701391055 0.00401457897492739
X145 X218 -2.55713828372037 0.010553725403229
X181 X218 -3.73376387639242 0.000188639357327154
X185 X218 -2.51117618749763 0.0120329623955056
X191 X218 -2.60503664686202 0.00918644336623051
X23 X219 2.58746608310726 0.00966847135491575
X95 X220 -2.6333948637649 0.00845360034810311
X126 X220 3.02398493140072 0.00249468863785425
X129 X220 -2.59877254611298 0.00935577424064222
X137 X220 -2.62879860663902 0.00856870899392604
X179 X220 3.393815287975 0.000689261656134613
X12 X222 -2.62372339826774 0.00869743863654204
X55 X222 2.59619790821857 0.00942617539510537
X138 X222 2.58275239391816 0.00980156396051234
X71 X223 -2.5297999464946 0.0114127578315523
X175 X223 -3.05403117285865 0.00225788617928817
X141 X224 -2.81492116369821 0.00487892010471877
X175 X224 -2.76064919007651 0.00576866037645829
X178 X224 -2.52894534323953 0.0114405841743701
X23 X225 -2.58719379853694 0.00967611533397913
X174 X225 -2.52891272607844 0.0114416473987726
X211 X225 3.01926470599929 0.00253389032379455
X213 X225 2.52434196157235 0.0115915111003035
X36 X226 2.7707641815346 0.00559249130596146
X80 X226 -2.71165969017297 0.00669472853018143
X29 X227 -2.54796819098238 0.0108352350274334
X61 X229 2.76079604536816 0.00576606725678305
X156 X229 -2.64183552631056 0.00824580878902068
X35 X230 2.66358947708686 0.0077311847905702
X219 X230 2.978342461637 0.00289811970735036
X150 X231 -2.75640738508315 0.00584401600413497
X115 X233 2.72042766948809 0.00651975335836817
X129 X233 3.04771969730251 0.00230584902907961
X134 X233 2.69004932189572 0.00714414593411453
X57 X234 2.79749906823635 0.00514999157576075
X151 X234 2.83343293647728 0.00460509696554629
X24 X235 -2.7976405311132 0.00514773680662415
X88 X235 -3.27558131598971 0.00105444753985234
X195 X235 2.53608514147898 0.0112099475962467
X203 X235 -2.64756681359257 0.00810733374061402
X30 X236 3.14596188280197 0.00165541578760646
X108 X236 2.54960344324033 0.0107845511912593
X150 X236 -2.69559857468373 0.00702622848156866
X202 X236 2.6420025568398 0.00824174336865471
X234 X236 -2.50389944625232 0.0122832938285172
X57 X237 2.54446482682272 0.010944533363406
X197 X237 2.60184264119318 0.00927243871553431
X49 X238 2.8767427951975 0.00401802954179266
X50 X239 -2.84730295366056 0.004409138050669
X136 X239 2.65244511153374 0.00799111193603648
X121 X240 3.54183151947739 0.000397359186380826
X151 X240 -2.79133211715018 0.00524915805316555
X58 X241 2.59815910269138 0.00937250559482023
X64 X241 -2.55911002637173 0.0104940522052557
X126 X241 3.18323797395271 0.00145637862993796
X225 X241 -2.85053807173497 0.0043645324952538
X58 X242 2.59331202543666 0.00950564861356289
X64 X242 -2.57267524552202 0.0100915851149947
X126 X242 3.16090954275947 0.0015727733305043
X225 X242 -2.81977448295626 0.00480574105234777
X21 X243 3.22799448516347 0.00124661377417908
X123 X243 -2.83779228578697 0.00454267339941216
X13 X244 -2.95399934804858 0.00313684668359889
X14 X244 -2.84929514385585 0.0043816212706484
X50 X245 2.82641970303062 0.00470715439191613
X62 X245 2.52232944545873 0.0116580468260605
X236 X245 2.6762007167558 0.00744620362959372
X94 X246 3.29016271611921 0.00100129462438161
X94 X247 3.25250861153622 0.0011439112955813
X91 X248 -3.11158305537403 0.0018608711934186
X120 X248 2.564281634182 0.0103389613683049
X121 X248 -2.80549588498748 0.00502392228597955
X146 X248 2.51007253237653 0.0120706365523999
X184 X248 -2.60135128733732 0.00928573148017742
X64 X249 2.54537835207012 0.0109159390775362
X117 X249 2.54504176990926 0.0109264667138386
X94 X250 -2.54612254649824 0.0108926941153677
X8 X251 -2.51618130733242 0.0118634136599734
X130 X251 -2.98276708446409 0.00285655289712721
X178 X251 -2.65206546255284 0.00800010295980971
X191 X251 2.56335685734381 0.010366543736522
X85 X252 -2.56695573283251 0.0102595708975381
X177 X252 -2.97431037045021 0.00293647892782899
X179 X252 2.53524340756149 0.011236921668101
X212 X252 -3.37126439928701 0.000748240083432797
X117 X253 3.076121873467 0.00209712107911348
X62 X254 3.3888696376839 0.000701813671500972
X86 X254 -2.72374216025436 0.00645468764622278
X94 X254 3.73132633614975 0.000190474294194565
X12 X255 -2.55847410658086 0.0105132649291332
X132 X255 3.2109471896632 0.00132298245333916
X143 X255 -2.864177618683 0.00418093497529716
X144 X255 2.54946990858698 0.0107886821149684
X222 X255 2.63708538049171 0.00836217813032912
X229 X255 -2.89434725162983 0.00379947719370462
X62 X256 2.70869397928001 0.00675486122972458
X66 X256 2.93283080147758 0.00335886886324432
X152 X256 2.9653503533766 0.00302338396776053
X181 X256 -2.6365155738471 0.00837623550903872
X231 X256 -2.78301361478208 0.00538565460912562
X4 X257 2.89898263471134 0.00374375628306621
X96 X257 -2.88896110814113 0.00386516875747642
X97 X258 2.85576893947353 0.00429327451733352
X140 X258 -3.23853614034361 0.00120144798255995
X231 X259 2.84425896517448 0.00445148518234988
X14 X260 -2.52001874628998 0.0117348584403392
X105 X260 2.56877084228179 0.0102059923084486
X139 X260 -2.60454332013957 0.0091996790295698
X49 X261 2.60075769332363 0.00930181286061565
X177 X261 -3.18682454942847 0.00143844003381856
X205 X261 -2.52426029194724 0.0115942046036528
X218 X261 -2.82367648430123 0.00474762798339432
X252 X261 -2.61577680226431 0.00890247302640171
X256 X261 2.79097304338702 0.00525498486593714
X255 X263 -3.06987902204596 0.00214145494259921
X71 X264 -2.69727788483258 0.00699089050591897
X104 X264 2.69435088856757 0.00705258750494112
X177 X264 2.98844593462634 0.0028040010513242
X177 X265 2.52569778904716 0.0115468763101518
X184 X265 2.9498246451276 0.00317954333557833
X9 X266 2.84294648865406 0.00446985744434268
X20 X266 -2.84618754626518 0.00442461272464723
X125 X266 -3.82160164688691 0.000132587742461276
X55 X267 2.74535543737312 0.00604453916511918
X146 X267 -2.64749446037322 0.00810906883074504
X199 X267 2.76078287153711 0.0057662998327881
X54 X268 -2.71095283955913 0.00670901677696904
X114 X268 -3.11664469134679 0.00182921890819766
X154 X268 2.60823511404464 0.00910104194187514
X235 X268 2.52770983763996 0.0114809193666597
X12 X269 3.21348698656194 0.0013113374028737
X46 X269 -2.56111739241169 0.010433609421701
X59 X269 -3.57681769961228 0.000347802547560746
X231 X270 2.52121903728576 0.0116949028549167
X81 X273 -2.90343659789212 0.00369091695620256
X100 X273 -2.71546495045915 0.00661827814827979
X257 X273 3.36678613857442 0.000760496402928007
X100 X274 2.55800221151431 0.0105275422753979
X238 X274 -2.52962388285052 0.0114184856401419
X63 X275 2.67806431519776 0.00740489981620256
X97 X275 2.73122702091772 0.00630989897152252
X64 X276 3.09201136732445 0.00198805236041242
X257 X276 -2.75705656067597 0.00583242619235626
