SNP1 SNP2 Zscore ZP 
N0 N1 0.783332088200413 0.433432124691324
N0 N2 -0.3769453730785 0.706214201389684
N1 N2 -0.273430475563607 0.784522328908384
N0 N3 1.05324733018325 0.292227651400063
N1 N3 0.664556162592865 0.506334415766925
N2 N3 -0.622999650209255 0.533284751702102
N0 N4 0.33739664706733 0.735817911883577
N1 N4 -0.615082126696535 0.538500485015124
N3 N4 1.14669493509978 0.251507724502112
N0 N5 -0.768422815918014 0.442236029672244
N1 N5 0.492082200668401 0.622661234581972
N2 N5 -1.34028506368569 0.18015268554221
N3 N5 -0.637031421331764 0.524104376857413
N4 N5 0.5905077669548 0.554850280137432
N0 N6 -0.905936282685286 0.364969578669605
N2 N6 0.891526559660835 0.372646749430875
N3 N6 0.493212634568807 0.621862351432859
N4 N6 -0.784937228009729 0.432490373449348
N5 N6 -1.02649874543719 0.304656554673291
N0 N7 1.30039321757882 0.193466233329252
N1 N7 -1.05125272234901 0.293142534540662
N2 N7 -0.268316599397607 0.788455630067437
N3 N7 -0.95738194914306 0.338374506004883
N4 N7 -0.988534865760554 0.322890767724865
N5 N7 -1.67821183837911 0.0933057514906163
N6 N7 -2.49293013044921 0.0126693774117086
N0 N8 -0.645512173512255 0.518595331949217
N2 N8 0.507456156024787 0.611834792203148
N3 N8 0.413613948115499 0.679156856606212
N4 N8 0.371084994697306 0.710574226904292
N5 N8 -0.267941334395899 0.788744476311214
N6 N8 -0.540883472843418 0.588587903142092
N7 N8 -2.09349594860548 0.0363049053488355
N0 N9 -0.773298078948398 0.439345992429695
N1 N9 -0.492003248276179 0.622717047238687
N2 N9 1.15330212874144 0.248786396700836
N3 N9 0.890565831229764 0.373162136782651
N5 N9 0.388917724118121 0.697337010403506
N6 N9 2.10785313477282 0.0350436950826631
N7 N9 -0.460735735504829 0.644988213243419
N8 N9 0.241127111684793 0.80945660052743
N0 N10 2.33249201380176 0.0196748225627882
N1 N10 0.462273050336005 0.643885523191747
N2 N10 -1.43314204593401 0.15181724768326
N3 N10 1.87439875324629 0.060875485217037
N4 N10 0.563101413127612 0.573365829295654
N5 N10 -1.40337518524121 0.160504988705811
N6 N10 0.822545570082991 0.410766462181824
N7 N10 0.472433058462379 0.636617712604629
N8 N10 0.470440780140335 0.6380401345351
N9 N10 -0.406472515783139 0.68439544733155
N0 N11 0.193808212153448 0.846326056566651
N2 N11 -0.641606227569755 0.521128888445555
N4 N11 -0.743130996608974 0.457402374976146
N6 N11 1.56076787412304 0.118578529989267
N7 N11 -0.228849234206508 0.818986098678709
N8 N11 -0.614166196835261 0.539105508325341
N9 N11 1.0111987923768 0.311921293682278
N10 N11 -0.922467622464713 0.356284711267904
N0 N12 0.739848979675705 0.459391635345851
N1 N12 1.34401730026005 0.178942792589837
N2 N12 -1.82618075125226 0.0678230397893398
N3 N12 0.364463065492318 0.715512249402168
N5 N12 0.542561138472771 0.587432001875486
