SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.9353800353031	5.8293504363702e-80	2.81397039179353e-70
2	N7	N14	-3.71269117120277	0.000205067056911142	0.000243727821858436
3	N3	N5	-3.21144456490541	0.00132069448549814	0.00129805903592521
4	N7	N22	-3.08705146983928	0.00202152591006528	0.00241010685320522
5	N9	N18	2.8434510552226	0.00446278632440248	0.00599211024379706
6	N5	N20	2.56181694075118	0.0104126185715537	0.0124054549132794
8	N2	N17	2.36381766201407	0.0180877124690839	0.0189325148520319
7	N4	N21	2.40234366030538	0.0162903962665221	0.0204580922243216
11	N1	N11	2.19975353337916	0.0278243863745773	0.0232235034061921
10	N4	N13	-2.21083920630855	0.0270469737821297	0.0237703796011503
9	N9	N11	2.31596648023035	0.0205600989454227	0.0273061284539601
12	N9	N16	2.13640460124332	0.0326464493417361	0.032956430493986
16	N11	N12	1.99082252139919	0.0465004024721852	0.0335554226290411
13	N0	M0P1	-2.11609474981679	0.03433674993472	0.0350864065812518
14	N13	M0P1	2.05952563641897	0.0394439117364482	0.0457213409817726
17	N7	N16	-1.97809024831498	0.0479185264826045	0.0484163964189686
15	N11	N15	2.05001065099743	0.0403633914554268	0.0486051653195722
21	N7	N18	-1.94140101565707	0.052209655209624	0.0490928653148351
18	N15	M0P1	-1.96306396247243	0.0496387423104077	0.0491158480714988
20	N1	N20	1.9423908094688	0.0520898070574055	0.0498176513467375
23	N0	N9	-1.89882678359216	0.0575872544256504	0.0526235774654258
25	N5	N15	1.88639926912754	0.0592411709918587	0.0534120826386779
28	N0	N22	1.84701257574012	0.0647453176925271	0.0534196279270986
27	N2	N12	1.85419678223479	0.0637110122854559	0.0566073476905628
22	N0	N5	1.90301459693975	0.0570386405755703	0.059762759833279
31	N1	N3	1.81727778300586	0.0691745900511478	0.0620776200604064
24	N14	N15	-1.89640581022583	0.0579064041771812	0.0649547180102389
29	N3	N22	-1.84096187268908	0.0656271462152376	0.06605059780729
30	N3	N13	-1.83232761879599	0.0669026246627356	0.0665263143522182
19	N5	N22	1.95697325889836	0.0503506124068995	0.0675901942491599
26	N18	M0P0	1.87602502293606	0.0606518439572462	0.0701292635461495
32	N19	N22	-1.79240607404666	0.0730679425376844	0.0720876448122448
35	N13	N18	-1.77034444968757	0.0766697775912882	0.0752358621880981
33	N15	N17	-1.78336302582995	0.0745272279312185	0.0755953870749926
34	N11	M0P0	1.77306748184398	0.0762175255692112	0.0766482913035808
36	N1	N15	1.74984160082874	0.0801456500277375	0.0775445164622851
37	N12	N13	-1.74907103378573	0.0802787415007154	0.0906195232687513
38	N5	N18	-1.6695611322435	0.0950062258290834	0.0938048094882005
40	N2	N7	1.63510252645975	0.102027556644016	0.100255721779308
39	N1	N16	1.65507040742421	0.0979102168132421	0.102908768524062
42	N6	N8	1.61112430827152	0.107152631148011	0.104419712012592
49	N5	N6	1.51145349660825	0.13067294824178	0.110343924390099
41	N6	N11	-1.62549852083788	0.104056378755302	0.111585140634084
43	N6	N19	1.58828571363874	0.112221746524525	0.118738919295292
45	N12	N14	-1.57701028045231	0.114793159598377	0.118747019958167
48	N0	N2	-1.51526202717533	0.129706060610564	0.121621457952202
57	N10	N14	-1.42648304241373	0.153728958339868	0.12534645731682
46	N0	N21	-1.5632753803064	0.117987836514038	0.125448855795382
47	N1	N6	-1.54454544511116	0.122456250782156	0.127867137168253
44	N11	N19	1.57834433826523	0.11448652510128	0.130826502094526
51	N12	M0P0	-1.49998360694752	0.13361864896741	0.137256036838768
50	N17	N21	-1.50379144614598	0.132635074351683	0.137724706968872
54	N4	N22	-1.44772148008382	0.147694960089093	0.139381569360512
53	N4	M0P0	-1.44979784755499	0.147114899941529	0.140439957198397
59	N8	N10	1.42448802620718	0.154305248778363	0.141899246365059
52	N4	N12	-1.4523947147313	0.146391885052917	0.145843687840199
56	N3	N21	-1.42662897003669	0.153686869256928	0.152454103291273
61	N9	N10	-1.38898773337313	0.164836480162851	0.156544550897352
60	N3	N8	1.4174623938642	0.156347781757456	0.15870476315
58	N5	N10	1.42452234590683	0.154295321159491	0.159723695067573
63	N8	N21	-1.356227199999	0.175026890232605	0.160780919864186
55	N15	N20	-1.43592843103142	0.151022707401816	0.162082608823463
62	N12	N21	1.36143730426421	0.173375533969247	0.166914957683868
66	N8	N11	1.34221236695693	0.179527147749017	0.168361329435671
72	N3	N11	1.22487939239567	0.220620665939744	0.180247965546463
65	N0	N13	1.34551226668885	0.17845986264996	0.182706132108778
64	N10	N12	1.35297598837759	0.17606330146657	0.18993563171096
67	N7	N8	-1.31830835598725	0.187400444867471	0.194758665237691
68	N7	N21	-1.29404730776759	0.195649080506384	0.194803391511696
69	N7	N20	1.27531720441925	0.202196990664965	0.199581197036167
70	N0	N16	1.24140020472572	0.214457943551587	0.208082094173645
71	N10	M0P0	1.2261842576701	0.22012934398151	0.219695083013673
75	N7	N17	1.19603884118018	0.231681402131502	0.227441577730127
74	N3	N4	1.20529682833038	0.228088733584031	0.229399972248134
76	N15	N21	1.19591469088015	0.231729851599789	0.230655242424959
78	N4	N6	-1.16642663186174	0.243441996157513	0.234113377319841
79	N2	N3	-1.1482563163898	0.250862766840017	0.23458612974893
73	N3	N10	-1.20961023135676	0.226428490302354	0.236239910586942
77	N4	N18	-1.18865990936853	0.234573522645281	0.236882428605246
82	N6	N21	1.13366351822072	0.256935718089737	0.239074002630225
91	N13	N16	-1.06035412859251	0.288983522563716	0.255325182250003
87	N2	N10	-1.078477372487	0.280820774401615	0.255472050301005
80	N21	N22	-1.14081531741148	0.253946785034945	0.268096336956464
83	N3	N20	-1.11435978550666	0.265124868210696	0.273653163887472
81	N9	M0P0	1.14056581250214	0.254050650842848	0.27410417688385
89	N4	N15	1.06755623872036	0.28572073251466	0.278732034898731
85	N6	N13	-1.09592634687797	0.273111008014654	0.278999519928187
95	N9	N15	-1.05062443746477	0.293431112825569	0.281750416145005
84	N0	N1	-1.10328632093584	0.269902845067927	0.2821075070762
97	N8	N20	1.04386979401298	0.296545635038173	0.282192317279037
86	N21	M0P1	-1.08271022670076	0.278937063315235	0.282836677746673
102	N0	N10	-1.03486073228337	0.300733955350129	0.286881610146301
88	N0	N17	1.07770574170549	0.281165095319035	0.291790674156097
98	N2	N19	-1.04273318241107	0.29707188509387	0.294858881862969
100	N11	N22	1.0385758492396	0.299002042583821	0.295084602193046
101	N2	N15	1.03657668552637	0.299933183507127	0.298385899797016
94	N4	N16	1.05398643767036	0.291889126469216	0.298447304625597
92	N11	N18	1.05492701371394	0.291458706390871	0.298593210578442
93	N1	M0P1	-1.05399657942663	0.291884483190286	0.298804341434723
