SNP1 SNP2 Zscore ZP 
N9 N12 3.04196638749708 0.00235038138680306
N11 N27 -2.54305027714867 0.0109889415737363
N25 N28 -2.61723871362942 0.00886443247408487
N18 N36 2.8447619893867 0.00444446192515006
N35 N41 3.2681346083021 0.00108258863873975
N38 N41 -2.96446703609765 0.00303207725870139
N1 N43 -2.87153182616603 0.00408487646879083
N40 N45 -2.62637702399074 0.0086299169889516
N44 N45 -2.5593108956109 0.010487989938939
N46 N47 -2.91041251578076 0.0036095200097826
N0 N49 2.54094857071205 0.0110552179819218
N41 N54 3.66640204388756 0.00024598708439021
N4 N55 2.52468873581126 0.0115800805026879
N39 N55 -3.57492777373591 0.000350324593305171
N43 N55 -3.55513487777731 0.000377785240213676
N19 N56 -2.56965688085906 0.0101799287167104
N36 N56 -2.59624860951901 0.00942478446508474
N42 N56 4.1966901080312 2.70844124212023e-05
N23 N57 2.54048734763892 0.0110698098827541
N52 N61 3.01842617532184 0.00254091301252299
N57 N61 -2.7110199014914 0.00670766001405452
N23 N62 2.59856898353466 0.00936132334896948
N24 N62 -2.99631225310274 0.00273266454011844
N34 N62 2.80138420559294 0.00508838985369216
N26 N63 2.61193043177183 0.00900325728012574
N46 N63 -2.63271952992413 0.00847042627234542
N56 N63 -2.52594451560041 0.0115387703220065
N23 N64 -2.78273195337137 0.00539033192250934
N39 N64 3.22556581445124 0.0012572392579761
N58 N64 2.5465486595936 0.0108794042601276
N9 N66 -2.83112484232592 0.00463846124240908
N7 N68 2.54019283622894 0.0110791364080395
N3 N69 2.70769831241357 0.00677515793268277
N51 N70 2.51261601830244 0.0119839693196467
N70 N71 -2.56695173710585 0.0102596891194707
N53 N72 -2.75351332775213 0.00589593695476066
N21 N74 2.56727779891869 0.0102500458854723
N50 N75 -2.51580506131177 0.0118760849786387
N6 N77 2.56063260669264 0.0104481781203205
N52 N78 2.74479266894296 0.00605491377210341
N21 N80 -2.78547890273384 0.00534487180038228
N56 N80 -2.56653736461729 0.0102719557816756
N24 N81 -2.76323176728253 0.00572321114177184
N53 N82 -3.16096894531994 0.00157245262194159
N73 N82 -2.8010827640021 0.00509314548961107
N50 N84 -2.81757000024278 0.00483885655775952
N65 N84 -3.61176500405026 0.000304120092987201
N9 N86 -3.18243048519028 0.00146044569314177
N65 N86 2.51293404587235 0.0119731716799282
N54 N88 2.5498202799478 0.0107778462957026
N67 N88 2.58800271237401 0.00965342205404002
N35 N90 4.16677163815967 3.0894370506701e-05
N86 N91 2.7307449400428 0.00631913561340874
N87 N92 2.5867273171252 0.00968922361813115
N4 N94 2.59892520906533 0.00935161458008454
N50 N94 -2.64403930747822 0.00819231419297445
N92 N97 2.98244249435337 0.00285958363528318
N52 M0P0 -2.85350532684203 0.00432398029756911
N1 M0P1 2.5726378702339 0.0100926748532187
N51 M0P1 -3.15932704980056 0.00158133925844111
M0P0 M0P1 2.93229482049584 0.00336467168957205
