SNP1	SNP2	Zscore	ZP	glm_score
1	N42	N56	4.1966901080312	2.70844124212023e-05	2.40563702991339e-05
2	N35	N90	4.16677163815967	3.0894370506701e-05	4.24552591852263e-05
3	N41	N54	3.66640204388756	0.00024598708439021	0.000243173601026818
4	N65	N84	-3.61176500405026	0.000304120092987201	0.000413526839669297
6	N43	N55	-3.55513487777731	0.000377785240213676	0.000516752610587909
5	N39	N55	-3.57492777373591	0.000350324593305171	0.00082966269688777
9	N9	N86	-3.18243048519028	0.00146044569314177	0.000936937625006581
11	N51	M0P1	-3.15932704980056	0.00158133925844111	0.00110732752058649
7	N35	N41	3.2681346083021	0.00108258863873975	0.00116761297594114
8	N39	N64	3.22556581445124	0.0012572392579761	0.00147171707869788
12	N9	N12	3.04196638749708	0.00235038138680306	0.0019772569651003
16	N38	N41	-2.96446703609765	0.00303207725870139	0.0020051032305843
13	N52	N61	3.01842617532184	0.00254091301252299	0.00214581104566364
10	N53	N82	-3.16096894531994	0.00157245262194159	0.00239592286171271
14	N24	N62	-2.99631225310274	0.00273266454011844	0.00294708072356067
15	N92	N97	2.98244249435337	0.00285958363528318	0.00334884927229973
18	N46	N47	-2.91041251578076	0.0036095200097826	0.00350305992198548
19	N1	N43	-2.87153182616603	0.00408487646879083	0.00368520331818472
20	N52	M0P0	-2.85350532684203	0.00432398029756911	0.00378064301064501
21	N18	N36	2.8447619893867	0.00444446192515006	0.00379125751562151
27	N23	N64	-2.78273195337137	0.00539033192250934	0.00441337612884763
25	N73	N82	-2.8010827640021	0.00509314548961107	0.00478699274137466
24	N34	N62	2.80138420559294	0.00508838985369216	0.00497197315380472
23	N50	N84	-2.81757000024278	0.00483885655775952	0.00512544260534991
26	N21	N80	-2.78547890273384	0.00534487180038228	0.00516833072952673
22	N9	N66	-2.83112484232592	0.00463846124240908	0.00560311711795771
30	N52	N78	2.74479266894296	0.00605491377210341	0.00568369350818546
33	N3	N69	2.70769831241357	0.00677515793268277	0.00590361667283372
32	N57	N61	-2.7110199014914	0.00670766001405452	0.00591152309576153
17	M0P0	M0P1	2.93229482049584	0.00336467168957205	0.00610957227464124
28	N24	N81	-2.76323176728253	0.00572321114177184	0.0062130768605651
29	N53	N72	-2.75351332775213	0.00589593695476066	0.00623997198597418
34	N50	N94	-2.64403930747822	0.00819231419297445	0.00731215409265944
31	N86	N91	2.7307449400428	0.00631913561340874	0.00790843140191269
59	N50	N75	-2.51580506131177	0.0118760849786387	0.00799095632814107
35	N46	N63	-2.63271952992413	0.00847042627234542	0.00849649403521091
42	N67	N88	2.58800271237401	0.00965342205404002	0.00849686960245929
48	N56	N80	-2.56653736461729	0.0102719557816756	0.00861274069485419
37	N25	N28	-2.61723871362942	0.00886443247408487	0.00875922470549389
47	N70	N71	-2.56695173710585	0.0102596891194707	0.00900816842317904
40	N23	N62	2.59856898353466	0.00936132334896948	0.00907034946408422
43	N87	N92	2.5867273171252	0.00968922361813115	0.0090955490418776
38	N26	N63	2.61193043177183	0.00900325728012574	0.00962539634351208
54	N0	N49	2.54094857071205	0.0110552179819218	0.00965984666263874
62	N9	N70	-2.49886975593135	0.0124590091900844	0.0102816994622891
49	N6	N77	2.56063260669264	0.0104481781203205	0.0103180143243245
45	N19	N56	-2.56965688085906	0.0101799287167104	0.0103186827240223
65	N53	N55	-2.47457004280545	0.0133396660599674	0.0103276826055835
36	N40	N45	-2.62637702399074	0.0086299169889516	0.0104743988987979
55	N23	N57	2.54048734763892	0.0110698098827541	0.0106595725726362
60	N65	N86	2.51293404587235	0.0119731716799282	0.0107278053134645
41	N36	N56	-2.59624860951901	0.00942478446508474	0.0108498011157023
44	N1	M0P1	2.5726378702339	0.0100926748532187	0.0112546208797161
51	N54	N88	2.5498202799478	0.0107778462957026	0.0115133443951404
53	N11	N27	-2.54305027714867	0.0109889415737363	0.0116073332031861
56	N7	N68	2.54019283622894	0.0110791364080395	0.011730444561739
