SNP1 SNP2 Zscore ZP 
N0 N2 1.11425607077061 0.265169346970878
N1 N2 0.98528013653118 0.32448648687764
N0 N3 -1.26126387375538 0.20721379244446
N1 N3 1.28695110477686 0.198111331066896
N2 N3 -1.41249504587686 0.157804248382081
N2 N4 0.57321838558018 0.566496837244433
N3 N4 1.09166685325207 0.274979559606102
N1 N5 0.64444468663921 0.519287115058162
N0 N6 -1.19797074947658 0.230928404544969
N1 N6 -1.00299188348234 0.315864777400591
N2 N6 1.26279849592083 0.206661605402396
N4 N6 0.835463180556851 0.403456969438964
N5 N6 -2.04670736823834 0.0406868253707123
N0 N7 -0.905885362088858 0.364996532864095
N1 N7 -0.916900985026613 0.359194527763048
N4 N7 -1.25087462126378 0.210980224412592
N0 N8 -0.524612548860104 0.599852561390212
N1 N8 0.562221234086475 0.573965295791076
N3 N8 1.40504459484627 0.160008017859245
N4 N8 1.21085535788979 0.225950844525356
N5 N8 -0.809955402308539 0.417965808184974
N6 N8 -1.28978555063812 0.19712512618105
N7 N8 1.42533462426462 0.154060496015643
N1 N9 -1.50679898028432 0.131862191038617
N2 N9 -0.809761036713013 0.418077530267063
N3 N9 -1.09722038900233 0.2725450623278
N4 N9 1.51331436942074 0.130199824406068
N7 N9 0.87131174485398 0.383583959348411
N8 N9 -0.708666795552279 0.478531274849302
N0 N10 -0.633317014206124 0.526526644725879
N1 N10 -0.710558830443542 0.477357662684635
N3 N10 0.931000136897105 0.35185349335351
N4 N10 0.95441132744391 0.339875474677325
N5 N10 -1.60287510418887 0.108962231149386
N8 N10 -0.685197320796912 0.493219414292036
N9 N10 -0.793017080680679 0.427767871260041
N2 N11 -1.50913792171275 0.131263540369347
N3 N11 -1.82756479917888 0.0676148927957309
N6 N11 -1.32842689926918 0.184037118002464
N8 N11 0.766447662339522 0.443409982234911
N9 N11 -0.581858997723517 0.560661660625337
N10 N11 -0.68216715239069 0.49513326241803
N2 N12 -1.06579644351191 0.286515668968525
N3 N12 0.783866948952705 0.433118184976357
N5 N12 -1.28668970162089 0.198202463991316
N6 N12 -2.01120606447975 0.0443036954845871
N8 N12 -0.743296581720823 0.457302140659426
N9 N12 3.04196638749708 0.00235038138680306
N11 N12 -1.13894296300067 0.254726944565459
N2 N13 -1.73253614309026 0.0831781476671823
N4 N13 -0.574394048136116 0.565701179625356
N8 N13 1.4288850532034 0.153037274120303
N9 N13 0.910832043769434 0.362383875928108
N10 N13 -0.821457813702156 0.411385544177279
N0 N14 -0.794046604318143 0.427168300664552
N2 N14 0.885950540286704 0.375644179919951
N3 N14 0.647196740782085 0.517504620429087
N4 N14 1.15528687221212 0.24797297005148
N7 N14 -1.95076697002004 0.0510847726718775
N9 N14 -1.88854773098158 0.0589524564423982
N10 N14 -0.74240713677196 0.457840696832646
N11 N14 -2.34500105634826 0.0190270256916749
N12 N14 1.4041075524411 0.160286824987769
N13 N14 -1.18074527252385 0.237703930798478
N0 N15 0.715469452093077 0.474319010328462
N2 N15 -0.801726648661927 0.422711097211
N3 N15 -2.3980110001106 0.0164843701946498
N6 N15 -1.10409097771743 0.269553674629886
N7 N15 -1.5495162918886 0.121257658186965
N8 N15 1.62713744532595 0.103707909764869
N9 N15 0.613651658557575 0.539445539228481
N11 N15 0.91439480795316 0.360509429033976
N12 N15 0.542759572659751 0.587295351452351
N13 N15 1.69826694727901 0.0894573900497607
N14 N15 0.829391552771059 0.4068828798623
N0 N16 0.916173718402896 0.359575787718684
N1 N16 0.808417659420651 0.418850189353255
N3 N16 1.13792091690308 0.25515350621084
N4 N16 -0.642426345306708 0.520596398462385
N5 N16 -1.11623668906167 0.264320833647861
N8 N16 -1.23285740118615 0.217628971027147
N9 N16 1.20396506783444 0.228603080436043
N10 N16 -0.791614129122438 0.428585705896444
N11 N16 -0.598454732203825 0.549536555147808
N12 N16 -1.27542109670107 0.202160235453537
N14 N16 0.684007638571637 0.493970342349324
N15 N16 -1.04501519248136 0.296015947938495
N0 N17 -0.515602878833249 0.606131799236126
N5 N17 -1.01592992720562 0.309662756334849
N6 N17 -0.614468566500613 0.538905738456436
N7 N17 0.962909867281747 0.335592757347984
N9 N17 -0.866593585865418 0.386164729161454
N10 N17 -0.874255610148257 0.381979067562392
N14 N17 -0.857945681208999 0.39092245811119
N15 N17 1.72951637523179 0.0837167183196416
N0 N18 -1.46066646652902 0.144106995983045
N1 N18 0.643173593019415 0.520111466075014
N3 N18 -2.04217589806193 0.041134086354379
N4 N18 1.2395301224486 0.215149240536982
N5 N18 0.758557096715125 0.448117545605635
N7 N18 1.2628051350796 0.206659218826405
N10 N18 -0.77856016512363 0.436238852251107
N12 N18 0.971484872669064 0.331306882507376
N14 N18 1.16743481631747 0.243034817753316
N16 N18 1.09876353605211 0.271871221015225
N17 N18 -1.27372075178637 0.202762399314517
N0 N19 -1.78827856797489 0.073731075851382
N1 N19 1.53151705986268 0.125641653413538
N4 N19 0.924285760292338 0.355337554657692
N8 N19 -0.746035494371022 0.455645973897318
N9 N19 -0.515443558045112 0.606243101128142
N10 N19 -0.762520399446951 0.445749472761053
N11 N19 -0.985155757802739 0.324547568596317
N12 N19 1.41465464136395 0.157169779571073
N13 N19 -0.627837977637254 0.530110084542085
N14 N19 0.606627926679764 0.544097862658034
N15 N19 1.13058706016751 0.258228936335479
N17 N19 -1.46947904566373 0.141702901268361
N18 N19 -1.83721462400575 0.0661782176320202
N0 N20 0.5519667462108 0.580971136723746
N1 N20 -1.40714123191568 0.159385513811711
N2 N20 -1.38324984777621 0.166588270018653
N4 N20 -2.28798804062396 0.022138217586552
N6 N20 -0.806067375286778 0.420204001675668
N8 N20 1.23694172131306 0.216108719450792
N9 N20 -1.22737764433716 0.219680684857895
N10 N20 1.8519972846463 0.0640262128265674
N13 N20 1.14714836413074 0.251320308120656
N14 N20 0.894777390712529 0.370906098737964
N0 N21 1.74833823960739 0.0804054754002611
N1 N21 -1.88824890802224 0.0589925427908664
N2 N21 1.36677741773138 0.171695083111263
N4 N21 -1.95415434405793 0.0506829668413574
N5 N21 -0.599129083450261 0.549086808745684
N6 N21 -0.879569897497177 0.379092352190025
N7 N21 -0.725730766598929 0.468003836823643
N8 N21 -1.75091815915317 0.0799600083448052
N9 N21 -0.995310332642488 0.319585353917178
N10 N21 -0.943481190565343 0.34543483179975
N11 N21 1.20031839929804 0.230015706658764
N14 N21 -0.872628257044682 0.382865733531671
N16 N21 -0.718340622743485 0.472547288420941
N17 N21 -1.30335336164058 0.192454151115328
N1 N22 -0.66701745633502 0.504760983182679
N3 N22 -0.55982360477199 0.575599761339491
N6 N22 -0.886114454993596 0.375555854489539
N7 N22 -0.61297981110745 0.539889689007792
