SNP1 SNP2 Zscore ZP 
N1 N6 -2.63152287495962 0.00850031446185526
N1 N9 2.52426089345236 0.011594184763696
N15 N17 -2.86914871991152 0.00411578226616044
N17 N22 2.61029374182496 0.00904645066207878
N14 N32 -2.85538936258027 0.00429840961950374
N16 N33 -2.68728226144806 0.00720360508817046
N12 N37 -2.99344406975741 0.00275848062920825
N28 N38 -2.94949014087183 0.00318298728505839
N9 N39 -2.55193745170716 0.0107125748551523
N17 N42 2.66785569682437 0.00763370371822378
N22 N42 3.07459274661402 0.00210790170200889
N19 N43 -2.76920498887237 0.00561932680130222
N23 M0P0 2.96360594146951 0.00304057378269376
N40 M0P1 2.85241571045674 0.00433883175662326
M0P0 M0P1 25.0666098887392 1.15069248429019e-138
