SNP1 SNP2 Zscore ZP 
N0 N1 -0.943289921517636 0.345532629548427
N0 N2 -1.75682441220194 0.0789477426810739
N1 N2 -0.508398646379547 0.61117380189123
N1 N3 0.53754827992121 0.590888944911011
N0 N4 0.129907479970127 0.896639626280887
N1 N4 1.77647588337591 0.0756545134653995
N2 N4 0.145259452635652 0.88450602722142
N3 N4 1.62375100630591 0.104428960266051
N0 N5 0.500602706244073 0.616650757474426
N2 N5 1.40156021122276 0.161046615606599
N3 N5 0.837194992215698 0.402482971896372
N4 N5 0.850923186679172 0.394812023759123
N0 N6 1.53144031367352 0.125660607108481
N1 N6 0.547400786214386 0.584103415260168
N2 N6 0.411552480660797 0.680667467496138
N3 N6 0.743271820850092 0.457317128474752
N4 N6 0.149183810384988 0.881408594474347
N5 N6 -0.676979895737268 0.498418710125071
N0 N7 0.840450946782963 0.400655594131531
N2 N7 -1.99714342973839 0.0458096042660274
N3 N7 0.408144349670276 0.68316770174589
N4 N7 -1.87845639025603 0.0603187575308568
N5 N7 0.849409935415324 0.395653226582425
N6 N7 -1.46699189217896 0.142378260946773
N0 N8 0.204797989480539 0.837729957884201
N1 N8 0.221421180361735 0.82476450213828
N2 N8 0.333003296279496 0.739131794958866
N3 N8 0.417014077428569 0.67666811090703
N4 N8 0.398017149552312 0.690617544370548
N5 N8 1.09547239797724 0.273309731577976
N6 N8 0.420532920437538 0.674096185394228
N7 N8 -1.10630611148481 0.268594047451304
N0 N9 0.429674166505195 0.667432677938789
N1 N9 -0.446149302571382 0.655489401221118
N2 N9 1.52665885088022 0.126845864705938
N3 N9 1.80282328840473 0.0714159715214815
N4 N9 -1.39958921882084 0.1616363642919
N5 N9 0.635385507441414 0.525177017782086
N6 N9 1.07166760167734 0.28386935768891
N7 N9 0.403550532147058 0.686543268451645
N8 N9 -0.452360898774839 0.651009010792219
N0 N10 1.05976870310439 0.289249838266983
N1 N10 -0.58079984114881 0.561375362159525
N2 N10 -1.91785860833295 0.0551289418794474
N3 N10 1.21478449346406 0.224448296560541
N4 N10 1.41256535266644 0.157783562400762
N5 N10 -0.939060421558219 0.347699723297249
