SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N21	2.70576520027419	0.00681472106658822	0.00745836009573188
2	N3	N13	-2.57969723490317	0.00988869707486914	0.00807790869747135
3	N5	N6	2.39077880242123	0.0168126786988637	0.0156240994712289
4	N9	N15	2.38489172993394	0.0170841485071573	0.0165548209160076
5	N4	N11	-2.36177064927391	0.0181878904232333	0.0169930108101495
6	N12	M0P1	2.35845768198992	0.0183510519753386	0.0177694819408115
7	N7	N21	2.34357724193522	0.0190998069131579	0.0207280144868146
9	N5	N11	2.26516376306223	0.0235026319405415	0.0230966191050411
10	N2	N15	-2.14058257333356	0.0323077153559551	0.0296224364099036
8	N4	N16	2.30035912695581	0.021427882438632	0.030856947218702
12	N8	M0P1	-2.02707764823269	0.0426544723500445	0.040651825519917
14	N0	N17	1.97034409903562	0.0487989475676565	0.0431881819000959
13	N14	N21	-1.9943643380956	0.0461122528158787	0.0462493537942051
15	N4	N17	-1.93755770079697	0.0526772073040848	0.0533124597622831
21	N20	N22	-1.86141465619575	0.0626856424445601	0.0547260650165139
17	N4	N21	1.92633162224329	0.0540629793546683	0.0575277580117065
16	N5	N14	1.93005325310266	0.0536002397755265	0.0577334567404112
22	N3	M0P0	-1.84318957053732	0.0653013371122145	0.0580375088360064
27	N17	M0P0	1.80170785724032	0.0715913812371844	0.06200335271125
18	N8	N18	1.89627404226525	0.0579238168557213	0.0624770613191855
20	N9	N14	1.86192343553343	0.0626138831593342	0.0624786400508235
11	N19	N22	2.08989510776963	0.0366272231574828	0.0648284789471907
19	N0	N11	-1.89080728130543	0.0586500748543486	0.0673209646972536
24	N15	M0P0	1.82835102933522	0.0674968858825708	0.0685328001791513
23	N11	N12	1.84003361513419	0.0657633023112391	0.0685840907564589
30	N2	N8	1.75742976560947	0.0788445834932396	0.070218807732059
38	N2	M0P0	1.63868862079847	0.101278125121539	0.0753913307915379
28	N11	N20	1.7731121395679	0.0762101268109054	0.0756570911074894
31	N16	M0P1	-1.755443011549	0.0791835604250504	0.0795286125010325
26	N17	N21	1.80418751399652	0.0712019160550089	0.0795686778719525
33	N10	N12	1.72354396933392	0.0847902010143077	0.0813670950777268
25	N10	N17	1.82774805187969	0.0675873728587042	0.0848362464321253
32	N1	N14	1.73799562108718	0.0822115853599364	0.0867214039226538
29	N11	N18	1.76875186185014	0.0769352933191735	0.0881718256739826
46	N8	N16	1.54272350723278	0.122897875789605	0.0967153023691305
42	N3	N8	-1.60776236485876	0.107887233953097	0.0991200633879908
34	N8	N20	-1.68572752688219	0.0918482923840571	0.100354190764894
37	N6	N11	1.63999917990435	0.101005337464406	0.100874441997899
45	N5	N12	1.59638954127835	0.110401849740631	0.102171909633832
35	N7	N8	-1.68510975876963	0.0919673971915208	0.102284177873995
36	N12	M0P0	1.65911760606897	0.0970920961846232	0.104178200589527
49	N13	N22	-1.4930152323374	0.135433199684546	0.104239032983504
39	N12	N22	-1.63691911949921	0.1016473704029	0.104276853223393
44	N7	N11	1.60148045018726	0.10927054664511	0.108882474725794
41	N7	N10	1.6203325986307	0.105160849927304	0.110392101059127
40	N9	N18	-1.63143081969213	0.102799446189211	0.111468607731775
47	N3	N17	1.5177164772765	0.129085888416828	0.111878612017128
43	N9	M0P1	-1.60563037957542	0.108355146406545	0.112817097003766
51	N17	N19	-1.44986760233511	0.147095443326181	0.122621846545719
48	N6	N15	-1.49382481642092	0.135221413408353	0.130426643118352
50	N2	N9	1.47815386189538	0.139366600068841	0.131391878341576
53	N11	N19	1.4284125300732	0.153173154735482	0.142048946927692
52	N21	M0P1	1.43420671719506	0.151513280746009	0.156076418919063
54	N1	N21	-1.42220206347644	0.15496759992835	0.1575261775685
55	N6	N14	1.42067559078019	0.155411091812623	0.15995211113995
56	N6	M0P0	-1.39329346746602	0.163531065252645	0.165890410496721
67	N12	N21	-1.27009642608338	0.204050284541462	0.167624173803005
60	N12	N13	-1.31878626931743	0.187240575897032	0.179277138660814
58	N4	N15	1.34231427599049	0.179494116507602	0.186203757474026
63	N12	N20	1.30044224426495	0.193449439184907	0.186454026035401
57	N11	N16	1.35911936201071	0.174108768328784	0.18856603558183
66	N2	N18	1.29623651425576	0.194894013178877	0.19296603065018
59	N1	M0P1	1.33160081946291	0.182991395522319	0.196209974852323
64	N11	M0P1	1.30034389214334	0.193483130891043	0.196560274797439
61	N2	N10	1.313496728706	0.189015622502945	0.203654111852159
65	N13	M0P1	1.29879925804487	0.19401282935476	0.204876939754077
62	N17	M0P1	1.30919398627796	0.190468648784973	0.205098744562077
71	N2	N5	1.220755455134	0.222178624151629	0.208534185907472
68	N8	N12	1.26215621680825	0.206892579849061	0.208865387225013
72	N8	N10	-1.2178713789812	0.223272854060061	0.209520639736397
70	N20	M0P0	1.22372972789088	0.221054201269026	0.224167438005238
73	N1	N18	1.21473348662289	0.224467756319881	0.224795609865279
69	N15	N20	-1.24428854344903	0.21339338600013	0.235574999558698
77	N10	N15	-1.14318133537112	0.252963309989013	0.241178107396113
75	N7	N14	-1.15914574053057	0.246396784016992	0.244144018463205
74	N7	N9	1.17048434578025	0.241806110205855	0.246255877796098
82	N0	N18	-1.12869977982987	0.259024502213021	0.252431967875746
76	N15	N18	-1.15145447216191	0.249545315070435	0.260627652819383
103	N8	N17	0.978911925500169	0.327623499232415	0.266979027172853
79	N13	N16	1.13861833359811	0.254862378262261	0.269692078690493
81	N0	N5	1.13283126025822	0.257285121192107	0.270519428317928
83	N6	N20	-1.11455345249652	0.265041826584135	0.277548742983437
85	N8	M0P0	1.08917310966904	0.276077554680147	0.280972405437751
88	N9	M0P0	-1.05817482670104	0.289975745608884	0.283630101404231
86	N6	N13	-1.06349066346165	0.287559497010068	0.283839283948464
84	N5	N8	1.09394488100652	0.27397915311713	0.283925159792041
87	N3	M0P1	1.06064149821759	0.288852855822577	0.285444820371381
93	N9	N11	1.03259148728532	0.301795113603296	0.293260188867343
78	N21	N22	1.1388964934455	0.254746328351477	0.296204080472503
89	N19	N21	1.04997995589915	0.293727328410392	0.300541614796485
96	N0	N2	1.01042650370921	0.312290995190329	0.301375692844172
95	N3	N18	1.02143950967547	0.307046254466835	0.302287846153881
94	N14	N17	1.02546582815973	0.305143441257484	0.307643914397342
98	N3	N5	1.00480504069083	0.314990736207586	0.309232838024807
91	N1	N12	1.04645591123015	0.295350590343881	0.309562637247377
90	N8	N13	1.04709636519146	0.295055135578561	0.310322783861586
92	N4	N12	-1.03888330940247	0.298859009693594	0.313145230407609
101	N8	N19	-0.996578752175239	0.318969023739228	0.313272119280441
99	N11	N21	0.998724251647104	0.317928289184863	0.316462249924683
80	N10	M0P0	1.13591453867659	0.255992332999078	0.318014431005193
108	N4	N8	0.956718135895955	0.338709541710282	0.322397914691032
102	N5	N16	0.986555066711448	0.323860807175405	0.322438292496377
100	N16	N17	0.99771564203172	0.31841726604084	0.322445662568228
105	N13	N17	0.972797907348452	0.330653752965886	0.322549750232797
104	N18	N21	-0.973570582093208	0.330269798852542	0.327592195567481
107	N13	N21	0.969320214783466	0.332385446387902	0.334103436386992
112	N10	N20	0.92003370428458	0.357555146566106	0.341254119436636
113	N14	M0P0	0.916124382826186	0.359601660449862	0.344117011000348
117	N5	N9	-0.903762752780148	0.366121216140263	0.3513556486753
110	N2	N7	0.933212739607265	0.350710138340696	0.351814592652784
115	N2	N22	0.908901960454603	0.363401878872201	0.356497190391985
122	N1	N17	0.863365392831125	0.387936600653447	0.35728177323729
109	N3	N20	0.942274013306852	0.346052369193623	0.359148731338829
128	N16	N21	-0.830650667299704	0.406171002891181	0.360019247538374
111	N4	N7	0.92110456269273	0.356995838327609	0.362239668066332
97	N15	N21	-1.00998356865361	0.312503162401962	0.368893303808
116	N1	N11	-0.906908564075609	0.364455151960552	0.371497907102272
114	N5	M0P1	0.911636979020765	0.361959849274113	0.371523181268927
120	N8	N11	0.872479736791614	0.382946717785743	0.374274929530396
121	N0	N14	0.867137513849638	0.385866668341445	0.384600000260323
119	N16	N18	0.873834005039847	0.382208658822191	0.385445587258593
125	N5	N19	-0.84700613388812	0.396991702509284	0.386153030442108
106	N2	N20	-0.972225715316818	0.330938270160486	0.386943867606967
123	N10	M0P1	0.856136113075996	0.391922495389588	0.395604372875915
124	M0P0	M0P1	-0.855258208718658	0.392408217892156	0.40206863495866
126	N11	N15	0.844200376951676	0.398557443950621	0.407888358293876
131	N15	M0P1	0.816750198151918	0.414071197937572	0.410741415360719
127	N1	N22	-0.832773035808079	0.404972744725771	0.412572384321692
129	N1	N5	0.830102182496905	0.406481013249993	0.41308653016275
133	N0	M0P1	0.812826902314003	0.416317309027935	0.416449205388585
130	N2	N17	0.825902979550038	0.408859130283088	0.419205872390658
136	N1	N7	0.771997727829427	0.4401157732506	0.432430317377183
142	N1	N9	-0.731420894173555	0.464522106767478	0.436973405501254
154	N9	N22	0.683963216275018	0.493998393569592	0.437103088734251
138	N13	N19	-0.747438364852764	0.454798994516416	0.437519693097371
148	N1	N6	0.708425047255167	0.47868134263176	0.442746098854849
132	N7	N19	-0.81443576679567	0.41539535574328	0.446406921287888
137	N6	N10	0.756199165841048	0.449529792838595	0.448281949526772
150	N1	N15	0.706876914167849	0.479642971578896	0.452757385458642
153	N19	M0P1	-0.684264149927336	0.493808380530634	0.455709373996549
139	N9	N21	-0.741159838713102	0.458596531142056	0.464348003408841
140	N10	N19	0.737405581255482	0.46087574238363	0.466940158280534
141	N12	N18	0.731736992048713	0.464329113236989	0.468004529843107
135	N4	N20	-0.77695492540018	0.437185364195535	0.469358745100624
134	N18	M0P1	0.7995088065877	0.423995442242631	0.47019709540936
152	N19	M0P0	-0.6919663043752	0.488958489915144	0.477137725448647
158	N6	N17	-0.667538240562504	0.504428391824819	0.481169876302775
146	N3	N11	0.711935884879738	0.476504479534971	0.48346172793022
149	N2	M0P1	-0.708001186589636	0.478944520607283	0.48532971370614
143	N7	M0P0	-0.724401418939399	0.468819328986941	0.492944921702804
147	N15	N16	0.708444499553211	0.478669266463469	0.493958463790129
145	N3	N21	-0.716593470865291	0.473624974332626	0.49776819299825
155	N13	N20	0.683351310002831	0.494384878985313	0.498552531259251
159	N3	N9	-0.657408806341511	0.510918090682326	0.501467902384911
151	N7	N18	-0.696367181090072	0.486198910533042	0.50457052575219
164	N10	N11	-0.623654097064349	0.532854775087075	0.50695329425853
156	N0	N12	-0.67730377691544	0.498213235031746	0.508803714835856
184	N6	N22	-0.531214714215388	0.595269997625339	0.513993851164583
166	N5	N21	-0.620355133997661	0.535024003849456	0.514949714033166
165	N8	N21	-0.621745071490791	0.534109509728613	0.518269308516666
118	N10	N22	0.884392671910934	0.376484277439154	0.520329928459989
168	N0	N16	-0.601178488914735	0.547721110291783	0.525632197804001
144	N6	N18	0.721525414034757	0.470586310228479	0.528109953801761
157	N3	N16	0.66889671465898	0.503561366082974	0.529231391766145
169	N7	M0P1	-0.587722984571289	0.556718245327832	0.53312420086146
161	N6	N21	0.642861831841209	0.520313757669986	0.536297248773735
162	N14	N19	-0.642181794701293	0.520755152115512	0.538429545272473
167	N5	M0P0	-0.611279928699632	0.541014276348441	0.542845410609416
178	N2	N19	-0.556561147840595	0.577827305151867	0.548767543061643
160	N10	N18	-0.653649566835454	0.513337602356414	0.552952854103985
174	N22	M0P1	-0.57767510861208	0.563483487402623	0.55522325926939
163	N17	N18	0.638447882907674	0.523182169720603	0.555271286285369
173	N0	N20	0.578756507841844	0.562753481281529	0.558562558730891
179	N14	N20	0.546550967073792	0.584687263375505	0.558911051331314
176	N2	N11	-0.566846469322884	0.570818495875001	0.560093607285117
170	N1	N19	-0.586678666916778	0.55741953792642	0.561552848208433
177	N5	N10	-0.559344403400119	0.575926696681865	0.563611653956172
171	N7	N12	-0.585628369973195	0.558125279304353	0.565590933113211
172	N4	N14	0.582930417758429	0.559940142859802	0.566778821066281
175	N4	N5	0.569684974927131	0.568891382596551	0.58268694105915
185	N4	N13	0.530191774757595	0.595978973311172	0.585989419840755
180	N13	N14	0.543468870921304	0.586807018124824	0.589846013689194
182	N20	N21	0.540110984181194	0.589120496037944	0.596453981109477
181	N7	N20	0.542434117010523	0.58751948210987	0.609419478834501
188	N1	N8	-0.510109681124468	0.609974623130018	0.610321144139383
183	N9	N16	0.536765206718907	0.591429807973132	0.614049526171276
189	N8	N9	0.504589652685844	0.613847078910901	0.618112359718167
186	N16	N19	-0.519615754451874	0.603331415237876	0.641901562582534
187	N17	N22	0.510439931260183	0.609743287682847	0.646845510841978
